Node/Edge,1000,3816
Step/Entity,1600,15
meet_step
5,0,24,0,1,16,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
9,10,0,0,36,0,0,0,0,0,0,0,1,1,0,0,
10,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,
11,2,0,0,0,0,0,36,0,0,1,2,0,0,0,0,
12,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,
13,0,0,17,0,0,0,0,1,0,0,0,0,0,0,2,
14,0,0,6,0,0,0,0,0,8,0,0,0,0,2,0,
0,0,0,15,1,4,0,0,21,6,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,122,
2,15,0,0,0,1,0,0,11,37,0,0,0,4,0,0,
3,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,
4,4,0,1,1,0,1,0,0,3,0,0,0,3,1,0,
5,0,0,0,3,1,0,0,0,0,1,0,0,20,13,0,
6,0,0,0,1,0,0,0,0,0,1,1,11,1,1,0,
7,21,0,11,1,0,0,0,0,14,0,0,0,0,0,0,
8,6,0,37,1,3,0,0,14,0,0,0,0,2,0,0,
9,0,0,0,0,0,1,1,0,0,0,0,0,1,36,0,
10,0,75,0,0,0,0,1,0,0,0,0,2,2,1,54,
11,0,0,0,0,0,0,11,0,0,0,2,0,0,3,0,
12,0,0,4,0,3,20,1,0,2,1,2,0,0,7,0,
13,0,0,0,0,1,13,1,0,0,36,1,3,7,0,0,
14,0,122,0,0,0,0,0,0,0,0,54,0,0,0,0,
0,0,0,1,0,0,0,0,15,0,0,15,0,0,0,0,
1,0,0,1,0,0,0,0,0,83,0,5,0,0,1,0,
2,1,1,0,0,0,0,0,1,7,0,0,0,0,13,2,
3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,
4,0,0,0,6,0,18,0,0,0,0,0,12,6,0,0,
5,0,0,0,1,18,0,0,0,0,26,0,2,2,0,0,
6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
7,15,0,1,0,0,0,0,0,1,0,6,0,0,0,0,
8,0,83,7,0,0,0,1,1,0,0,2,0,0,1,0,
9,0,0,0,0,0,26,0,0,0,0,1,4,0,0,0,
10,15,5,0,0,0,0,0,6,2,1,0,0,0,0,0,
11,0,0,0,0,12,2,0,0,0,4,0,0,1,0,0,
12,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,
13,0,1,13,0,0,0,0,0,1,0,0,0,0,0,10,
14,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,
0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,
1,0,0,32,0,0,0,0,0,0,0,54,2,9,0,18,
2,0,32,0,0,0,0,0,0,0,0,45,2,6,0,9,
3,0,0,0,0,77,7,0,7,18,0,0,0,0,8,0,
4,1,0,0,77,0,14,1,5,20,0,0,0,0,6,0,
5,4,0,0,7,14,0,0,2,6,0,0,0,0,3,0,
6,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,
7,1,0,0,7,5,2,1,0,22,0,0,0,0,6,0,
8,1,0,0,18,20,6,2,22,0,1,0,0,0,4,0,
9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
10,0,54,45,0,0,0,0,0,0,0,0,8,13,0,13,
11,0,2,2,0,0,0,0,0,0,0,8,0,2,0,1,
12,0,9,6,0,0,0,0,0,0,0,13,2,0,0,22,
13,0,0,0,8,6,3,2,6,4,0,0,0,0,0,0,
14,0,18,9,0,0,0,0,0,0,0,13,1,22,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
1,0,0,0,0,6,14,6,0,13,0,16,7,0,0,12,
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,0,0,0,0,0,1,23,0,1,0,0,0,2,3,0,
4,0,6,0,0,0,18,0,0,9,0,4,2,0,0,7,
5,0,14,0,1,18,0,1,0,5,0,6,1,0,0,5,
6,0,6,0,23,0,1,0,1,1,0,5,2,3,0,2,
7,1,0,0,0,0,0,1,0,3,0,0,0,30,30,0,
8,0,13,0,1,9,5,1,3,0,0,44,47,0,0,3,
9,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,
10,0,16,0,0,4,6,5,0,44,0,0,48,0,0,4,
11,0,7,0,0,2,1,2,0,47,0,48,0,0,0,4,
12,0,0,0,2,0,0,3,30,0,2,0,0,0,28,0,
13,1,0,0,3,0,0,0,30,0,2,0,0,28,0,0,
14,0,12,0,0,7,5,2,0,3,0,4,4,0,0,0,
0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,13,
1,0,0,0,0,0,0,0,14,0,0,0,12,0,1,0,
2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
3,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,
4,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,
5,0,0,0,0,0,0,0,0,3,5,0,0,9,3,0,
6,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,
7,0,14,0,0,0,0,0,0,0,0,0,98,0,0,0,
8,0,0,0,0,0,3,0,0,0,0,13,0,10,0,0,
9,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,
10,0,0,0,2,0,0,15,0,13,0,0,0,2,0,0,
11,0,12,0,0,0,0,0,98,0,0,0,0,0,0,0,
12,0,0,0,0,1,9,0,0,10,4,2,0,0,1,0,
13,0,1,0,0,0,3,1,0,0,1,0,0,1,0,0,
14,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,24,20,2,0,0,0,0,0,0,0,0,0,
1,0,0,13,0,0,0,42,0,0,81,9,1,3,0,0,
2,0,13,0,0,0,0,15,0,0,7,119,0,11,1,0,
3,24,0,0,0,14,0,0,0,0,0,0,0,0,0,0,
4,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,
5,2,0,0,0,0,0,0,3,9,0,0,0,0,0,2,
6,0,42,15,0,0,0,0,0,0,50,10,1,4,0,0,
7,0,0,0,0,0,3,0,0,70,0,0,0,0,0,0,
8,0,0,0,0,0,9,0,70,0,0,0,0,0,0,0,
9,0,81,7,0,0,0,50,0,0,0,9,0,8,0,0,
10,0,9,119,0,0,0,10,0,0,9,0,0,4,1,0,
11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17,
12,0,3,11,0,0,0,4,0,0,8,4,0,0,21,0,
13,0,0,1,0,0,0,0,0,0,0,1,0,21,0,0,
14,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,
0,0,1,0,0,0,1,21,0,0,5,0,0,0,0,0,
1,1,0,0,8,3,0,1,0,7,5,3,1,15,0,0,
2,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,
3,0,8,0,0,3,1,0,0,1,3,12,7,9,0,0,
4,0,3,0,3,0,62,0,3,0,14,3,0,1,0,0,
5,1,0,0,1,62,0,1,2,0,10,0,1,1,0,2,
6,21,1,0,0,0,1,0,0,0,7,0,0,0,0,1,
7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,8,
8,0,7,7,1,0,0,0,0,0,1,2,3,3,5,0,
9,5,5,0,3,14,10,7,0,1,0,3,1,3,0,0,
10,0,3,0,12,3,0,0,0,2,3,0,16,6,1,0,
11,0,1,0,7,0,1,0,0,3,1,16,0,10,2,0,
12,0,15,0,9,1,1,0,0,3,3,6,10,0,0,0,
13,0,0,6,0,0,0,0,0,5,0,1,2,0,0,0,
14,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,
0,0,0,0,0,0,13,1,1,4,7,1,15,3,5,0,
1,0,0,9,15,0,0,2,0,0,0,0,2,0,1,1,
2,0,9,0,89,0,0,16,0,0,0,0,0,0,1,0,
3,0,15,89,0,0,0,31,0,0,1,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,
5,13,0,0,0,0,0,5,1,2,10,0,47,8,11,0,
6,1,2,16,31,0,5,0,0,0,0,0,2,1,1,0,
7,1,0,0,0,0,1,0,0,3,1,31,0,0,0,0,
8,4,0,0,0,0,2,0,3,0,5,0,7,5,9,0,
9,7,0,0,1,0,10,0,1,5,0,0,9,14,14,0,
10,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,
11,15,2,0,0,0,47,2,0,7,9,0,0,9,16,0,
12,3,0,0,0,0,8,1,0,5,14,0,9,0,9,0,
13,5,1,1,0,0,11,1,0,9,14,0,16,9,0,0,
14,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,
0,0,1,2,0,0,0,0,44,0,0,1,0,1,0,0,
1,1,0,6,0,0,0,0,0,0,0,1,0,0,1,0,
2,2,6,0,0,0,1,0,6,0,0,45,0,7,1,0,
3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,
4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,3,35,28,0,12,0,0,23,
7,44,0,6,0,0,0,3,0,1,0,2,0,0,0,0,
8,0,0,0,0,0,0,35,1,0,46,0,25,0,0,22,
9,0,0,0,0,0,0,28,0,46,0,0,19,0,0,34,
10,1,1,45,0,0,0,0,2,0,0,0,0,7,1,0,
11,0,0,0,0,0,0,12,0,25,19,0,0,0,0,28,
12,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,
13,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,
14,0,0,0,0,0,0,23,0,22,34,0,28,0,0,0,
0,0,8,0,0,0,6,0,0,0,0,0,0,2,0,5,
1,8,0,2,0,0,18,0,0,0,0,0,0,0,2,1,
2,0,2,0,0,0,2,0,0,0,0,0,2,0,45,0,
3,0,0,0,0,10,0,0,0,20,6,0,3,0,1,0,
4,0,0,0,10,0,0,0,0,17,16,0,2,0,0,0,
5,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,41,2,0,27,0,0,0,0,
7,0,0,0,0,0,0,41,0,0,0,13,0,0,0,0,
8,0,0,0,20,17,0,2,0,0,7,0,4,0,0,0,
9,0,0,0,6,16,0,0,0,7,0,0,1,0,0,0,
10,0,0,0,0,0,0,27,13,0,0,0,0,0,0,0,
11,0,0,2,3,2,0,0,0,4,1,0,0,0,3,0,
12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,2,45,1,0,0,0,0,0,0,0,3,0,0,0,
14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,18,0,4,17,0,0,0,2,0,1,27,0,
1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,
2,0,11,0,1,4,0,0,10,0,0,0,3,0,0,0,
3,18,0,1,0,0,3,6,0,2,0,11,1,0,11,0,
4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,
5,4,0,0,3,0,0,2,2,5,12,5,24,0,0,0,
6,17,0,0,6,0,2,0,0,0,0,4,1,3,25,0,
7,0,0,10,0,3,2,0,0,0,0,0,0,0,0,0,
8,0,0,0,2,0,5,0,0,0,9,11,8,0,0,0,
9,0,0,0,0,0,12,0,0,9,0,4,11,0,0,0,
10,2,0,0,11,0,5,4,0,11,4,0,2,0,6,0,
11,0,0,3,1,0,24,1,0,8,11,2,0,0,0,0,
12,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,
13,27,0,0,11,0,0,25,0,0,0,6,0,3,0,0,
14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,3,0,1,0,0,1,0,2,0,0,1,0,0,
1,21,0,3,1,2,0,2,1,0,6,0,0,1,1,0,
2,3,3,0,20,23,0,0,0,0,1,0,0,21,0,0,
3,0,1,20,0,11,0,0,1,0,0,1,0,40,0,0,
4,1,2,23,11,0,0,5,2,0,2,3,0,16,4,0,
5,0,0,0,0,0,0,0,0,51,0,0,39,0,0,20,
6,0,2,0,0,5,0,0,4,0,1,2,0,0,3,0,
7,1,1,0,1,2,0,4,0,0,13,10,0,0,1,0,
8,0,0,0,0,0,51,0,0,0,0,0,32,0,0,19,
9,2,6,1,0,2,0,1,13,0,0,8,0,0,8,0,
10,0,0,0,1,3,0,2,10,0,8,0,0,0,29,0,
11,0,0,0,0,0,39,0,0,32,0,0,0,0,0,33,
12,1,1,21,40,16,0,0,0,0,0,0,0,0,0,0,
13,0,1,0,0,4,0,3,1,0,8,29,0,0,0,0,
14,0,0,0,0,0,20,0,0,19,0,0,33,0,0,0,
0,0,0,0,13,0,0,0,0,0,0,0,0,11,0,0,
1,0,0,14,0,0,0,0,19,6,12,17,0,0,0,0,
2,0,14,0,1,0,0,0,34,10,11,47,0,0,0,0,
3,13,0,1,0,0,0,0,2,1,0,4,0,75,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,
6,0,0,0,0,0,0,0,2,0,0,0,24,0,0,4,
7,0,19,34,2,0,0,2,0,16,38,61,0,0,0,0,
8,0,6,10,1,0,0,0,16,0,6,12,0,0,0,0,
9,0,12,11,0,0,0,0,38,6,0,47,0,0,0,0,
10,0,17,47,4,0,0,0,61,12,47,0,0,0,0,0,
11,0,0,0,0,1,0,24,0,0,0,0,0,0,0,2,
12,11,0,0,75,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,
14,0,0,0,0,0,25,4,0,0,0,0,2,0,8,0,
0,0,3,0,1,4,53,17,5,30,0,0,26,0,4,47,
1,3,0,3,4,3,7,4,0,3,0,0,0,0,1,6,
2,0,3,0,36,7,0,0,0,1,0,0,2,1,0,0,
3,1,4,36,0,5,1,0,0,0,0,0,1,0,0,0,
4,4,3,7,5,0,5,5,0,5,0,0,1,0,4,2,
5,53,7,0,1,5,0,9,2,36,0,1,23,0,2,47,
6,17,4,0,0,5,9,0,2,14,0,12,12,0,3,14,
7,5,0,0,0,0,2,2,0,8,0,0,4,0,3,5,
8,30,3,1,0,5,36,14,8,0,0,0,19,0,6,51,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,
11,26,0,2,1,1,23,12,4,19,0,0,0,0,8,22,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
13,4,1,0,0,4,2,3,3,6,0,0,8,0,0,4,
14,47,6,0,0,2,47,14,5,51,0,0,22,0,4,0,
0,0,2,0,0,0,0,0,0,2,0,1,26,0,0,0,
1,2,0,0,0,0,0,0,41,4,9,0,0,0,0,0,
2,0,0,0,0,25,113,0,1,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,7,0,27,0,0,0,0,14,0,
4,0,0,25,0,0,37,0,1,0,0,0,0,0,0,0,
5,0,0,113,0,37,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,7,0,0,0,1,33,5,0,0,0,1,0,
7,0,41,1,0,1,0,1,0,4,9,0,0,0,0,0,
8,2,4,0,27,0,0,33,4,0,6,0,0,0,10,0,
9,0,9,0,0,0,0,5,9,6,0,0,0,0,0,0,
10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
11,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,
13,0,0,0,14,0,0,1,0,10,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,
0,0,0,8,0,0,0,0,0,0,12,0,0,4,0,2,
1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,
2,8,0,0,0,0,0,0,0,0,11,0,0,5,0,5,
3,0,0,0,0,0,20,0,46,6,0,1,0,0,4,0,
4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,20,0,0,7,25,44,0,1,4,0,18,0,
6,0,0,0,0,0,7,0,0,2,0,14,11,0,2,0,
7,0,0,0,46,0,25,0,0,14,0,0,0,0,6,0,
8,0,0,0,6,0,44,2,14,0,0,0,5,0,5,0,
9,12,0,11,0,0,0,0,0,0,0,0,0,13,0,8,
10,0,0,0,1,0,1,14,0,0,0,0,25,0,0,0,
11,0,0,0,0,0,4,11,0,5,0,25,0,0,0,0,
12,4,0,5,0,0,0,0,0,0,13,0,0,0,0,110,
13,0,0,0,4,0,18,2,6,5,0,0,0,0,0,0,
14,2,0,5,0,0,0,0,0,0,8,0,0,110,0,0,
0,0,0,0,32,14,16,0,2,0,12,23,0,0,3,0,
1,0,0,15,0,2,2,1,0,2,0,0,0,151,0,0,
2,0,15,0,0,0,0,34,0,6,0,0,0,4,0,0,
3,32,0,0,0,13,10,0,5,0,12,15,0,0,0,0,
4,14,2,0,13,0,15,2,1,0,21,10,0,4,0,0,
5,16,2,0,10,15,0,0,2,0,11,4,0,2,0,0,
6,0,1,34,0,2,0,0,0,5,0,0,0,4,0,0,
7,2,0,0,5,1,2,0,0,0,2,0,1,0,0,0,
8,0,2,6,0,0,0,5,0,0,0,0,0,0,0,0,
9,12,0,0,12,21,11,0,2,0,0,25,1,0,0,0,
10,23,0,0,15,10,4,0,0,0,25,0,0,2,1,0,
11,0,0,0,0,0,0,0,1,0,1,0,0,0,18,0,
12,0,151,4,0,4,2,4,0,0,0,2,0,0,0,0,
13,3,0,0,0,0,0,0,0,0,0,1,18,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34,0,26,0,0,0,0,5,0,0,1,0,0,
1,0,0,0,6,0,0,0,17,0,0,3,1,0,1,0,
2,34,0,0,0,29,4,0,0,0,6,0,0,3,0,0,
3,0,6,0,0,0,0,0,15,0,0,13,4,1,1,0,
4,26,0,29,0,0,2,0,0,0,1,0,0,3,0,0,
5,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,
7,0,17,0,15,0,0,0,0,0,0,15,2,0,2,0,
8,0,0,0,0,0,0,4,0,0,3,0,0,5,0,23,
9,5,0,6,0,1,0,0,0,3,0,3,0,1,0,0,
10,0,3,0,13,0,0,0,15,0,3,0,3,1,6,0,
11,0,1,0,4,0,0,0,2,0,0,3,0,0,0,0,
12,1,0,3,1,3,0,0,0,5,1,1,0,0,0,6,
13,0,1,0,1,0,0,0,2,0,0,6,0,0,0,1,
14,0,0,0,0,0,0,9,0,23,0,0,0,6,1,0,
0,0,13,5,2,17,15,0,0,4,0,3,4,13,0,0,
1,13,0,2,0,13,4,0,0,13,0,0,2,18,1,0,
2,5,2,0,0,7,3,0,0,1,0,1,0,1,10,0,
3,2,0,0,0,1,4,1,0,6,0,13,8,0,1,0,
4,17,13,7,1,0,4,0,0,5,0,2,3,10,0,0,
5,15,4,3,4,4,0,0,0,6,0,6,12,1,0,0,
6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,
7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,
8,4,13,1,6,5,6,0,0,0,0,2,9,10,1,0,
9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,
10,3,0,1,13,2,6,1,0,2,0,0,10,3,0,0,
11,4,2,0,8,3,12,0,0,9,0,10,0,8,0,0,
12,13,18,1,0,10,1,0,0,10,0,3,8,0,0,0,
13,0,1,10,1,0,0,0,0,1,0,0,0,0,0,0,
14,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,
0,0,3,0,4,2,0,0,0,1,0,0,0,1,4,0,
1,3,0,2,1,0,0,0,3,0,0,0,0,16,15,0,
2,0,2,0,4,0,0,0,4,0,0,0,1,8,1,0,
3,4,1,4,0,5,0,0,0,0,0,0,0,0,4,0,
4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,59,0,0,0,0,216,
6,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,
7,0,3,4,0,0,0,0,0,0,0,0,18,15,7,0,
8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
9,0,0,0,0,0,59,0,0,0,0,0,2,0,0,49,
10,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,
11,0,0,1,0,0,0,0,18,0,2,0,0,1,1,3,
12,1,16,8,0,0,0,0,15,0,0,0,1,0,19,0,
13,4,15,1,4,0,0,0,7,2,0,0,1,19,0,0,
14,0,0,0,0,0,216,0,0,0,49,0,3,0,0,0,
0,0,0,6,0,0,7,0,0,1,3,0,0,7,0,0,
1,0,0,0,0,5,0,0,68,0,0,1,2,0,0,0,
2,6,0,0,0,0,0,0,0,3,0,0,0,2,0,0,
3,0,0,0,0,0,2,36,0,1,0,0,0,1,0,0,
4,0,5,0,0,0,0,0,2,0,0,0,10,0,0,24,
5,7,0,0,2,0,0,2,0,52,6,0,0,7,0,0,
6,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,
7,0,68,0,0,2,0,0,0,0,0,4,0,0,3,0,
8,1,0,3,1,0,52,0,0,0,3,0,0,4,0,0,
9,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,
10,0,1,0,0,0,0,0,4,0,0,0,3,0,26,0,
11,0,2,0,0,10,0,0,0,0,0,3,0,0,1,8,
12,7,0,2,1,0,7,0,0,4,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,3,0,0,26,1,0,0,0,
14,0,0,0,0,24,0,0,0,0,0,0,8,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,
1,0,0,2,0,0,9,0,0,0,3,0,0,29,0,1,
2,0,2,0,0,0,12,0,0,0,8,0,0,1,0,0,
3,0,0,0,0,5,0,1,0,0,0,5,3,0,0,0,
4,0,0,0,5,0,0,12,4,0,0,8,52,0,0,8,
5,0,9,12,0,0,0,0,0,0,4,0,0,14,0,0,
6,0,0,0,1,12,0,0,2,0,0,47,21,0,1,1,
7,0,0,0,0,4,0,2,0,0,0,2,9,0,0,38,
8,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,
9,0,3,8,0,0,4,0,0,0,0,0,0,10,0,0,
10,0,0,0,5,8,0,47,2,0,0,0,4,0,1,1,
11,0,0,0,3,52,0,21,9,0,0,4,0,0,0,3,
12,0,29,1,0,0,14,0,0,0,10,0,0,0,0,0,
13,6,0,0,0,0,0,1,0,7,0,1,0,0,0,0,
14,0,1,0,0,8,0,1,38,0,0,1,3,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,10,36,1,9,0,6,0,103,26,
2,0,0,0,3,0,0,0,0,0,0,1,0,83,0,0,
3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,1,0,0,32,0,12,0,0,0,0,
5,0,0,0,1,1,0,1,0,1,0,13,0,0,0,0,
6,0,10,0,0,0,1,0,4,1,3,0,0,0,10,6,
7,0,36,0,0,0,0,4,0,0,13,0,6,0,33,9,
8,0,1,0,0,32,1,1,0,0,0,4,0,0,0,2,
9,0,9,0,0,0,0,3,13,0,0,0,32,0,14,0,
10,0,0,1,0,12,13,0,0,4,0,0,0,1,0,0,
11,0,6,0,0,0,0,0,6,0,32,0,0,0,8,3,
12,0,0,83,0,0,0,0,0,0,0,1,0,0,0,0,
13,0,103,0,0,0,0,10,33,0,14,0,8,0,0,25,
14,0,26,0,0,0,0,6,9,2,0,0,3,0,25,0,
0,0,0,0,0,0,0,0,0,6,9,0,0,0,1,7,
1,0,0,0,2,18,27,0,20,0,0,1,4,0,1,0,
2,0,0,0,0,0,0,12,0,0,0,0,3,48,0,0,
3,0,2,0,0,3,4,0,3,0,0,8,0,0,9,0,
4,0,18,0,3,0,24,0,18,0,0,0,5,0,2,0,
5,0,27,0,4,24,0,0,35,0,0,0,6,1,0,0,
6,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,
7,0,20,0,3,18,35,0,0,0,0,0,7,0,0,0,
8,6,0,0,0,0,0,0,0,0,5,0,0,0,3,3,
9,9,0,0,0,0,0,0,0,5,0,0,0,0,0,3,
10,0,1,0,8,0,0,0,0,0,0,0,0,0,23,0,
11,0,4,3,0,5,6,0,7,0,0,0,0,11,0,0,
12,0,0,48,0,0,1,13,0,0,0,0,11,0,0,0,
13,1,1,0,9,2,0,0,0,3,0,23,0,0,0,1,
14,7,0,0,0,0,0,0,0,3,3,0,0,0,1,0,
0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,1,
1,0,0,3,7,0,0,4,0,0,0,1,2,0,2,1,
2,0,3,0,61,0,0,40,3,0,0,19,0,0,7,0,
3,0,7,61,0,0,0,23,5,0,0,21,0,0,9,1,
4,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,
6,0,4,40,23,0,0,0,0,2,1,35,0,0,18,0,
7,0,0,3,5,0,0,0,0,0,0,0,0,0,0,19,
8,0,0,0,0,0,0,2,0,0,9,2,4,1,4,0,
9,0,0,0,0,0,0,1,0,9,0,4,1,0,1,0,
10,0,1,19,21,0,1,35,0,2,4,0,2,0,41,0,
11,0,2,0,0,0,0,0,0,4,1,2,0,0,5,0,
12,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,
13,0,2,7,9,0,0,18,0,4,1,41,5,0,0,0,
14,1,1,0,1,0,0,0,19,0,0,0,0,0,0,0,
0,0,39,0,0,0,0,0,0,9,1,0,0,7,4,0,
1,39,0,0,0,0,1,0,0,9,0,0,0,8,0,0,
2,0,0,0,1,0,5,6,0,1,6,0,0,0,0,0,
3,0,0,1,0,0,18,16,0,0,13,0,3,1,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
5,0,1,5,18,0,0,15,0,1,1,0,9,1,0,0,
6,0,0,6,16,0,15,0,0,0,5,0,1,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,9,9,1,0,0,1,0,0,0,0,0,0,16,2,0,
9,1,0,6,13,0,1,5,0,0,0,0,0,1,0,0,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,3,3,9,1,0,0,0,0,0,0,0,0,
12,7,8,0,1,0,1,0,0,16,1,0,0,0,1,0,
13,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,26,4,0,0,0,1,1,0,0,
1,0,0,0,0,0,0,0,0,5,3,31,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,2,0,0,0,118,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,
6,26,0,0,0,0,0,0,3,0,0,0,1,5,0,5,
7,4,0,0,2,0,0,3,0,0,0,0,0,12,4,12,
8,0,5,0,0,0,0,0,0,0,2,36,0,0,0,0,
9,0,3,0,0,0,55,0,0,2,0,2,0,0,0,0,
10,0,31,0,0,0,0,0,0,36,2,0,0,0,0,0,
11,1,0,0,118,0,0,1,0,0,0,0,0,1,0,0,
12,1,0,0,0,0,0,5,12,0,0,0,1,0,2,65,
13,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,
14,0,0,0,0,0,0,5,12,0,0,0,0,65,2,0,
0,0,0,7,12,0,0,28,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,13,0,0,23,
2,7,0,0,37,0,0,13,0,0,0,1,0,0,0,0,
3,12,0,37,0,0,0,15,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,3,5,19,2,0,
5,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,
6,28,0,13,15,0,0,0,1,0,0,1,0,0,0,0,
7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
