Node/Edge,1000,5169
Step/Entity,1600,15
meet_step
5,0,1,5,2,1,0,2,2,0,0,1,1,3,1,2,
6,8,0,1,3,1,2,0,2,0,31,0,7,6,0,0,
7,7,0,29,8,14,2,2,0,0,0,1,13,2,2,0,
8,0,2,0,0,0,0,0,0,0,0,7,0,0,2,4,
9,16,0,3,5,2,0,31,0,0,0,0,1,1,0,0,
10,0,16,0,0,0,1,0,1,7,0,0,0,2,14,20,
11,3,0,9,4,5,1,7,13,0,1,0,0,4,0,0,
12,3,1,2,2,8,3,6,2,0,1,2,4,0,6,2,
13,0,13,0,0,0,1,0,2,2,0,14,0,6,0,9,
14,0,39,0,0,0,2,0,0,4,0,20,0,2,9,0,
0,0,0,2,2,0,1,9,50,0,0,0,9,1,2,19,
1,0,0,6,4,2,0,2,0,7,2,2,0,1,3,0,
2,2,6,0,4,3,0,1,0,0,1,1,0,11,18,0,
3,2,4,4,0,6,0,0,0,12,7,6,0,1,1,0,
4,0,2,3,6,0,0,0,0,9,13,2,0,1,2,0,
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
6,9,2,1,0,0,0,0,3,0,0,0,2,1,4,5,
7,50,0,0,0,0,0,3,0,0,0,0,10,0,1,23,
8,0,7,0,12,9,0,0,0,0,10,4,0,1,0,0,
9,0,2,1,7,13,0,0,0,10,0,1,0,1,0,0,
10,0,2,1,6,2,0,0,0,4,1,0,0,1,0,0,
11,9,0,0,0,0,0,2,10,0,0,0,0,1,0,11,
12,1,1,11,1,1,0,1,0,1,1,1,1,0,18,0,
13,2,3,18,1,2,0,4,1,0,0,0,0,18,0,0,
14,19,0,0,0,0,1,5,23,0,0,0,11,0,0,0,
0,0,0,16,0,0,19,0,37,0,0,12,4,0,5,0,
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,16,0,0,0,0,20,0,67,0,0,22,2,1,8,0,
3,0,0,0,0,20,0,2,0,1,0,1,2,6,0,28,
4,0,0,0,20,0,0,0,0,10,0,0,0,0,0,25,
5,19,0,20,0,0,0,1,17,0,0,12,1,0,6,0,
6,0,0,0,2,0,1,0,1,0,0,2,5,8,0,0,
7,37,0,67,0,0,17,1,0,0,0,35,0,0,4,0,
8,0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,
9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,12,0,22,1,0,12,2,35,0,0,0,4,1,7,0,
11,4,0,2,2,0,1,5,0,0,0,4,0,1,17,0,
12,0,0,1,6,0,0,8,0,0,0,1,1,0,3,4,
13,5,0,8,0,0,6,0,4,0,0,7,17,3,0,0,
14,0,0,0,28,25,0,0,0,2,0,0,0,4,0,0,
0,0,0,11,0,7,3,1,0,0,4,3,0,0,6,0,
1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,
2,11,0,0,0,3,1,0,1,0,1,1,2,0,1,0,
3,0,44,0,0,0,0,2,0,6,0,0,0,0,0,0,
4,7,0,3,0,0,5,0,4,0,2,1,1,0,6,0,
5,3,0,1,0,5,0,0,0,0,3,0,0,0,16,0,
6,1,0,0,2,0,0,0,19,1,1,14,14,0,0,0,
7,0,0,1,0,4,0,19,0,2,2,12,5,0,1,0,
8,0,0,0,6,0,0,1,2,0,0,2,2,0,0,0,
9,4,0,1,0,2,3,1,2,0,0,7,2,0,2,0,
10,3,0,1,0,1,0,14,12,2,7,0,7,0,0,0,
11,0,0,2,0,1,0,14,5,2,2,7,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
13,6,0,1,0,6,16,0,1,0,2,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,
0,0,0,0,2,1,0,5,11,2,20,0,10,2,7,6,
1,0,0,3,0,0,5,0,0,0,0,1,0,1,0,0,
2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,2,0,0,0,0,0,2,9,0,1,0,0,0,0,0,
4,1,0,0,0,0,3,0,0,8,0,1,1,7,8,0,
5,0,5,0,0,3,0,0,0,7,0,3,0,4,0,0,
6,5,0,0,2,0,0,0,10,1,10,0,2,0,1,2,
7,11,0,0,9,0,0,10,0,0,5,0,5,1,1,1,
8,2,0,0,0,8,7,1,0,0,0,14,0,10,8,1,
9,20,0,0,1,0,0,10,5,0,0,0,3,1,5,3,
10,0,1,0,0,1,3,0,0,14,0,0,0,8,0,1,
11,10,0,0,0,1,0,2,5,0,3,0,0,1,3,37,
12,2,1,0,0,7,4,0,1,10,1,8,1,0,1,0,
13,7,0,0,0,8,0,1,1,8,5,0,3,1,0,2,
14,6,0,0,0,0,0,2,1,1,3,1,37,0,2,0,
0,0,0,0,0,0,9,0,0,37,0,0,2,0,0,0,
1,0,0,13,1,2,1,18,0,0,0,0,1,0,2,0,
2,0,13,0,2,5,3,7,0,0,1,0,0,1,1,0,
3,0,1,2,0,3,5,6,0,0,6,0,1,4,3,8,
4,0,2,5,3,0,0,0,0,0,15,1,0,12,0,26,
5,9,1,3,5,0,0,6,0,6,0,0,18,0,4,0,
6,0,18,7,6,0,6,0,0,0,0,0,1,1,8,2,
7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,
8,37,0,0,0,0,6,0,0,0,0,0,2,0,1,0,
9,0,0,1,6,15,0,0,0,0,0,3,0,63,0,26,
10,0,0,0,0,1,0,0,11,0,3,0,0,0,0,0,
11,2,1,0,1,0,18,1,0,2,0,0,0,1,2,0,
12,0,0,1,4,12,0,1,0,0,63,0,1,0,0,17,
13,0,2,1,3,0,4,8,0,1,0,0,2,0,0,0,
14,0,0,0,8,26,0,2,0,0,26,0,0,17,0,0,
0,0,0,0,0,0,0,1,4,0,15,0,0,5,8,0,
1,0,0,0,0,0,2,0,1,0,0,4,2,0,0,7,
2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,7,0,0,0,0,0,0,7,0,0,1,1,0,
4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,
5,0,2,0,0,1,0,4,1,7,0,12,2,0,0,2,
6,1,0,0,0,0,4,0,2,2,0,1,0,0,0,1,
7,4,1,0,0,0,1,2,0,5,0,2,1,0,0,0,
8,0,0,0,0,1,7,2,5,0,0,3,5,0,0,1,
9,15,0,0,7,0,0,0,0,0,0,0,0,27,28,0,
10,0,4,0,0,1,12,1,2,3,0,0,2,0,0,2,
11,0,2,0,0,1,2,0,1,5,0,2,0,0,0,14,
12,5,0,0,1,0,0,0,0,0,27,0,0,0,48,0,
13,8,0,0,1,0,0,0,0,0,28,0,0,48,0,0,
14,0,7,0,0,0,2,1,0,1,0,2,14,0,0,0,
0,0,8,4,0,1,1,31,0,0,10,1,0,0,0,0,
1,8,0,0,0,3,0,6,1,1,3,0,0,0,0,0,
2,4,0,0,4,22,19,2,0,0,5,7,0,2,0,4,
3,0,0,4,0,0,4,0,4,0,0,0,0,13,0,33,
4,1,3,22,0,0,14,2,7,0,0,5,0,2,0,1,
5,1,0,19,4,14,0,4,3,0,1,3,0,2,0,0,
6,31,6,2,0,2,4,0,0,0,6,0,0,0,0,0,
7,0,1,0,4,7,3,0,0,0,0,6,0,7,0,4,
8,0,1,0,0,0,0,0,0,0,0,0,14,0,26,0,
9,10,3,5,0,0,1,6,0,0,0,0,0,0,0,0,
10,1,0,7,0,5,3,0,6,0,0,0,0,3,0,1,
11,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,
12,0,0,2,13,2,2,0,7,0,0,3,0,0,0,7,
13,0,0,0,0,0,0,0,0,26,0,0,6,0,0,0,
14,0,0,4,33,1,0,0,4,0,0,1,0,7,0,0,
0,0,0,0,2,0,0,21,0,1,0,1,0,1,0,0,
1,0,0,8,0,26,8,0,15,4,25,6,2,4,15,1,
2,0,8,0,0,3,4,0,10,3,7,3,1,16,7,0,
3,2,0,0,0,0,0,4,0,1,1,0,0,0,0,0,
4,0,26,3,0,0,8,0,22,0,20,8,1,1,19,0,
5,0,8,4,0,8,0,0,7,3,6,17,2,7,11,1,
6,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
7,0,15,10,0,22,7,0,0,4,10,5,2,5,14,0,
8,1,4,3,1,0,3,0,4,0,0,0,0,3,3,0,
9,0,25,7,1,20,6,0,10,0,0,6,1,1,7,0,
10,1,6,3,0,8,17,0,5,0,6,0,6,13,7,1,
11,0,2,1,0,1,2,0,2,0,1,6,0,6,2,0,
12,1,4,16,0,1,7,0,5,3,1,13,6,0,8,0,
13,0,15,7,0,19,11,0,14,3,7,7,2,8,0,0,
14,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,
1,0,0,1,0,9,2,0,0,0,2,0,0,0,1,0,
2,0,1,0,0,3,8,8,0,0,0,1,0,11,5,0,
3,0,0,0,0,0,0,0,16,18,0,0,19,0,0,0,
4,0,9,3,0,0,1,2,1,0,0,0,0,0,0,0,
5,0,2,8,0,1,0,26,0,0,6,0,0,10,35,0,
6,0,0,8,0,2,26,0,0,0,4,0,0,2,22,0,
7,0,0,0,16,1,0,0,0,15,0,0,8,0,0,4,
8,2,0,0,18,0,0,0,15,0,0,0,42,0,0,3,
9,0,2,0,0,0,6,4,0,0,0,0,0,7,6,0,
10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,19,0,0,0,8,42,0,0,0,0,0,2,
12,0,0,11,0,0,10,2,0,0,7,0,0,0,7,0,
13,0,1,5,0,0,35,22,0,0,6,0,0,7,0,0,
14,38,0,0,0,0,0,0,4,3,0,0,2,0,0,0,
0,0,3,0,34,0,0,0,3,0,7,4,11,3,9,0,
1,3,0,0,3,0,0,0,15,11,10,5,0,28,8,0,
2,0,0,0,0,2,10,17,0,0,3,1,0,0,0,10,
3,34,3,0,0,0,0,0,4,0,6,6,10,6,2,0,
4,0,0,2,0,0,1,9,0,0,0,0,0,0,0,6,
5,0,0,10,0,1,0,2,2,1,4,6,0,0,2,6,
6,0,0,17,0,9,2,0,0,0,0,0,0,0,0,13,
7,3,15,0,4,0,2,0,0,2,21,10,0,26,32,0,
8,0,11,0,0,0,1,0,2,0,4,6,0,10,5,2,
9,7,10,3,6,0,4,0,21,4,0,28,0,7,18,5,
10,4,5,1,6,0,6,0,10,6,28,0,1,11,13,5,
11,11,0,0,10,0,0,0,0,0,0,1,0,0,0,0,
12,3,28,0,6,0,0,0,26,10,7,11,0,0,25,0,
13,9,8,0,2,0,2,0,32,5,18,13,0,25,0,0,
14,0,0,10,0,6,6,13,0,2,5,5,0,0,0,0,
0,0,15,22,0,0,0,13,0,0,0,0,16,0,62,0,
1,15,0,11,0,0,0,0,0,0,0,0,6,0,12,0,
2,22,11,0,0,0,0,3,0,0,0,0,10,1,39,0,
3,0,0,0,0,4,3,0,2,0,8,0,0,0,0,4,
4,0,0,0,4,0,3,0,29,0,25,0,0,0,0,3,
5,0,0,0,3,3,0,0,5,4,2,3,0,2,0,2,
6,13,0,3,0,0,0,0,0,5,0,5,11,3,6,0,
7,0,0,0,2,29,5,0,0,0,21,0,0,0,0,3,
8,0,0,0,0,0,4,5,0,0,0,58,2,10,0,0,
9,0,0,0,8,25,2,0,21,0,0,0,0,0,0,5,
10,0,0,0,0,0,3,5,0,58,0,0,4,8,1,0,
11,16,6,10,0,0,0,11,0,2,0,4,0,1,21,0,
12,0,0,1,0,0,2,3,0,10,0,8,1,0,0,0,
13,62,12,39,0,0,0,6,0,0,0,1,21,0,0,0,
14,0,0,0,4,3,2,0,3,0,5,0,0,0,0,0,
0,0,11,0,0,0,2,4,0,0,0,0,0,0,0,0,
1,11,0,0,0,0,4,13,0,0,0,0,0,0,0,0,
2,0,0,0,11,8,0,0,0,0,3,3,11,3,5,3,
3,0,0,11,0,5,0,0,4,0,4,4,9,2,1,3,
4,0,0,8,5,0,0,0,8,0,14,4,11,15,14,3,
5,2,4,0,0,0,0,23,0,0,0,0,0,0,0,0,
6,4,13,0,0,0,23,0,0,0,0,0,0,0,0,0,
7,0,0,0,4,8,0,0,0,0,7,1,4,7,8,1,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,3,4,14,0,0,7,0,0,3,9,10,27,4,
10,0,0,3,4,4,0,0,1,0,3,0,4,7,8,35,
11,0,0,11,9,11,0,0,4,0,9,4,0,1,13,4,
12,0,0,3,2,15,0,0,7,0,10,7,1,0,10,3,
13,0,0,5,1,14,0,0,8,0,27,8,13,10,0,14,
14,0,0,3,3,3,0,0,1,0,4,35,4,3,14,0,
0,0,1,1,1,0,2,13,0,3,2,0,0,2,5,10,
1,1,0,0,10,1,39,0,15,19,8,16,0,0,0,0,
2,1,0,0,0,0,0,6,0,0,0,0,4,5,13,4,
3,1,10,0,0,5,12,0,26,18,10,8,0,0,0,0,
4,0,1,0,5,0,7,0,15,2,11,4,0,0,0,0,
5,2,39,0,12,7,0,0,17,22,9,7,0,0,0,0,
6,13,0,6,0,0,0,0,0,1,0,0,0,3,4,10,
7,0,15,0,26,15,17,0,0,9,20,2,0,0,0,0,
8,3,19,0,18,2,22,1,9,0,9,5,0,0,0,0,
9,2,8,0,10,11,9,0,20,9,0,9,0,0,0,0,
10,0,16,0,8,4,7,0,2,5,9,0,0,0,0,0,
11,0,0,4,0,0,0,0,0,0,0,0,0,26,13,0,
12,2,0,5,0,0,0,3,0,0,0,0,26,0,16,0,
13,5,0,13,0,0,0,4,0,0,0,0,13,16,0,10,
14,10,0,4,0,0,0,10,0,0,0,0,0,0,10,0,
0,0,0,5,1,2,1,0,6,0,12,1,0,0,0,2,
1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,
2,5,0,0,1,3,2,1,0,6,5,10,6,0,0,5,
3,1,0,1,0,0,7,33,6,13,0,0,2,4,0,3,
4,2,0,3,0,0,1,0,2,0,1,0,2,0,0,0,
5,1,0,2,7,1,0,7,7,2,13,0,0,0,0,8,
6,0,1,1,33,0,7,0,2,4,1,2,0,6,0,4,
7,6,0,0,6,2,7,2,0,3,23,7,4,0,0,11,
8,0,2,6,13,0,2,4,3,0,0,4,0,14,0,2,
9,12,0,5,0,1,13,1,23,0,0,6,0,0,0,9,
10,1,0,10,0,0,0,2,7,4,6,0,5,0,0,6,
11,0,0,6,2,2,0,0,4,0,0,5,0,2,0,6,
12,0,0,0,4,0,0,6,0,14,0,0,2,0,1,1,
13,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,2,0,5,3,0,8,4,11,2,9,6,6,1,0,0,
0,0,11,0,4,12,13,9,0,2,2,34,0,0,0,2,
1,11,0,0,7,2,7,6,0,0,5,6,0,0,0,0,
2,0,0,0,0,0,0,0,2,0,0,0,2,1,9,1,
3,4,7,0,0,8,10,41,0,5,13,4,1,5,0,3,
4,12,2,0,8,0,4,12,0,0,6,7,0,0,0,0,
5,13,7,0,10,4,0,10,1,0,8,18,0,1,0,0,
6,9,6,0,41,12,10,0,0,3,10,13,0,0,0,9,
7,0,0,2,0,0,1,0,0,20,2,0,17,8,0,10,
8,2,0,0,5,0,0,3,20,0,3,1,11,31,0,4,
9,2,5,0,13,6,8,10,2,3,0,2,1,4,0,9,
10,34,6,0,4,7,18,13,0,1,2,0,0,0,0,4,
11,0,0,2,1,0,0,0,17,11,1,0,0,8,0,4,
12,0,0,1,5,0,1,0,8,31,4,0,8,0,0,3,
13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,
14,2,0,1,3,0,0,9,10,4,9,4,4,3,0,0,
0,0,0,10,9,0,10,1,0,0,86,0,0,0,9,0,
1,0,0,0,0,1,0,2,37,23,0,3,0,0,0,7,
2,10,0,0,13,1,0,1,0,0,10,0,0,0,2,0,
3,9,0,13,0,4,2,0,0,0,8,0,0,0,5,0,
4,0,1,1,4,0,25,14,0,0,0,0,3,0,3,0,
5,10,0,0,2,25,0,13,2,1,3,0,5,0,5,0,
6,1,2,1,0,14,13,0,2,1,5,0,3,0,1,0,
7,0,37,0,0,0,2,2,0,18,0,4,0,1,0,5,
8,0,23,0,0,0,1,1,18,0,0,0,1,0,0,4,
9,86,0,10,8,0,3,5,0,0,0,0,0,0,9,0,
10,0,3,0,0,0,0,0,4,0,0,0,0,16,0,1,
11,0,0,0,0,3,5,3,0,1,0,0,0,0,2,1,
12,0,0,0,0,0,0,0,1,0,0,16,0,0,0,1,
13,9,0,2,5,3,5,1,0,0,9,0,2,0,0,0,
14,0,7,0,0,0,0,0,5,4,0,1,1,1,0,0,
0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,10,
1,0,0,2,1,0,19,0,7,0,14,14,2,1,0,0,
2,1,2,0,19,13,0,4,4,0,0,0,1,5,6,0,
3,3,1,19,0,31,1,1,7,0,0,0,5,15,5,0,
4,3,0,13,31,0,1,5,6,0,0,0,1,6,3,1,
5,0,19,0,1,1,0,0,6,0,7,10,0,0,0,0,
6,0,0,4,1,5,0,0,4,0,2,0,26,2,39,0,
7,0,7,4,7,6,6,4,0,3,7,1,2,0,3,0,
8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,
9,0,14,0,0,0,7,2,7,2,0,0,1,0,0,0,
10,0,14,0,0,0,10,0,1,0,0,0,0,0,2,0,
11,0,2,1,5,1,0,26,2,0,1,0,0,1,26,0,
12,1,1,5,15,6,0,2,0,0,0,0,1,0,3,1,
13,0,0,6,5,3,0,39,3,0,0,2,26,3,0,0,
14,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
0,0,0,1,3,1,13,0,0,0,5,11,1,4,0,0,
1,0,0,0,0,0,0,18,26,6,0,0,0,0,1,15,
2,1,0,0,3,46,0,0,0,0,5,3,5,3,0,0,
3,3,0,3,0,4,0,0,0,0,4,0,31,1,0,0,
4,1,0,46,4,0,0,0,0,0,8,2,2,4,0,0,
5,13,0,0,0,0,0,0,0,0,2,18,0,12,0,0,
6,0,18,0,0,0,0,0,18,1,0,0,0,0,1,25,
7,0,26,0,0,0,0,18,0,5,0,0,0,0,0,33,
8,0,6,0,0,0,0,1,5,0,0,0,0,1,8,1,
9,5,0,5,4,8,2,0,0,0,0,7,9,6,0,0,
10,11,0,3,0,2,18,0,0,0,7,0,0,24,3,0,
11,1,0,5,31,2,0,0,0,0,9,0,0,2,0,0,
12,4,0,3,1,4,12,0,0,1,6,24,2,0,0,0,
13,0,1,0,0,0,0,1,0,8,0,3,0,0,0,0,
14,0,15,0,0,0,0,25,33,1,0,0,0,0,0,0,
0,0,0,0,2,17,1,9,4,0,1,4,0,8,3,1,
1,0,0,9,0,0,0,0,12,0,0,0,0,0,1,0,
2,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,
3,2,0,0,0,2,7,2,0,7,1,15,3,7,0,5,
4,17,0,0,2,0,0,1,1,0,0,0,0,0,28,0,
5,1,0,0,7,0,0,0,0,11,4,18,0,1,0,5,
6,9,0,0,2,1,0,0,0,0,2,1,7,3,0,0,
7,4,12,2,0,1,0,0,0,0,0,0,0,0,2,1,
8,0,0,0,7,0,11,0,0,0,11,13,0,1,0,27,
9,1,0,0,1,0,4,2,0,11,0,8,2,1,0,11,
10,4,0,0,15,0,18,1,0,13,8,0,2,3,0,7,
11,0,0,0,3,0,0,7,0,0,2,2,0,4,1,3,
12,8,0,0,7,0,1,3,0,1,1,3,4,0,0,1,
13,3,1,0,0,28,0,0,2,0,0,0,1,0,0,3,
14,1,0,0,5,0,5,0,1,27,11,7,3,1,3,0,
0,0,0,14,1,22,12,1,1,0,0,9,6,1,0,0,
1,0,0,0,0,0,0,0,0,0,20,1,1,11,0,0,
2,14,0,0,5,13,19,3,0,0,0,6,9,1,0,0,
3,1,0,5,0,2,8,0,0,0,0,2,2,0,0,0,
4,22,0,13,2,0,14,6,2,0,0,11,7,1,0,0,
5,12,0,19,8,14,0,1,3,0,1,41,31,3,0,0,
6,1,0,3,0,6,1,0,1,0,0,0,2,1,0,0,
7,1,0,0,0,2,3,1,0,0,1,0,6,6,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,
9,0,20,0,0,0,1,0,1,0,0,0,3,10,0,1,
10,9,1,6,2,11,41,0,0,0,0,0,36,4,0,2,
11,6,1,9,2,7,31,2,6,0,3,36,0,9,0,0,
12,1,11,1,0,1,3,1,6,0,10,4,9,0,1,4,
13,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,
14,0,0,0,0,0,0,0,0,45,1,2,0,4,2,0,
0,0,0,0,0,0,0,0,31,1,0,0,2,5,0,0,
1,0,0,2,4,0,29,19,0,0,14,6,0,0,17,18,
2,0,2,0,1,0,1,1,0,0,2,2,1,0,1,5,
3,0,4,1,0,1,6,10,0,0,8,29,3,0,6,33,
4,0,0,0,1,0,3,1,2,4,0,1,24,2,0,4,
5,0,29,1,6,3,0,15,0,0,16,6,4,0,34,15,
6,0,19,1,10,1,15,0,0,0,11,8,0,0,22,14,
7,31,0,0,0,2,0,0,0,20,0,0,1,32,0,0,
8,1,0,0,0,4,0,0,20,0,0,0,7,28,1,0,
9,0,14,2,8,0,16,11,0,0,0,1,5,0,12,16,
10,0,6,2,29,1,6,8,0,0,1,0,0,0,7,19,
11,2,0,1,3,24,4,0,1,7,5,0,0,4,4,0,
12,5,0,0,0,2,0,0,32,28,0,0,4,0,1,0,
13,0,17,1,6,0,34,22,0,1,12,7,4,1,0,15,
14,0,18,5,33,4,15,14,0,0,16,19,0,0,15,0,
0,0,1,0,0,0,0,0,1,0,22,0,1,0,1,2,
1,1,0,0,0,0,0,0,0,0,0,0,6,0,11,0,
2,0,0,0,3,25,0,0,0,1,0,2,0,24,2,0,
3,0,0,3,0,8,2,0,0,9,0,0,5,8,0,0,
4,0,0,25,8,0,5,0,0,0,0,0,0,17,0,0,
5,0,0,0,2,5,0,0,0,1,0,1,3,0,0,0,
6,0,0,0,0,0,0,0,74,0,0,0,0,0,0,17,
7,1,0,0,0,0,0,74,0,0,0,0,0,0,0,29,
8,0,0,1,9,0,1,0,0,0,0,0,11,0,2,0,
9,22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
10,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,
11,1,6,0,5,0,3,0,0,11,0,0,0,1,1,0,
12,0,0,24,8,17,0,0,0,0,0,2,1,0,1,0,
13,1,11,2,0,0,0,0,0,2,1,0,1,1,0,0,
14,2,0,0,0,0,0,17,29,0,2,0,0,0,0,0,
0,0,23,0,1,0,0,0,2,0,0,0,2,0,0,0,
1,23,0,0,2,0,2,0,3,0,0,2,3,0,0,0,
2,0,0,0,0,22,0,0,0,0,2,1,0,0,7,9,
3,1,2,0,0,0,1,0,1,7,3,9,18,0,0,0,
4,0,0,22,0,0,0,0,0,0,5,1,1,0,12,7,
5,0,2,0,1,0,0,0,32,0,0,1,2,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
7,2,3,0,1,0,32,0,0,1,0,2,0,0,0,0,
8,0,0,0,7,0,0,0,1,0,0,3,13,0,0,0,
9,0,0,2,3,5,0,0,0,0,0,3,1,0,3,6,
10,0,2,1,9,1,1,0,2,3,3,0,9,0,0,0,
11,2,3,0,18,1,2,0,0,13,1,9,0,0,0,0,
12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
13,0,0,7,0,12,0,0,0,0,3,0,0,0,0,6,
14,0,0,9,0,7,0,0,0,0,6,0,0,0,6,0,
0,0,0,9,0,0,0,0,3,0,0,2,0,0,31,1,
1,0,0,0,0,0,6,5,0,14,48,0,12,0,0,0,
2,9,0,0,0,4,0,0,6,0,0,7,0,1,6,5,
3,0,0,0,0,8,1,7,0,0,0,4,0,10,0,2,
4,0,0,4,8,0,0,0,7,0,0,1,0,4,1,1,
5,0,6,0,1,0,0,48,3,1,1,1,0,1,0,0,
6,0,5,0,7,0,48,0,6,0,4,0,0,0,0,0,
7,3,0,6,0,7,3,6,0,0,0,25,0,2,1,11,
8,0,14,0,0,0,1,0,0,0,6,0,30,0,0,0,
9,0,48,0,0,0,1,4,0,6,0,0,6,0,0,0,
10,2,0,7,4,1,1,0,25,0,0,0,0,0,4,3,
11,0,12,0,0,0,0,0,0,30,6,0,0,0,0,0,
12,0,0,1,10,4,1,0,2,0,0,0,0,0,0,2,
13,31,0,6,0,1,0,0,1,0,0,4,0,0,0,0,
14,1,0,5,2,1,0,0,11,0,0,3,0,2,0,0,
0,0,0,0,10,1,0,0,0,0,16,9,0,0,8,0,
1,0,0,0,0,0,10,5,0,17,0,0,8,3,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,10,0,0,0,4,0,0,5,0,17,32,0,0,12,0,
4,1,0,0,4,0,0,0,1,0,8,5,0,1,9,0,
5,0,10,0,0,0,0,18,0,29,0,0,17,1,0,7,
6,0,5,0,0,0,18,0,0,16,0,0,20,9,0,1,
7,0,0,0,5,1,0,0,0,0,7,2,0,0,8,0,
8,0,17,0,0,0,29,16,0,0,0,0,34,5,0,0,
9,16,0,0,17,8,0,0,7,0,0,10,0,0,24,0,
10,9,0,0,32,5,0,0,2,0,10,0,0,0,22,0,
11,0,8,0,0,0,17,20,0,34,0,0,0,1,0,3,
12,0,3,0,0,1,1,9,0,5,0,0,1,0,0,0,
13,8,0,0,12,9,0,0,8,0,24,22,0,0,0,0,
14,0,0,0,0,0,7,1,0,0,0,0,3,0,0,0,
0,0,2,0,1,7,0,0,1,0,0,8,2,0,3,0,
1,2,0,0,3,1,1,0,6,0,0,11,4,0,12,0,
2,0,0,0,0,0,5,11,0,0,2,2,0,0,0,20,
3,1,3,0,0,8,3,4,4,0,0,13,20,0,4,1,
4,7,1,0,8,0,0,0,2,0,0,17,2,0,14,0,
5,0,1,5,3,0,0,0,0,0,0,1,7,0,0,1,
6,0,0,11,4,0,0,0,0,0,2,1,0,3,0,4,
7,1,6,0,4,2,0,0,0,0,0,4,5,0,0,0,
8,0,0,0,0,0,0,0,0,0,27,0,0,28,0,0,
9,0,0,2,0,0,0,2,0,27,0,0,0,97,0,0,
10,8,11,2,13,17,1,1,4,0,0,0,23,0,8,1,
11,2,4,0,20,2,7,0,5,0,0,23,0,0,5,0,
12,0,0,0,0,0,0,3,0,28,97,0,0,0,0,1,
13,3,12,0,4,14,0,0,0,0,0,8,5,0,0,0,
14,0,0,20,1,0,1,4,0,0,0,1,0,1,0,0,
0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,
1,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,
2,0,0,0,0,5,3,0,8,28,0,1,1,0,4,4,
3,4,0,0,0,0,0,8,0,0,2,0,3,4,0,0,
4,0,0,5,0,0,8,0,2,6,0,0,0,0,5,13,
5,0,0,3,0,8,0,2,1,0,0,10,0,9,12,83,
6,2,0,0,8,0,2,0,0,0,3,1,6,7,1,0,
7,0,23,8,0,2,1,0,0,6,0,0,0,0,0,0,
8,0,1,28,0,6,0,0,6,0,0,0,0,2,0,1,
9,0,0,0,2,0,0,3,0,0,0,0,4,2,0,0,
10,0,0,1,0,0,10,1,0,0,0,0,1,7,32,13,
11,1,0,1,3,0,0,6,0,0,4,1,0,8,1,0,
12,0,0,0,4,0,9,7,0,2,2,7,8,0,9,12,
13,0,0,4,0,5,12,1,0,0,0,32,1,9,0,10,
14,0,0,4,0,13,83,0,0,1,0,13,0,12,10,0,
0,0,0,0,4,1,2,3,7,0,5,4,1,3,0,4,
1,0,0,5,0,0,0,0,2,0,2,0,3,1,0,0,
2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,
3,4,0,0,0,5,16,14,2,2,4,10,0,2,2,5,
4,1,0,0,5,0,5,8,1,0,4,4,0,2,0,6,
5,2,0,0,16,5,0,14,0,3,0,21,0,2,2,4,
6,3,0,0,14,8,14,0,1,3,18,9,0,4,0,9,
7,7,2,0,2,1,0,1,0,0,2,0,1,0,0,3,
