Node/Edge,1000,5330
Step/Entity,1600,30
meet_step
18,0,2,21,0,1,0,0,2,8,7,1,0,0,0,0,2,2,2,0,32,8,1,0,0,0,2,1,3,4,17,
19,0,5,15,0,1,0,0,0,11,6,1,0,0,0,0,2,0,9,32,0,5,2,4,2,0,1,3,2,4,26,
20,0,12,3,0,2,0,0,0,4,9,11,0,0,0,0,9,0,9,8,5,0,1,13,3,0,1,1,2,5,17,
21,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,2,0,
22,0,12,1,2,0,0,0,0,2,4,9,0,0,0,0,28,0,8,0,4,13,0,0,1,0,0,0,3,3,5,
23,0,1,15,0,13,0,0,34,15,0,3,0,0,0,0,1,0,0,0,2,3,0,1,0,0,24,33,36,1,4,
24,7,0,0,9,0,3,0,0,0,1,0,31,0,1,0,1,17,0,0,0,0,1,0,0,0,0,0,0,1,0,
25,0,1,14,0,23,0,0,34,16,0,0,0,0,0,0,2,0,2,2,1,1,0,0,24,0,0,37,38,0,1,
26,0,3,17,0,12,0,0,78,29,2,4,0,0,0,0,1,0,2,1,3,1,0,0,33,0,37,0,21,0,0,
27,0,1,7,0,12,0,0,30,8,2,2,1,0,0,0,2,0,0,3,2,2,0,3,36,0,38,21,0,0,3,
28,0,10,1,0,0,0,0,2,7,16,2,0,0,0,0,2,0,3,4,4,5,2,3,1,1,0,0,0,0,9,
29,0,11,8,0,0,0,0,0,9,18,4,3,0,0,0,1,0,7,17,26,17,0,5,4,0,1,0,3,9,0,
0,0,0,69,0,4,4,0,0,61,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,2,10,0,0,0,0,0,15,13,10,0,24,0,0,1,7,2,0,0,0,0,22,2,25,
2,69,0,0,0,1,4,0,0,59,0,0,0,0,0,0,0,33,0,0,50,0,0,0,0,3,0,0,0,0,0,
3,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,1,0,0,19,0,3,0,9,0,0,0,0,1,4,3,
4,4,0,1,0,0,33,1,1,0,9,3,9,0,0,0,0,1,0,0,2,0,0,0,6,9,48,3,1,0,0,
5,4,0,4,0,33,0,0,0,2,0,2,0,0,0,0,0,5,0,0,8,0,0,0,1,3,5,0,0,0,0,
6,0,2,0,0,1,0,0,7,0,5,4,5,21,1,7,4,0,4,0,0,0,5,0,3,1,1,5,10,0,2,
7,0,10,0,5,1,0,7,0,0,4,0,0,8,4,58,44,0,8,0,0,5,28,2,0,0,0,0,28,1,20,
8,61,0,59,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,47,0,0,0,0,0,0,0,0,0,0,
