Node/Edge,1000,7381
Step/Entity,1600,25
meet_step
13,0,12,11,0,0,12,10,13,0,13,2,1,13,0,7,11,0,4,22,18,30,7,18,14,25,
14,0,9,8,0,0,18,2,6,0,3,1,0,0,7,0,4,0,2,4,10,4,4,9,6,8,
15,0,16,16,1,0,4,8,13,1,14,4,1,10,11,4,0,0,4,12,13,21,2,11,28,15,
16,86,0,0,0,87,0,0,0,26,0,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,
17,0,1,2,24,0,7,11,3,4,3,5,12,3,4,2,4,0,0,2,6,7,13,6,9,6,
18,0,23,17,0,0,11,25,28,0,25,0,0,14,22,4,12,0,2,0,14,17,8,19,31,21,
19,0,25,8,0,0,8,7,14,0,15,0,0,1,18,10,13,0,6,14,0,40,1,18,22,23,
20,0,29,21,0,0,5,9,18,0,22,2,0,16,30,4,21,0,7,17,40,0,6,33,38,38,
21,0,4,8,8,1,11,18,10,0,9,5,7,5,7,4,2,1,13,8,1,6,0,4,9,15,
22,0,33,17,2,0,4,9,13,0,25,3,0,4,18,9,11,0,6,19,18,33,4,0,27,27,
23,0,28,25,0,0,16,28,14,2,36,3,0,14,14,6,28,0,9,31,22,38,9,27,0,31,
24,0,35,25,0,0,16,24,25,0,31,0,0,15,25,8,15,0,6,21,23,38,15,27,31,0,
0,0,7,23,3,6,16,15,12,11,1,23,6,12,19,0,10,4,10,7,9,3,21,6,23,5,
1,7,0,6,3,2,6,2,18,34,0,6,11,14,4,0,16,22,6,3,15,17,13,10,8,18,
2,23,6,0,8,6,8,6,7,21,3,30,15,8,10,0,20,12,7,22,5,14,12,13,23,16,
3,3,3,8,0,9,8,6,0,1,12,11,1,3,1,10,2,2,13,1,1,4,1,3,2,0,
4,6,2,6,9,0,14,5,1,4,13,10,2,2,23,12,3,0,18,4,0,6,4,1,1,0,
5,16,6,8,8,14,0,9,0,36,12,21,3,9,33,6,9,0,10,1,0,26,6,7,29,4,
6,15,2,6,6,5,9,0,3,9,1,7,4,9,1,2,11,2,4,13,0,11,7,10,22,0,
7,12,18,7,0,1,0,3,0,10,0,25,30,4,6,0,0,54,0,27,38,5,26,24,1,46,
8,11,34,21,1,4,36,9,10,0,0,4,12,31,3,1,35,7,7,20,22,49,19,4,33,9,
9,1,0,3,12,13,12,1,0,0,0,6,0,4,10,5,3,0,5,2,0,1,0,0,4,0,
10,23,6,30,11,10,21,7,25,4,6,0,32,4,21,5,3,49,4,7,32,4,12,25,11,30,
11,6,11,15,1,2,3,4,30,12,0,32,0,7,7,0,12,45,3,29,50,23,10,27,7,38,
12,12,14,8,3,2,9,9,4,31,4,4,7,0,4,6,17,1,5,14,8,21,11,5,12,7,
13,19,4,10,1,23,33,1,6,3,10,21,7,4,0,1,10,4,9,1,6,0,22,9,12,6,
14,0,0,0,10,12,6,2,0,1,5,5,0,6,1,0,2,0,7,0,0,1,0,0,0,0,
15,10,16,20,2,3,9,11,0,35,3,3,12,17,10,2,0,5,10,29,5,14,11,12,29,3,
16,4,22,12,2,0,0,2,54,7,0,49,45,1,4,0,5,0,0,14,44,8,22,30,2,66,
17,10,6,7,13,18,10,4,0,7,5,4,3,5,9,7,10,0,0,2,3,6,10,3,12,0,
18,7,3,22,1,4,1,13,27,20,2,7,29,14,1,0,29,14,2,0,18,19,6,30,9,18,
19,9,15,5,1,0,0,0,38,22,0,32,50,8,6,0,5,44,3,18,0,15,13,17,3,40,
20,3,17,14,4,6,26,11,5,49,1,4,23,21,0,1,14,8,6,19,15,0,14,2,17,9,
21,21,13,12,1,4,6,7,26,19,0,12,10,11,22,0,11,22,10,6,13,14,0,3,16,18,
22,6,10,13,3,1,7,10,24,4,0,25,27,5,9,0,12,30,3,30,17,2,3,0,5,29,
23,23,8,23,2,1,29,22,1,33,4,11,7,12,12,0,29,2,12,9,3,17,16,5,0,3,
24,5,18,16,0,0,4,0,46,9,0,30,38,7,6,0,3,66,0,18,40,9,18,29,3,0,
0,0,0,16,0,35,0,0,10,23,0,0,8,0,12,42,0,10,19,0,0,3,1,12,14,8,
1,0,0,5,52,0,10,13,0,0,13,24,0,10,0,0,4,0,0,36,22,0,19,1,0,0,
2,16,5,0,0,27,6,8,27,29,0,4,21,0,10,23,0,15,19,0,0,7,4,32,31,11,
3,0,52,0,0,0,6,4,0,0,15,18,0,24,0,0,28,0,0,59,45,4,8,1,0,0,
4,35,0,27,0,0,0,4,7,31,0,0,9,0,8,25,0,10,21,0,0,9,0,25,3,5,
5,0,10,6,6,0,0,23,1,3,6,10,0,0,5,2,2,2,0,1,5,3,9,3,0,3,
6,0,13,8,4,4,23,0,4,2,1,25,0,0,19,0,0,1,1,3,2,5,29,8,0,2,
7,10,0,27,0,7,1,4,0,46,0,0,28,0,16,12,0,27,21,0,0,6,0,30,47,17,
8,23,0,29,0,31,3,2,46,0,0,0,20,0,16,8,0,42,36,0,0,5,0,33,37,17,
9,0,13,0,15,0,6,1,0,0,0,7,0,55,0,0,56,0,0,34,30,1,17,0,0,0,
10,0,24,4,18,0,10,25,0,0,7,0,0,2,0,0,2,1,0,21,5,2,26,6,0,0,
11,8,0,21,0,9,0,0,28,20,0,0,0,0,6,27,0,20,12,0,0,2,0,23,47,8,
12,0,10,0,24,0,0,0,0,0,55,2,0,0,0,0,62,0,0,25,67,1,8,2,0,0,
13,12,0,10,0,8,5,19,16,16,0,0,6,0,0,4,0,9,9,0,0,4,0,5,18,9,
14,42,0,23,0,25,2,0,12,8,0,0,27,0,4,0,0,3,12,0,0,16,0,21,13,7,
15,0,4,0,28,0,2,0,0,0,56,2,0,62,0,0,0,0,0,38,52,1,12,0,0,0,
16,10,0,15,0,10,2,1,27,42,0,1,20,0,9,3,0,0,20,0,0,6,0,33,37,19,
17,19,0,19,0,21,0,1,21,36,0,0,12,0,9,12,0,20,0,0,0,3,0,15,30,16,
18,0,36,0,59,0,1,3,0,0,34,21,0,25,0,0,38,0,0,0,36,3,18,1,0,0,
19,0,22,0,45,0,5,2,0,0,30,5,0,67,0,0,52,0,0,36,0,0,3,0,0,0,
20,3,0,7,4,9,3,5,6,5,1,2,2,1,4,16,1,6,3,3,0,0,8,0,0,8,
21,1,19,4,8,0,9,29,0,0,17,26,0,8,0,0,12,0,0,18,3,8,0,0,0,0,
22,12,1,32,1,25,3,8,30,33,0,6,23,2,5,21,0,33,15,1,0,0,0,0,35,13,
23,14,0,31,0,3,0,0,47,37,0,0,47,0,18,13,0,37,30,0,0,0,0,35,0,24,
24,8,0,11,0,5,3,2,17,17,0,0,8,0,9,7,0,19,16,0,0,8,0,13,24,0,
0,0,0,0,0,32,12,0,0,15,32,0,0,0,0,0,0,4,0,18,0,36,0,0,0,27,
1,0,0,24,26,1,0,20,46,0,0,37,5,9,28,22,16,9,17,1,13,0,7,6,8,0,
2,0,24,0,19,0,0,16,15,0,0,13,2,12,13,11,20,5,12,0,13,0,15,7,12,0,
3,0,26,19,0,0,0,20,30,0,0,39,5,8,27,23,8,21,15,0,11,0,11,4,10,0,
4,32,1,0,0,0,23,0,3,35,30,0,9,1,0,0,1,7,0,2,1,36,0,0,0,20,
5,12,0,0,0,23,0,0,0,55,23,0,0,0,0,0,0,5,0,5,0,25,0,3,0,30,
6,0,20,16,20,0,0,0,20,0,0,14,5,27,34,13,33,12,28,0,49,0,17,4,20,0,
7,0,46,15,30,3,0,20,0,0,0,47,14,15,32,25,17,11,5,1,26,0,8,9,24,0,
8,15,0,0,0,35,55,0,0,0,40,0,0,0,0,0,0,9,0,8,0,25,0,0,0,34,
9,32,0,0,0,30,23,0,0,40,0,0,0,0,0,0,0,9,0,20,0,16,0,0,0,27,
10,0,37,13,39,0,0,14,47,0,0,0,13,9,65,35,11,11,24,3,25,0,7,15,48,0,
11,0,5,2,5,9,0,5,14,0,0,13,0,8,11,4,6,0,7,1,9,1,3,9,8,1,
12,0,9,12,8,1,0,27,15,0,0,9,8,0,6,12,31,2,22,1,20,0,24,11,23,0,
13,0,28,13,27,0,0,34,32,0,0,65,11,6,0,39,16,17,21,1,20,0,8,8,31,0,
14,0,22,11,23,0,0,13,25,0,0,35,4,12,39,0,3,11,13,0,11,0,6,11,18,0,
15,0,16,20,8,1,0,33,17,0,0,11,6,31,16,3,0,6,40,0,47,0,34,18,36,0,
16,4,9,5,21,7,5,12,11,9,9,11,0,2,17,11,6,0,4,4,7,18,4,10,6,4,
17,0,17,12,15,0,0,28,5,0,0,24,7,22,21,13,40,4,0,0,22,0,14,7,32,0,
18,18,1,0,0,2,5,0,1,8,20,3,1,1,1,0,0,4,0,0,0,9,2,0,1,21,
19,0,13,13,11,1,0,49,26,0,0,25,9,20,20,11,47,7,22,0,0,0,20,10,40,0,
20,36,0,0,0,36,25,0,0,25,16,0,1,0,0,0,0,18,0,9,0,0,0,0,0,35,
21,0,7,15,11,0,0,17,8,0,0,7,3,24,8,6,34,4,14,2,20,0,0,12,22,0,
22,0,6,7,4,0,3,4,9,0,0,15,9,11,8,11,18,10,7,0,10,0,12,0,9,0,
23,0,8,12,10,0,0,20,24,0,0,48,8,23,31,18,36,6,32,1,40,0,22,9,0,0,
24,27,0,0,0,20,30,0,0,34,27,0,1,0,0,0,0,4,0,21,0,35,0,0,0,0,
0,0,33,37,4,8,38,21,2,4,8,30,9,10,8,37,47,30,6,32,13,34,39,0,21,16,
1,33,0,61,0,15,41,29,16,2,28,29,13,12,9,42,51,22,4,36,4,30,54,0,33,15,
2,37,61,0,2,5,46,38,6,8,18,54,13,23,10,58,45,36,4,37,3,37,61,0,17,13,
3,4,0,2,0,0,7,2,12,1,8,1,8,0,1,3,2,3,7,3,7,1,4,12,4,7,
4,8,15,5,0,0,4,13,1,2,9,8,5,8,10,6,3,5,1,7,0,4,6,0,2,0,
5,38,41,46,7,4,0,23,7,5,20,30,8,11,13,36,50,24,5,29,9,37,42,0,7,19,
6,21,29,38,2,13,23,0,10,9,16,44,4,13,23,25,23,25,4,20,3,37,23,0,22,2,
7,2,16,6,12,1,7,10,0,6,8,7,28,17,7,12,10,5,28,7,33,6,8,0,31,14,
8,4,2,8,1,2,5,9,6,0,3,12,4,11,5,10,12,3,1,3,0,9,5,0,5,0,
9,8,28,18,8,9,20,16,8,3,0,14,12,7,20,14,19,24,13,5,7,25,13,0,25,20,
10,30,29,54,1,8,30,44,7,12,14,0,7,16,19,32,27,22,3,29,3,47,35,0,16,8,
11,9,13,13,8,5,8,4,28,4,12,7,0,7,5,10,14,14,16,8,22,3,15,0,17,14,
12,10,12,23,0,8,11,13,17,11,7,16,7,0,10,13,9,4,0,13,2,15,15,0,7,6,
13,8,9,10,1,10,13,23,7,5,20,19,5,10,0,10,10,6,2,2,6,12,12,0,12,1,
14,37,42,58,3,6,36,25,12,10,14,32,10,13,10,0,47,24,4,30,12,33,40,0,37,10,
15,47,51,45,2,3,50,23,10,12,19,27,14,9,10,47,0,26,3,21,5,34,56,0,15,17,
16,30,22,36,3,5,24,25,5,3,24,22,14,4,6,24,26,0,10,12,2,28,18,0,24,6,
17,6,4,4,7,1,5,4,28,1,13,3,16,0,2,4,3,10,0,6,35,0,3,0,16,16,
18,32,36,37,3,7,29,20,7,3,5,29,8,13,2,30,21,12,6,0,8,20,34,0,25,10,
19,13,4,3,7,0,9,3,33,0,7,3,22,2,6,12,5,2,35,8,0,1,2,0,19,20,
20,34,30,37,1,4,37,37,6,9,25,47,3,15,12,33,34,28,0,20,1,0,39,0,8,2,
21,39,54,61,4,6,42,23,8,5,13,35,15,15,12,40,56,18,3,34,2,39,0,0,28,18,
22,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,21,33,17,4,2,7,22,31,5,25,16,17,7,12,37,15,24,16,25,19,8,28,0,0,18,
24,16,15,13,7,0,19,2,14,0,20,8,14,6,1,10,17,6,16,10,20,2,18,0,18,0,
0,0,2,4,7,0,13,33,1,20,6,26,47,0,0,10,8,2,46,3,37,8,8,0,10,0,
1,2,0,9,7,1,3,1,15,2,22,3,0,3,0,9,11,26,0,9,0,12,12,0,2,17,
2,4,9,0,23,1,3,1,2,13,12,12,0,1,1,6,8,17,1,19,0,24,7,0,14,1,
3,7,7,23,0,0,8,7,7,36,16,33,1,3,0,5,9,5,3,17,9,38,13,0,1,2,
4,0,1,1,0,0,0,0,0,0,3,0,0,21,55,1,0,0,0,0,0,0,0,48,0,4,
5,13,3,3,8,0,0,14,2,18,9,12,9,0,0,8,8,3,12,3,26,6,1,0,2,1,
6,33,1,1,7,0,14,0,2,1,10,6,28,0,0,6,0,0,45,9,34,4,10,0,7,0,
7,1,15,2,7,0,2,2,0,14,4,15,0,3,0,3,19,28,1,12,9,10,10,1,2,10,
8,20,2,13,36,0,18,1,14,0,10,36,18,0,0,7,20,3,5,18,17,27,11,0,0,5,
9,6,22,12,16,3,9,10,4,10,0,21,3,0,0,2,1,7,9,6,4,12,11,0,1,15,
10,26,3,12,33,0,12,6,15,36,21,0,36,0,0,3,28,3,6,18,32,43,11,0,2,2,
11,47,0,0,1,0,9,28,0,18,3,36,0,0,0,2,6,0,38,2,42,0,1,0,10,0,
12,0,3,1,3,21,0,0,3,0,0,0,0,0,24,0,0,3,0,0,0,1,1,47,0,3,
13,0,0,1,0,55,0,0,0,0,0,0,0,24,0,2,0,0,0,0,2,0,0,28,0,1,
14,10,9,6,5,1,8,6,3,7,2,3,2,0,2,0,12,9,5,5,6,2,3,0,2,6,
15,8,11,8,9,0,8,0,19,20,1,28,6,0,0,12,0,23,4,11,9,17,13,0,2,5,
16,2,26,17,5,0,3,0,28,3,7,3,0,3,0,9,23,0,0,10,1,11,14,0,1,19,
17,46,0,1,3,0,12,45,1,5,9,6,38,0,0,5,4,0,0,1,59,0,1,0,8,2,
18,3,9,19,17,0,3,9,12,18,6,18,2,0,0,5,11,10,1,0,6,21,15,0,6,2,
19,37,0,0,9,0,26,34,9,17,4,32,42,0,2,6,9,1,59,6,0,7,2,0,5,5,
20,8,12,24,38,0,6,4,10,27,12,43,0,1,0,2,17,11,0,21,7,0,18,0,3,7,
21,8,12,7,13,0,1,10,10,11,11,11,1,1,0,3,13,14,1,15,2,18,0,0,3,4,
22,0,0,0,0,48,0,0,1,0,0,0,0,47,28,0,0,0,0,0,0,0,0,0,0,0,
23,10,2,14,1,0,2,7,2,0,1,2,10,0,0,2,2,1,8,6,5,3,3,0,0,2,
24,0,17,1,2,4,1,0,10,5,15,2,0,3,1,6,5,19,2,2,5,7,4,0,2,0,
0,0,0,23,1,0,0,35,13,20,0,0,22,30,31,0,8,0,26,0,0,0,4,8,17,16,
1,0,0,0,8,31,19,0,0,0,6,37,0,2,0,13,6,33,0,11,33,33,6,1,0,0,
2,23,0,0,0,0,1,14,21,28,1,0,36,31,33,0,7,0,27,0,0,0,6,7,40,20,
3,1,8,0,0,4,9,2,2,2,10,10,2,2,1,8,6,5,0,8,13,8,2,1,2,2,
4,0,31,0,4,0,15,0,0,0,19,27,0,1,0,19,1,24,0,11,30,28,3,2,0,0,
5,0,19,1,9,15,0,0,0,0,15,9,0,0,0,7,2,16,0,17,21,15,5,0,0,0,
6,35,0,14,2,0,0,0,13,56,0,0,31,49,56,3,20,0,51,0,0,0,2,16,34,38,
7,13,0,21,2,0,0,13,0,15,0,0,7,10,12,0,14,0,13,0,0,0,4,4,15,9,
8,20,0,28,2,0,0,56,15,0,0,0,49,56,78,0,23,0,47,0,0,0,4,17,49,37,
9,0,6,1,10,19,15,0,0,0,0,13,0,0,0,11,0,22,0,6,24,19,2,0,0,0,
10,0,37,0,10,27,9,0,0,0,13,0,0,0,0,22,0,42,0,11,34,20,0,0,0,0,
11,22,0,36,2,0,0,31,7,49,0,0,0,17,60,0,11,0,37,0,0,0,2,11,31,34,
12,30,2,31,2,1,0,49,10,56,0,0,17,0,53,0,14,0,54,0,0,0,3,12,40,34,
13,31,0,33,1,0,0,56,12,78,0,0,60,53,0,0,26,0,62,0,0,0,8,22,55,42,
14,0,13,0,8,19,7,3,0,0,11,22,0,0,0,0,3,21,0,14,21,17,6,0,0,0,
15,8,6,7,6,1,2,20,14,23,0,0,11,14,26,3,0,8,23,1,2,6,24,19,17,20,
16,0,33,0,5,24,16,0,0,0,22,42,0,0,0,21,8,0,0,15,40,31,7,2,0,0,
17,26,0,27,0,0,0,51,13,47,0,0,37,54,62,0,23,0,0,0,0,0,17,13,39,35,
18,0,11,0,8,11,17,0,0,0,6,11,0,0,0,14,1,15,0,0,14,10,1,0,0,0,
19,0,33,0,13,30,21,0,0,0,24,34,0,0,0,21,2,40,0,14,0,19,2,1,0,1,
20,0,33,0,8,28,15,0,0,0,19,20,0,0,0,17,6,31,0,10,19,0,5,1,0,1,
21,4,6,6,2,3,5,2,4,4,2,0,2,3,8,6,24,7,17,1,2,5,0,4,1,5,
22,8,1,7,1,2,0,16,4,17,0,0,11,12,22,0,19,2,13,0,1,1,4,0,12,24,
23,17,0,40,2,0,0,34,15,49,0,0,31,40,55,0,17,0,39,0,0,0,1,12,0,32,
24,16,0,20,2,0,0,38,9,37,0,0,34,34,42,0,20,0,35,0,1,1,5,24,32,0,
0,0,22,6,11,2,16,2,15,0,1,0,5,14,3,35,6,0,5,22,19,9,1,1,0,9,
1,22,0,5,39,2,14,0,11,0,1,7,4,15,20,1,1,0,0,10,16,9,0,5,3,23,
2,6,5,0,0,19,6,0,11,6,0,0,47,32,1,16,10,0,20,23,21,15,5,0,0,17,
3,11,39,0,0,0,6,2,1,0,7,5,0,3,24,2,2,1,1,1,4,5,0,1,3,21,
4,2,2,19,0,0,7,0,7,18,0,0,20,17,0,18,21,0,8,8,5,21,12,0,0,8,
5,16,14,6,6,7,0,0,11,1,0,0,8,15,0,6,7,0,8,12,27,19,1,0,0,9,
6,2,0,0,2,0,0,0,0,0,42,35,0,0,11,0,0,90,1,0,0,0,0,46,70,2,
7,15,11,11,1,7,11,0,0,1,1,0,27,20,0,20,8,0,9,10,15,22,6,0,0,9,
8,0,0,6,0,18,1,0,1,0,0,0,11,1,0,1,3,0,8,3,5,4,16,0,0,0,
9,1,1,0,7,0,0,42,1,0,0,37,0,2,12,0,0,61,0,0,0,1,0,34,33,1,
10,0,7,0,5,0,0,35,0,0,37,0,0,0,7,0,0,33,1,0,0,0,0,55,35,3,
11,5,4,47,0,20,8,0,27,11,0,0,0,36,0,27,18,0,24,22,28,43,17,0,0,10,
12,14,15,32,3,17,15,0,20,1,2,0,36,0,1,14,17,0,12,20,26,26,3,1,1,11,
13,3,20,1,24,0,0,11,0,0,12,7,0,1,0,0,1,14,1,0,3,1,0,15,7,10,
14,35,1,16,2,18,6,0,20,1,0,0,27,14,0,0,19,0,6,19,8,29,2,0,0,5,
15,6,1,10,2,21,7,0,8,3,0,0,18,17,1,19,0,0,4,9,3,17,1,0,0,12,
16,0,0,0,1,0,0,90,0,0,61,33,0,0,14,0,0,0,0,0,0,0,0,56,69,0,
17,5,0,20,1,8,8,1,9,8,0,1,24,12,1,6,4,0,0,9,12,26,12,2,0,4,
18,22,10,23,1,8,12,0,10,3,0,0,22,20,0,19,9,0,9,0,22,34,0,0,1,10,
19,19,16,21,4,5,27,0,15,5,0,0,28,26,3,8,3,0,12,22,0,25,0,1,0,11,
20,9,9,15,5,21,19,0,22,4,1,0,43,26,1,29,17,0,26,34,25,0,4,0,0,16,
21,1,0,5,0,12,1,0,6,16,0,0,17,3,0,2,1,0,12,0,0,4,0,0,0,1,
22,1,5,0,1,0,0,46,0,0,34,55,0,1,15,0,0,56,2,0,1,0,0,0,59,4,
23,0,3,0,3,0,0,70,0,0,33,35,0,1,7,0,0,69,0,1,0,0,0,59,0,2,
24,9,23,17,21,8,9,2,9,0,1,3,10,11,10,5,12,0,4,10,11,16,1,4,2,0,
0,0,0,0,0,55,0,32,0,0,0,0,0,0,3,0,2,46,0,0,52,0,16,60,0,28,
1,0,0,82,0,4,0,64,7,5,49,0,0,0,16,5,0,0,60,71,3,2,0,0,1,0,
2,0,82,0,0,4,0,57,7,11,2,0,0,13,43,8,0,0,15,18,1,9,4,0,13,1,
3,0,0,0,0,0,38,2,0,0,0,17,16,0,0,0,41,3,0,0,0,0,17,2,0,2,
4,55,4,4,0,0,0,34,0,0,0,0,5,0,5,0,2,51,1,0,38,0,15,53,0,38,
5,0,0,0,38,0,0,0,0,0,0,71,19,0,0,0,30,0,0,0,0,0,9,0,0,0,
6,32,64,57,2,34,0,0,3,2,4,0,0,4,18,5,0,22,16,3,24,2,3,14,1,12,
7,0,7,7,0,0,0,3,0,39,26,0,0,24,11,25,0,0,7,21,0,33,1,0,34,0,
8,0,5,11,0,0,0,2,39,0,19,0,0,44,18,28,0,0,6,19,0,33,0,0,32,0,
9,0,49,2,0,0,0,4,26,19,0,0,0,13,4,8,0,0,34,39,0,34,0,0,18,0,
10,0,0,0,17,0,71,0,0,0,0,0,12,0,0,0,29,1,0,0,0,0,1,0,0,0,
11,0,0,0,16,5,19,0,0,0,0,12,0,0,0,0,56,8,0,0,0,0,9,1,0,0,
12,0,0,13,0,0,0,4,24,44,13,0,0,0,22,30,0,0,2,22,0,21,1,0,42,0,
13,3,16,43,0,5,0,18,11,18,4,0,0,22,0,21,0,0,25,5,6,8,1,4,24,1,
14,0,5,8,0,0,0,5,25,28,8,0,0,30,21,0,0,3,5,7,0,28,0,0,39,0,
15,2,0,0,41,2,30,0,0,0,0,29,56,0,0,0,0,2,0,0,0,0,9,0,0,0,
16,46,0,0,3,51,0,22,0,0,0,1,8,0,0,3,2,0,0,0,37,0,8,41,0,20,
17,0,60,15,0,1,0,16,7,6,34,0,0,2,25,5,0,0,0,59,1,4,1,1,7,0,
18,0,71,18,0,0,0,3,21,19,39,0,0,22,5,7,0,0,59,0,1,29,2,1,21,0,
19,52,3,1,0,38,0,24,0,0,0,0,0,0,6,0,0,37,1,1,0,4,10,52,0,25,
20,0,2,9,0,0,0,2,33,33,34,0,0,21,8,28,0,0,4,29,4,0,0,0,34,0,
21,16,0,4,17,15,9,3,1,0,0,1,9,1,1,0,9,8,1,2,10,0,0,18,0,2,
22,60,0,0,2,53,0,14,0,0,0,0,1,0,4,0,0,41,1,1,52,0,18,0,0,19,
23,0,1,13,0,0,0,1,34,32,18,0,0,42,24,39,0,0,7,21,0,34,0,0,0,0,
24,28,0,1,2,38,0,12,0,0,0,0,0,0,1,0,0,20,0,0,25,0,2,19,0,0,
0,0,23,0,18,21,18,2,5,4,11,11,14,2,4,0,0,3,29,9,0,29,0,3,14,0,
1,23,0,0,16,11,11,3,9,9,11,11,14,1,5,2,0,7,25,18,0,23,0,1,15,3,
2,0,0,0,0,0,1,7,0,1,0,18,1,22,0,3,20,0,0,0,14,3,28,24,0,0,
3,18,16,0,0,24,13,9,0,11,48,12,11,0,2,1,0,22,15,21,0,19,0,2,32,1,
4,21,11,0,24,0,14,2,8,0,20,7,13,0,0,1,0,13,11,15,0,11,0,3,19,0,
5,18,11,1,13,14,0,1,8,1,11,9,22,0,3,2,0,1,20,9,0,19,0,0,16,6,
6,2,3,7,9,2,1,0,3,11,8,0,2,6,2,8,12,12,2,10,1,5,10,13,5,0,
7,5,9,0,0,8,8,3,0,4,3,3,4,1,168,67,0,0,5,25,0,6,0,3,7,164,
8,4,9,1,11,0,1,11,4,0,9,1,2,9,54,69,12,7,0,15,0,1,17,10,2,58,
9,11,11,0,48,20,11,8,3,9,0,10,15,0,0,1,0,23,14,29,0,16,1,2,30,0,
10,11,11,18,12,7,9,0,3,1,10,0,14,13,4,3,2,10,10,4,0,7,22,34,3,2,
11,14,14,1,11,13,22,2,4,2,15,14,0,2,3,1,0,9,3,8,0,8,3,6,9,3,
12,2,1,22,0,0,0,6,1,9,0,13,2,0,0,6,25,10,0,3,1,0,25,33,2,0,
13,4,5,0,2,0,3,2,168,54,0,4,3,0,0,216,0,0,7,10,0,0,0,0,6,336,
14,0,2,3,1,1,2,8,67,69,1,3,1,6,216,0,9,10,3,5,0,0,16,4,0,218,
15,0,0,20,0,0,0,12,0,12,0,2,0,25,0,9,0,3,0,0,19,0,18,9,0,0,
16,3,7,0,22,13,1,12,0,7,23,10,9,10,0,10,3,0,1,17,0,2,1,14,7,1,
17,29,25,0,15,11,20,2,5,0,14,10,3,0,7,3,0,1,0,19,0,23,0,0,7,1,
18,9,18,0,21,15,9,10,25,15,29,4,8,3,10,5,0,17,19,0,0,22,1,3,22,20,
19,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,19,0,0,0,0,0,3,0,0,0,
20,29,23,3,19,11,19,5,6,1,16,7,8,0,0,0,0,2,23,22,0,0,1,1,19,1,
21,0,0,28,0,0,0,10,0,17,1,22,3,25,0,16,18,1,0,1,3,1,0,22,0,0,
22,3,1,24,2,3,0,13,3,10,2,34,6,33,0,4,9,14,0,3,0,1,22,0,2,0,
23,14,15,0,32,19,16,5,7,2,30,3,9,2,6,0,0,7,7,22,0,19,0,2,0,2,
24,0,3,0,1,0,6,0,164,58,0,2,3,0,336,218,0,1,1,20,0,1,0,0,2,0,
0,0,23,10,30,6,2,0,1,22,4,24,2,4,4,5,6,1,4,25,0,8,11,5,42,9,
1,23,0,1,30,5,3,1,5,30,0,30,8,3,2,4,2,2,6,17,4,8,6,2,52,0,
2,10,1,0,5,40,1,1,5,1,2,13,13,27,38,36,41,23,65,9,37,45,16,29,5,21,
3,30,30,5,0,3,6,1,5,21,0,31,7,3,6,3,3,3,5,19,2,4,2,2,25,0,
4,6,5,40,3,0,1,0,11,2,17,13,16,42,50,55,47,35,44,33,47,53,20,43,0,28,
5,2,3,1,6,1,0,54,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,1,
6,0,1,1,1,0,54,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
7,1,5,5,5,11,0,0,0,4,12,13,9,15,23,22,9,8,17,9,10,13,11,21,2,10,
8,22,30,1,21,2,0,1,4,0,2,17,7,1,1,2,2,2,3,16,0,4,1,4,35,1,
9,4,0,2,0,17,0,0,12,2,0,2,1,13,12,13,13,3,15,7,8,15,10,12,1,14,
10,24,30,13,31,13,4,1,13,17,2,0,11,7,13,23,18,17,21,9,7,9,17,5,28,7,
11,2,8,13,7,16,0,0,9,7,1,11,0,6,7,17,6,28,10,2,8,14,10,8,9,6,
12,4,3,27,3,42,0,0,15,1,13,7,6,0,44,38,36,20,53,23,32,33,21,52,5,25,
13,4,2,38,6,50,0,0,23,1,12,13,7,44,0,48,59,29,61,35,36,36,43,52,4,17,
14,5,4,36,3,55,0,0,22,2,13,23,17,38,48,0,53,41,50,42,46,48,36,41,5,12,
15,6,2,41,3,47,0,0,9,2,13,18,6,36,59,53,0,27,66,21,43,47,45,30,2,18,
16,1,2,23,3,35,0,0,8,2,3,17,28,20,29,41,27,0,39,20,29,29,23,27,4,18,
17,4,6,65,5,44,0,0,17,3,15,21,10,53,61,50,66,39,0,38,42,55,29,58,6,25,
18,25,17,9,19,33,1,0,9,16,7,9,2,23,35,42,21,20,38,0,29,27,21,42,10,7,
19,0,4,37,2,47,0,0,10,0,8,7,8,32,36,46,43,29,42,29,0,32,30,46,4,14,
20,8,8,45,4,53,0,0,13,4,15,9,14,33,36,48,47,29,55,27,32,0,32,47,3,16,
21,11,6,16,2,20,0,0,11,1,10,17,10,21,43,36,45,23,29,21,30,32,0,19,1,6,
22,5,2,29,2,43,0,0,21,4,12,5,8,52,52,41,30,27,58,42,46,47,19,0,5,15,
23,42,52,5,25,0,5,1,2,35,1,28,9,5,4,5,2,4,6,10,4,3,1,5,0,1,
24,9,0,21,0,28,1,0,10,1,14,7,6,25,17,12,18,18,25,7,14,16,6,15,1,0,
0,0,24,11,41,0,23,21,0,9,18,0,24,36,26,26,34,2,2,21,15,25,34,0,5,17,
