Node/Edge,1000,5281
Step/Entity,800,25
meet_step
1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,4,0,1,0,0,0,
2,23,2,0,0,0,18,0,0,0,0,23,0,6,0,0,0,0,16,8,9,0,16,18,6,8,
3,0,0,0,0,12,0,4,6,0,0,0,12,0,8,10,9,0,0,0,0,2,0,0,0,0,
4,0,0,0,12,0,0,12,7,9,0,0,6,0,5,6,4,0,0,0,0,2,0,0,0,0,
5,19,1,18,0,0,0,0,0,0,0,3,0,11,0,0,0,0,5,0,7,0,18,2,1,4,
6,0,0,0,4,12,0,0,9,14,1,0,10,0,15,6,11,2,0,0,0,4,0,0,0,0,
7,0,0,0,6,7,0,9,0,4,1,0,7,0,4,5,4,3,0,0,0,3,0,0,0,0,
8,0,1,0,0,9,0,14,4,0,3,0,2,0,1,1,2,0,0,0,0,2,0,0,0,0,
9,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,
10,0,0,23,0,0,3,0,0,0,0,0,0,1,0,0,0,0,19,8,0,0,0,29,17,17,
11,0,0,0,12,6,0,10,7,2,0,0,0,0,35,42,32,0,0,0,0,11,0,0,0,0,
12,22,2,6,0,0,11,0,0,0,0,1,0,0,0,0,0,0,1,1,20,0,25,4,0,1,
13,0,0,0,8,5,0,15,4,1,1,0,35,0,0,35,29,0,0,0,0,16,0,0,0,0,
14,0,0,0,10,6,0,6,5,1,0,0,42,0,35,0,35,0,0,0,0,15,0,0,0,0,
15,0,1,0,9,4,0,11,4,2,4,0,32,0,29,35,0,0,0,0,0,14,0,0,0,0,
16,0,1,0,0,0,0,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,1,0,16,0,0,5,0,0,0,0,19,0,1,0,0,0,0,0,20,0,0,1,33,24,18,
18,1,0,8,0,0,0,0,0,0,0,8,0,1,0,0,0,0,20,0,0,0,4,30,44,25,
19,23,4,9,0,0,7,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,7,1,0,0,
20,0,0,0,2,2,0,4,3,2,0,0,11,0,16,15,14,0,0,0,0,0,0,0,0,0,
21,37,1,16,0,0,18,0,0,0,0,0,0,25,0,0,0,0,1,4,7,0,0,2,0,5,
22,3,0,18,0,0,2,0,0,0,0,29,0,4,0,0,0,0,33,30,1,0,2,0,28,18,
23,0,0,6,0,0,1,0,0,0,0,17,0,0,0,0,0,0,24,44,0,0,0,28,0,18,
24,0,0,8,0,0,4,0,0,0,0,17,0,1,0,0,0,0,18,25,0,0,5,18,18,0,
0,0,0,0,11,9,4,5,0,0,1,2,3,4,1,2,1,6,6,0,3,1,2,2,9,7,
1,0,0,0,0,0,1,3,0,2,0,1,0,0,1,4,0,0,0,3,0,0,0,0,0,0,
2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,23,
3,11,0,0,0,0,2,11,3,0,8,2,0,0,5,3,1,5,18,1,7,0,0,0,10,0,
4,9,0,10,0,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,0,4,14,0,0,17,
5,4,1,0,2,0,0,1,1,2,0,12,1,2,1,2,2,3,6,1,1,0,1,0,4,0,
6,5,3,0,11,0,1,0,2,2,11,5,0,3,3,13,1,1,7,6,14,0,0,0,7,0,
7,0,0,0,3,0,1,2,0,1,11,1,0,0,10,19,0,0,9,10,10,0,0,3,4,0,
8,0,2,0,0,0,2,2,1,0,8,0,0,0,3,5,0,0,9,13,7,0,0,0,5,0,
9,1,0,0,8,0,0,11,11,8,0,5,1,0,15,30,0,1,19,19,32,0,1,1,6,0,
10,2,1,0,2,0,12,5,1,0,5,0,3,3,2,5,0,0,5,0,5,0,2,0,0,0,
11,3,0,0,0,3,1,0,0,0,1,3,0,20,0,1,16,4,0,0,0,0,5,11,0,0,
12,4,0,0,0,0,2,3,0,0,0,3,20,0,1,0,23,6,0,1,0,0,20,12,1,0,
13,1,1,0,5,0,1,3,10,3,15,2,0,1,0,22,0,0,7,7,15,0,0,0,4,0,
14,2,4,0,3,0,2,13,19,5,30,5,1,0,22,0,0,0,25,7,30,0,1,0,15,0,
15,1,0,1,1,5,2,1,0,0,0,0,16,23,0,0,0,4,0,0,0,3,26,6,0,0,
16,6,0,0,5,2,3,1,0,0,1,0,4,6,0,0,4,0,3,0,0,0,11,7,1,0,
17,6,0,0,18,0,6,7,9,9,19,5,0,0,7,25,0,3,0,17,12,0,0,0,13,0,
18,0,3,0,1,0,1,6,10,13,19,0,0,1,7,7,0,0,17,0,10,0,0,0,6,0,
19,3,0,0,7,0,1,14,10,7,32,5,0,0,15,30,0,0,12,10,0,0,0,0,7,0,
20,1,0,44,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,15,
21,2,0,0,0,14,1,0,0,0,1,2,5,20,0,1,26,11,0,0,0,3,0,9,0,6,
22,2,0,0,0,0,0,0,3,0,1,0,11,12,0,0,6,7,0,0,0,0,9,0,0,0,
23,9,0,0,10,0,4,7,4,5,6,0,0,1,4,15,0,1,13,6,7,0,0,0,0,0,
24,7,0,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,
0,0,0,0,0,0,5,3,14,0,0,5,0,2,0,16,2,7,0,0,0,0,15,0,0,0,
1,0,0,1,8,1,0,1,0,1,0,0,6,0,10,0,0,0,23,1,11,0,0,0,0,12,
2,0,1,0,2,0,0,0,0,2,0,0,7,0,1,0,0,1,6,2,6,0,0,0,0,5,
3,0,8,2,0,1,0,0,2,3,0,0,16,0,7,0,0,0,12,2,33,0,0,0,0,13,
4,0,1,0,1,0,1,0,2,0,0,8,3,17,0,0,4,2,0,3,1,0,1,0,0,0,
5,5,0,0,0,1,0,5,9,0,1,1,0,0,0,7,4,1,0,0,0,0,6,0,30,0,
6,3,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,13,6,0,
7,14,0,0,2,2,9,0,0,0,0,2,0,1,0,33,16,7,0,0,0,0,15,0,3,1,
8,0,1,2,3,0,0,0,0,0,25,3,0,1,3,0,3,0,2,0,2,0,0,0,1,0,
9,0,0,0,0,0,1,0,0,25,0,2,0,2,0,2,1,5,0,0,2,0,1,0,1,0,
10,5,0,0,0,8,1,0,2,3,2,0,0,24,1,6,3,6,0,0,0,0,2,0,0,0,
11,0,6,7,16,3,0,0,0,0,0,0,0,0,9,0,0,0,15,2,20,0,0,0,0,25,
12,2,0,0,0,17,0,1,1,1,2,24,0,0,0,1,11,2,1,0,0,0,0,0,0,0,
13,0,10,1,7,0,0,0,0,3,0,1,9,0,0,0,0,0,27,2,26,0,0,0,0,19,
14,16,0,0,0,0,7,0,33,0,2,6,0,1,0,0,10,2,0,0,0,0,18,0,0,0,
15,2,0,0,0,4,4,0,16,3,1,3,0,11,0,10,0,5,0,0,0,0,9,0,2,0,
16,7,0,1,0,2,1,0,7,0,5,6,0,2,0,2,5,0,0,0,0,0,5,0,0,0,
17,0,23,6,12,0,0,0,0,2,0,0,15,1,27,0,0,0,0,2,44,0,0,0,0,33,
18,0,1,2,2,3,0,0,0,0,0,0,2,0,2,0,0,0,2,0,8,0,0,0,0,3,
19,0,11,6,33,1,0,1,0,2,2,0,20,0,26,0,0,0,44,8,0,0,0,0,0,35,
20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,
21,15,0,0,0,1,6,1,15,0,1,2,0,0,0,18,9,5,0,0,0,0,0,0,3,0,
22,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,
23,0,0,0,0,0,30,6,3,1,1,0,0,0,0,0,2,0,0,0,0,2,3,4,0,0,
24,0,12,5,13,0,0,0,1,0,0,0,25,0,19,0,0,0,33,3,35,0,0,0,0,0,
0,0,4,13,1,1,6,1,11,1,0,6,1,4,1,3,1,2,0,0,0,17,9,7,9,23,
1,4,0,10,0,0,3,0,3,3,1,3,2,3,0,0,4,2,0,0,0,10,9,1,3,9,
2,13,10,0,2,1,6,3,10,2,2,1,2,4,0,6,3,2,0,0,0,20,7,8,7,18,
3,1,0,2,0,0,0,26,6,0,0,2,0,3,10,0,0,0,0,0,0,0,4,13,2,2,
4,1,0,1,0,0,2,0,1,15,5,7,4,0,0,10,1,1,0,0,0,3,1,1,0,2,
5,6,3,6,0,2,0,6,10,0,0,1,0,8,0,0,1,0,0,0,0,9,2,7,2,10,
6,1,0,3,26,0,6,0,1,0,0,8,0,4,4,0,0,0,0,0,0,2,5,17,2,0,
7,11,3,10,6,1,10,1,0,0,0,10,0,14,1,0,0,0,0,0,0,14,10,10,3,13,
8,1,3,2,0,15,0,0,0,0,4,2,10,0,0,14,18,10,0,0,0,1,0,0,0,0,
9,0,1,2,0,5,0,0,0,4,0,0,1,0,0,6,1,2,11,17,25,1,0,0,0,0,
10,6,3,1,2,7,1,8,10,2,0,0,1,4,1,6,1,7,1,0,2,4,9,5,1,15,
11,1,2,2,0,4,0,0,0,10,1,1,0,0,0,9,4,6,0,0,0,3,0,1,1,2,
12,4,3,4,3,0,8,4,14,0,0,4,0,0,5,0,0,3,0,0,0,3,8,5,4,10,
13,1,0,0,10,0,0,4,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,2,1,2,
14,3,0,6,0,10,0,0,0,14,6,6,9,0,0,0,7,6,1,1,3,0,1,0,0,0,
15,1,4,3,0,1,1,0,0,18,1,1,4,0,0,7,0,4,0,0,0,1,0,0,10,0,
16,2,2,2,0,1,0,0,0,10,2,7,6,3,0,6,4,0,0,0,0,1,0,0,4,0,
17,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0,0,17,21,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,17,0,30,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,25,2,0,0,0,3,0,0,21,30,0,0,0,0,0,0,
20,17,10,20,0,3,9,2,14,1,1,4,3,3,1,0,1,1,0,0,0,0,4,9,10,27,
21,9,9,7,4,1,2,5,10,0,0,9,0,8,0,1,0,0,0,0,0,4,0,10,4,15,
22,7,1,8,13,1,7,17,10,0,0,5,1,5,2,0,0,0,0,0,0,9,10,0,3,14,
23,9,3,7,2,0,2,2,3,0,0,1,1,4,1,0,10,4,0,0,0,10,4,3,0,11,
24,23,9,18,2,2,10,0,13,0,0,15,2,10,2,0,0,0,0,0,0,27,15,14,11,0,
0,0,4,0,0,1,11,5,2,0,0,0,0,6,0,11,0,0,0,0,12,0,0,7,0,1,
1,4,0,0,0,1,32,3,6,0,0,0,0,13,0,27,1,2,1,0,14,0,0,22,0,0,
2,0,0,0,2,14,1,7,11,8,0,32,19,6,0,0,5,4,10,0,0,0,0,0,1,1,
3,0,0,2,0,0,0,15,3,2,0,3,1,1,0,0,30,37,32,0,0,0,0,3,30,16,
4,1,1,14,0,0,1,2,13,4,0,14,10,8,0,6,0,0,4,0,3,0,0,0,2,3,
5,11,32,1,0,1,0,1,5,0,0,1,2,4,0,31,0,1,0,0,22,0,0,34,0,2,
6,5,3,7,15,2,1,0,11,3,0,5,1,1,0,7,36,20,2,0,4,0,0,1,13,19,
7,2,6,11,3,13,5,11,0,3,0,17,5,2,0,2,3,4,10,0,1,0,0,1,0,5,
8,0,0,8,2,4,0,3,3,0,0,10,9,4,0,0,8,8,4,0,1,0,0,1,5,6,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,37,0,38,28,0,0,0,
10,0,0,32,3,14,1,5,17,10,0,0,17,8,0,1,18,4,7,0,0,1,0,1,1,6,
11,0,0,19,1,10,2,1,5,9,0,17,0,5,0,1,5,1,7,0,0,1,0,0,1,2,
12,6,13,6,1,8,4,1,2,4,0,8,5,0,0,19,1,3,1,0,4,0,0,5,2,0,
13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22,0,36,31,0,2,0,
14,11,27,0,0,6,31,7,2,0,0,1,1,19,0,0,0,1,0,0,21,1,0,25,0,4,
15,0,1,5,30,0,0,36,3,8,0,18,5,1,0,0,0,36,25,0,0,0,0,0,35,31,
16,0,2,4,37,0,1,20,4,8,0,4,1,3,0,1,36,0,26,0,0,0,0,13,36,17,
17,0,1,10,32,4,0,2,10,4,0,7,7,1,0,0,25,26,0,0,0,0,0,1,23,11,
18,0,0,0,0,0,0,0,0,0,37,0,0,0,22,0,0,0,0,0,0,23,27,0,0,0,
19,12,14,0,0,3,22,4,1,1,0,0,0,4,0,21,0,0,0,0,0,0,0,13,0,1,
20,0,0,0,0,0,0,0,0,0,38,1,1,0,36,1,0,0,0,23,0,0,32,0,1,0,
21,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,0,27,0,32,0,0,0,0,
22,7,22,0,3,0,34,1,1,1,0,1,0,5,0,25,0,13,1,0,13,0,0,0,5,6,
23,0,0,1,30,2,0,13,0,5,0,1,1,2,2,0,35,36,23,0,0,1,0,5,0,18,
24,1,0,1,16,3,2,19,5,6,0,6,2,0,0,4,31,17,11,0,1,0,0,6,18,0,
0,0,0,13,0,4,12,12,12,0,1,0,15,1,6,8,5,3,0,3,0,6,22,1,14,5,
1,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,27,0,0,13,0,0,
2,13,0,0,0,7,7,17,13,0,0,2,9,0,9,10,16,2,0,6,0,10,15,0,11,13,
3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,
4,4,0,7,0,0,3,4,4,0,11,0,1,2,2,10,1,6,0,3,0,1,8,0,2,5,
5,12,0,7,0,3,0,9,6,0,0,0,5,0,5,8,3,2,1,2,1,3,6,0,4,13,
6,12,0,17,0,4,9,0,7,0,0,0,18,2,4,11,19,0,0,4,0,7,27,0,25,25,
7,12,0,13,0,4,6,7,0,0,0,0,17,0,3,4,15,0,0,5,0,7,11,0,21,15,
8,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
9,1,0,0,0,11,0,0,0,0,0,0,2,12,15,4,0,27,2,0,2,0,1,2,1,3,
10,0,0,2,0,0,0,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
11,15,0,9,0,1,5,18,17,0,2,1,0,1,7,5,20,0,3,5,0,2,31,0,32,14,
12,1,0,0,0,2,0,2,0,0,12,0,1,0,7,5,0,12,2,0,8,0,2,2,0,1,
13,6,2,9,0,2,5,4,3,0,15,0,7,7,0,0,1,7,1,0,6,1,5,6,4,1,
14,8,0,10,0,10,8,11,4,0,4,0,5,5,0,0,9,0,0,6,0,5,18,0,18,13,
15,5,0,16,0,1,3,19,15,0,0,0,20,0,1,9,0,0,0,8,0,8,13,0,16,14,
16,3,2,2,0,6,2,0,0,0,27,0,0,12,7,0,0,0,0,0,8,0,1,3,1,0,
17,0,0,0,0,0,1,0,0,0,2,0,3,2,1,0,0,0,0,1,0,0,6,0,1,0,
18,3,0,6,0,3,2,4,5,1,0,0,5,0,0,6,8,0,1,0,0,9,5,0,5,6,
19,0,27,0,0,0,1,0,0,0,2,0,0,8,6,0,0,8,0,0,0,0,0,11,0,0,
20,6,0,10,0,1,3,7,7,0,0,0,2,0,1,5,8,0,0,9,0,0,11,0,5,4,
21,22,0,15,0,8,6,27,11,0,1,0,31,2,5,18,13,1,6,5,0,11,0,0,35,18,
22,1,13,0,19,0,0,0,0,0,2,0,0,2,6,0,0,3,0,0,11,0,0,0,0,0,
23,14,0,11,0,2,4,25,21,0,1,0,32,0,4,18,16,1,1,5,0,5,35,0,0,27,
24,5,0,13,0,5,13,25,15,0,3,1,14,1,1,13,14,0,0,6,0,4,18,0,27,0,
0,0,0,3,0,0,0,0,11,14,0,1,5,0,0,0,4,0,0,0,0,4,1,0,0,1,
1,0,0,0,45,0,27,50,0,0,0,0,0,0,35,30,0,0,38,0,0,0,0,23,34,0,
2,3,0,0,0,0,0,0,0,0,0,13,14,0,0,0,3,1,0,0,0,2,0,0,0,0,
3,0,45,0,0,0,26,32,0,0,0,0,0,0,33,32,0,0,33,0,0,0,0,21,33,0,
4,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,9,1,0,20,12,4,8,0,0,10,
5,0,27,0,26,0,0,33,0,0,0,0,0,0,21,35,0,0,30,0,0,0,0,21,39,0,
6,0,50,0,32,0,33,0,0,0,0,0,0,0,40,33,0,0,36,0,0,0,0,24,41,0,
7,11,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,14,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,1,0,8,4,0,5,0,0,4,
10,1,0,13,0,1,0,0,0,0,0,0,27,0,0,0,13,6,0,1,0,5,1,0,0,2,
11,5,0,14,0,0,0,0,0,0,0,27,0,0,0,0,17,9,0,0,0,4,0,0,0,2,
12,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,14,1,0,19,2,5,11,0,0,20,
13,0,35,0,33,0,21,40,0,0,0,0,0,0,0,37,0,0,38,0,1,0,1,37,31,0,
14,0,30,0,32,0,35,33,0,0,0,0,0,0,37,0,0,0,34,0,0,0,0,25,28,0,
15,4,0,3,0,9,0,0,0,0,3,13,17,14,0,0,0,2,0,21,6,17,7,0,0,13,
16,0,0,1,0,1,0,0,0,0,1,6,9,1,0,0,2,0,0,0,1,4,1,0,0,0,
17,0,38,0,33,0,30,36,0,0,0,0,0,0,38,34,0,0,0,0,0,1,0,15,27,0,
18,0,0,0,0,20,0,0,0,0,8,1,0,19,0,0,21,0,0,0,15,10,10,0,0,33,
19,0,0,0,0,12,0,0,0,0,4,0,0,2,1,0,6,1,0,15,0,5,1,0,0,19,
20,4,0,2,0,4,0,0,0,0,0,5,4,5,0,0,17,4,1,10,5,0,3,0,0,11,
21,1,0,0,0,8,0,0,0,0,5,1,0,11,1,0,7,1,0,10,1,3,0,0,0,16,
22,0,23,0,21,0,21,24,0,0,0,0,0,0,37,25,0,0,15,0,0,0,0,0,28,0,
23,0,34,0,33,0,39,41,0,0,0,0,0,0,31,28,0,0,27,0,0,0,0,28,0,0,
24,1,0,0,0,10,0,0,0,0,4,2,2,20,0,0,13,0,0,33,19,11,16,0,0,0,
0,0,5,0,22,17,0,20,4,13,0,0,0,0,27,12,8,0,0,0,2,23,10,0,9,30,
1,5,0,8,5,7,2,4,2,3,0,0,0,0,10,1,4,1,0,2,0,11,6,1,5,5,
2,0,8,0,0,2,11,0,7,0,4,0,0,0,10,0,0,2,4,11,0,1,1,0,0,0,
3,22,5,0,0,13,0,14,5,8,0,0,0,0,19,2,2,0,0,0,0,13,5,0,9,28,
4,17,7,2,13,0,1,9,3,6,0,0,0,0,16,3,5,0,0,0,0,10,2,0,19,15,
5,0,2,11,0,1,0,0,3,0,6,0,0,0,3,0,4,15,15,19,0,0,0,10,0,0,
6,20,4,0,14,9,0,0,5,5,0,0,0,0,16,6,4,0,0,0,1,8,4,0,16,19,
7,4,2,7,5,3,3,5,0,0,2,0,0,0,15,3,14,4,2,6,1,0,0,4,1,3,
8,13,3,0,8,6,0,5,0,0,0,0,2,2,7,3,1,0,0,0,2,13,10,0,10,12,
9,0,0,4,0,0,6,0,2,0,0,0,0,0,3,0,0,52,42,17,0,0,0,35,0,0,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,2,0,0,0,83,0,0,0,0,0,0,120,1,8,0,0,0,
12,0,0,0,0,0,0,0,0,2,0,0,83,0,0,0,0,0,0,0,105,1,4,0,0,1,
13,27,10,10,19,16,3,16,15,7,3,0,0,0,0,6,5,1,1,5,0,21,4,1,10,9,
14,12,1,0,2,3,0,6,3,3,0,0,0,0,6,0,1,0,0,0,1,9,5,1,12,19,
15,8,4,0,2,5,4,4,14,1,0,0,0,0,5,1,0,0,2,5,0,8,3,0,6,5,
16,0,1,2,0,0,15,0,4,0,52,1,0,0,1,0,0,0,49,12,0,0,0,52,0,0,
17,0,0,4,0,0,15,0,2,0,42,0,0,0,1,0,2,49,0,18,0,0,0,28,0,0,
18,0,2,11,0,0,19,0,6,0,17,0,0,0,5,0,5,12,18,0,0,0,0,13,0,0,
19,2,0,0,0,0,0,1,1,2,0,0,120,105,0,1,0,0,0,0,0,3,5,0,0,0,
20,23,11,1,13,10,0,8,0,13,0,0,1,1,21,9,8,0,0,0,3,0,11,0,11,14,
21,10,6,1,5,2,0,4,0,10,0,0,8,4,4,5,3,0,0,0,5,11,0,0,5,7,
22,0,1,0,0,0,10,0,4,0,35,0,0,0,1,1,0,52,28,13,0,0,0,0,0,0,
23,9,5,0,9,19,0,16,1,10,0,0,0,0,10,12,6,0,0,0,0,11,5,0,0,26,
24,30,5,0,28,15,0,19,3,12,0,0,0,1,9,19,5,0,0,0,0,14,7,0,26,0,
0,0,0,0,0,0,0,0,1,5,2,0,3,1,0,5,0,0,4,0,0,0,0,0,0,0,
1,0,0,0,2,35,12,17,1,0,0,0,0,0,1,0,2,0,0,12,1,4,0,36,0,2,
2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,0,2,0,0,4,3,3,3,3,0,5,0,8,1,0,7,0,4,4,6,5,4,5,5,0,
4,0,35,0,4,0,3,15,2,0,0,0,0,0,2,0,1,0,0,9,3,1,0,46,0,2,
5,0,12,0,3,3,0,10,9,3,0,6,0,0,3,0,10,0,14,5,9,8,8,9,0,0,
6,0,17,0,3,15,10,0,1,0,0,0,0,0,2,0,4,0,0,15,0,2,1,25,0,1,
7,1,1,0,3,2,9,1,0,18,0,6,0,3,1,2,12,0,29,0,10,11,10,2,10,0,
8,5,0,0,3,0,3,0,18,0,0,2,0,11,0,3,6,0,9,0,10,4,5,0,10,0,
9,2,0,3,0,0,0,0,0,0,0,0,24,0,0,3,0,31,0,0,0,0,0,0,0,0,
10,0,0,0,5,0,6,0,6,2,0,0,0,0,0,0,12,0,15,0,12,14,8,1,0,0,
11,3,0,2,0,0,0,0,0,0,24,0,0,0,0,9,0,19,0,0,0,0,0,0,0,0,
12,1,0,0,8,0,0,0,3,11,0,0,0,0,0,4,4,0,1,1,2,2,0,0,29,0,
13,0,1,0,1,2,3,2,1,0,0,0,0,0,0,0,2,0,0,5,0,1,0,2,0,2,
14,5,0,0,0,0,0,0,2,3,3,0,9,4,0,0,0,4,0,0,0,0,0,0,5,0,
15,0,2,0,7,1,10,4,12,6,0,12,0,4,2,0,0,0,5,0,11,13,14,1,11,0,
16,0,0,1,0,0,0,0,0,0,31,0,19,0,0,4,0,0,0,0,0,0,0,0,0,0,
17,4,0,0,4,0,14,0,29,9,0,15,0,1,0,0,5,0,0,0,22,25,19,0,2,0,
18,0,12,0,4,9,5,15,0,0,0,0,0,1,5,0,0,0,0,0,2,3,1,13,0,3,
19,0,1,0,6,3,9,0,10,10,0,12,0,2,0,0,11,0,22,2,0,9,13,2,2,0,
20,0,4,0,5,1,8,2,11,4,0,14,0,2,1,0,13,0,25,3,9,0,24,1,0,0,
21,0,0,0,4,0,8,1,10,5,0,8,0,0,0,0,14,0,19,1,13,24,0,0,0,0,
22,0,36,0,5,46,9,25,2,0,0,1,0,0,2,0,1,0,0,13,2,1,0,0,0,4,
23,0,0,0,5,0,0,0,10,10,0,0,0,29,0,5,11,0,2,0,2,0,0,0,0,0,
24,0,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,4,0,0,
0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,68,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,
2,3,0,0,1,11,0,0,12,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,
3,0,0,1,0,0,0,0,0,0,0,1,0,0,6,2,0,7,1,2,0,3,0,0,0,0,
4,8,0,11,0,0,0,0,6,0,0,2,1,0,1,1,4,0,0,0,0,2,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,26,0,27,10,0,0,0,42,2,26,8,0,0,2,13,0,
6,0,68,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,
7,0,0,12,0,6,0,0,0,0,0,5,2,0,2,6,4,0,0,0,0,7,0,0,0,0,
8,0,70,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,
9,0,0,0,0,0,26,0,0,0,0,0,19,18,0,0,0,42,4,28,4,0,0,0,20,0,
10,0,0,1,1,2,0,0,5,0,0,0,0,0,5,4,2,0,0,0,1,17,0,1,0,0,
11,0,0,0,0,1,27,0,2,0,19,0,0,9,0,0,0,29,2,12,5,0,0,0,13,0,
12,0,0,0,0,0,10,0,0,0,18,0,9,0,0,0,0,7,1,15,4,0,0,0,6,0,
13,0,0,0,6,1,0,0,2,0,0,5,0,0,0,6,0,6,0,0,0,6,0,8,0,0,
14,2,0,1,2,1,0,0,6,0,0,4,0,0,6,0,2,1,1,0,1,21,0,1,0,0,
15,14,0,6,0,4,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,
16,0,0,0,7,0,42,0,0,0,42,0,29,7,6,1,0,0,2,22,5,1,0,1,18,0,
17,0,0,0,1,0,2,0,0,0,4,0,2,1,0,1,0,2,0,6,3,0,0,2,3,0,
18,0,0,0,2,0,26,0,0,0,28,0,12,15,0,0,0,22,6,0,0,0,0,4,14,0,
19,0,0,0,0,0,8,0,0,0,4,1,5,4,0,1,0,5,3,0,0,0,0,0,1,0,
20,0,0,0,3,2,0,0,7,0,0,17,0,0,6,21,1,1,0,0,0,0,0,2,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,2,0,0,0,0,1,0,0,8,1,0,1,2,4,0,2,0,0,1,0,
23,0,0,0,0,0,13,0,0,0,20,0,13,6,0,0,0,18,3,14,1,0,0,1,0,1,
24,0,59,0,0,0,0,70,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,
1,4,0,2,0,16,0,0,0,0,0,1,0,5,0,2,0,0,0,6,5,1,0,0,0,0,
2,0,2,0,0,2,0,0,28,4,0,0,0,26,2,6,0,0,0,0,21,8,0,0,0,0,
3,0,0,0,0,0,7,2,0,0,2,6,4,0,8,0,16,15,4,0,0,0,0,1,5,6,
4,17,16,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,
5,0,0,0,7,0,0,4,0,2,4,6,26,0,8,0,6,3,4,0,0,2,0,1,3,8,
6,0,0,0,2,0,4,0,0,0,15,4,2,0,1,0,0,3,18,0,0,0,1,13,17,13,
7,0,0,28,0,1,0,0,0,3,0,1,0,27,3,7,0,0,0,0,21,3,0,0,0,0,
8,0,0,4,0,1,2,0,3,0,0,0,2,4,1,9,4,1,0,0,8,2,0,1,0,0,
9,0,0,0,2,0,4,15,0,0,0,0,4,0,2,0,0,0,23,0,0,0,4,29,2,6,
10,0,1,0,6,0,6,4,1,0,0,0,3,1,1,1,32,74,1,0,0,3,0,2,0,7,
11,0,0,0,4,0,26,2,0,2,4,3,0,0,13,0,4,1,1,0,0,4,0,2,3,21,
12,0,5,26,0,0,0,0,27,4,0,1,0,0,2,7,0,0,0,0,17,6,0,0,0,0,
13,0,0,2,8,0,8,1,3,1,2,1,13,2,0,1,1,1,2,0,0,4,0,2,4,5,
