Node/Edge,1000,9407
Step/Entity,1600,25
meet_step
13,13,5,26,27,8,15,3,0,0,0,19,9,19,0,6,1,19,29,17,31,20,14,21,0,10,
14,24,16,36,32,6,16,2,0,1,0,19,16,20,6,0,3,19,35,22,16,22,8,31,0,25,
15,17,0,4,0,15,1,10,30,9,39,0,3,2,1,3,0,2,1,1,1,5,2,3,8,3,
16,15,10,46,47,22,24,4,5,0,0,42,27,30,19,19,2,0,62,18,31,31,12,21,0,23,
17,32,20,65,58,21,14,18,3,1,1,33,31,44,29,35,1,62,0,19,40,31,18,30,0,38,
18,15,6,20,18,9,12,3,1,0,1,15,12,16,17,22,1,18,19,0,21,16,16,19,0,15,
19,18,9,49,35,15,20,3,1,0,1,45,20,36,31,16,1,31,40,21,0,34,12,47,0,21,
20,18,6,28,34,8,20,6,1,1,0,28,22,18,20,22,5,31,31,16,34,0,13,28,0,15,
21,7,9,22,16,11,14,5,0,0,0,18,14,12,14,8,2,12,18,16,12,13,0,16,0,6,
22,17,9,28,24,15,17,2,0,0,0,31,16,25,21,31,3,21,30,19,47,28,16,0,0,17,
23,0,0,0,0,2,0,1,39,33,17,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,
24,15,17,25,33,5,12,7,1,0,0,16,20,19,10,25,3,23,38,15,21,15,6,17,0,0,
0,0,0,52,5,11,21,20,18,10,24,16,0,28,11,30,1,1,6,23,11,17,0,12,12,3,
1,0,0,2,37,6,1,0,0,0,14,0,0,0,4,0,0,0,49,0,0,1,54,0,23,1,
2,52,2,0,7,27,26,6,16,1,25,4,0,10,30,26,1,0,15,13,4,35,1,4,2,9,
3,5,37,7,0,21,2,0,0,0,17,0,0,0,13,2,0,0,41,0,11,5,43,0,24,2,
4,11,6,27,21,0,25,2,1,2,28,2,0,4,25,9,0,0,18,4,9,26,11,0,10,4,
5,21,1,26,2,25,0,21,13,17,38,18,1,13,14,7,4,3,4,7,6,44,4,12,8,26,
6,20,0,6,0,2,21,0,44,55,4,77,0,58,0,23,8,7,0,21,17,42,0,46,20,33,
7,18,0,16,0,1,13,44,0,46,1,48,3,45,3,10,9,8,0,9,20,46,0,41,10,22,
8,10,0,1,0,2,17,55,46,0,2,74,1,72,0,40,6,6,0,13,39,32,0,43,17,30,
9,24,14,25,17,28,38,4,1,2,0,3,0,7,16,4,0,0,20,1,8,14,14,2,3,2,
10,16,0,4,0,2,18,77,48,74,3,0,2,76,0,31,6,4,0,20,36,31,0,63,20,36,
11,0,0,0,0,0,1,0,3,1,0,2,0,9,0,0,59,34,0,3,0,1,0,3,4,2,
12,28,0,10,0,4,13,58,45,72,7,76,9,0,1,40,6,1,0,15,43,40,0,38,17,25,
13,11,4,30,13,25,14,0,3,0,16,0,0,1,0,6,0,0,9,4,5,16,6,3,1,5,
14,30,0,26,2,9,7,23,10,40,4,31,0,40,6,0,0,0,5,15,36,8,0,13,12,10,
15,1,0,1,0,0,4,8,9,6,0,6,59,6,0,0,0,39,0,6,2,12,0,4,1,7,
16,1,0,0,0,0,3,7,8,6,0,4,34,1,0,0,39,0,0,20,1,7,0,6,1,5,
17,6,49,15,41,18,4,0,0,0,20,0,0,0,9,5,0,0,0,3,4,0,38,0,28,0,
18,23,0,13,0,4,7,21,9,13,1,20,3,15,4,15,6,20,3,0,16,3,1,21,12,6,
19,11,0,4,11,9,6,17,20,39,8,36,0,43,5,36,2,1,4,16,0,5,5,29,4,9,
20,17,1,35,5,26,44,42,46,32,14,31,1,40,16,8,12,7,0,3,5,0,2,17,17,26,
21,0,54,1,43,11,4,0,0,0,14,0,0,0,6,0,0,0,38,1,5,2,0,0,22,1,
22,12,0,4,0,0,12,46,41,43,2,63,3,38,3,13,4,6,0,21,29,17,0,0,19,25,
23,12,23,2,24,10,8,20,10,17,3,20,4,17,1,12,1,1,28,12,4,17,22,19,0,14,
24,3,1,9,2,4,26,33,22,30,2,36,2,25,5,10,7,5,0,6,9,26,1,25,14,0,
0,0,0,35,39,22,40,39,31,1,27,31,25,2,2,47,40,23,4,3,1,20,22,9,56,2,
1,0,0,0,1,20,0,0,0,43,0,0,1,54,10,2,0,1,8,20,62,1,1,0,2,23,
2,35,0,0,58,28,42,71,35,0,24,39,19,2,5,43,29,35,11,11,0,14,35,19,69,8,
3,39,1,58,0,37,66,48,13,0,27,39,35,3,3,62,53,49,12,10,0,30,33,8,87,13,
4,22,20,28,37,0,41,37,14,10,19,23,29,5,10,52,34,11,4,13,9,11,14,20,34,9,
5,40,0,42,66,41,0,53,29,0,25,50,14,0,1,66,30,28,10,5,0,26,35,13,98,4,
6,39,0,71,48,37,53,0,25,0,35,53,27,1,10,67,48,37,10,6,0,28,32,10,67,8,
7,31,0,35,13,14,29,25,0,0,23,25,10,1,4,33,28,21,2,2,0,13,12,5,40,5,
8,1,43,0,0,10,0,0,0,0,0,0,0,43,8,0,0,1,5,17,95,0,0,0,0,19,
9,27,0,24,27,19,25,35,23,0,0,22,14,0,2,35,29,21,2,8,0,22,19,10,35,1,
10,31,0,39,39,23,50,53,25,0,22,0,20,1,4,44,26,13,3,6,0,22,20,16,45,3,
11,25,1,19,35,29,14,27,10,0,14,20,0,1,4,34,23,14,2,6,0,13,12,27,21,14,
12,2,54,2,3,5,0,1,1,43,0,1,1,0,11,1,2,1,5,17,40,2,0,1,3,14,
13,2,10,5,3,10,1,10,4,8,2,4,4,11,0,1,6,5,33,42,10,3,8,3,10,40,
14,47,2,43,62,52,66,67,33,0,35,44,34,1,1,0,49,38,3,8,0,35,28,15,59,7,
15,40,0,29,53,34,30,48,28,0,29,26,23,2,6,49,0,25,3,7,0,26,9,8,42,7,
16,23,1,35,49,11,28,37,21,1,21,13,14,1,5,38,25,0,8,7,0,17,32,3,36,4,
17,4,8,11,12,4,10,10,2,5,2,3,2,5,33,3,3,8,0,23,3,8,14,1,19,16,
18,3,20,11,10,13,5,6,2,17,8,6,6,17,42,8,7,7,23,0,20,6,6,7,9,34,
19,1,62,0,0,9,0,0,0,95,0,0,0,40,10,0,0,0,3,20,0,0,0,0,0,16,
20,20,1,14,30,11,26,28,13,0,22,22,13,2,3,35,26,17,8,6,0,0,13,18,32,13,
21,22,1,35,33,14,35,32,12,0,19,20,12,0,8,28,9,32,14,6,0,13,0,5,33,8,
22,9,0,19,8,20,13,10,5,0,10,16,27,1,3,15,8,3,1,7,0,18,5,0,11,7,
23,56,2,69,87,34,98,67,40,0,35,45,21,3,10,59,42,36,19,9,0,32,33,11,0,8,
24,2,23,8,13,9,4,8,5,19,1,3,14,14,40,7,7,4,16,34,16,13,8,7,8,0,
0,0,26,7,1,13,0,0,0,17,1,21,2,10,4,37,3,0,2,1,14,13,0,0,0,1,
1,26,0,11,0,11,0,0,0,29,14,12,0,4,5,7,3,0,0,2,28,18,0,0,3,0,
2,7,11,0,4,7,2,2,9,8,4,4,3,4,1,16,13,5,13,14,1,4,10,3,5,16,
3,1,0,4,0,0,65,48,65,0,33,0,44,2,1,0,1,15,38,37,0,5,26,57,0,50,
4,13,11,7,0,0,0,0,2,20,5,14,1,12,2,13,3,0,1,5,13,4,5,2,3,1,
5,0,0,2,65,0,0,76,66,2,27,0,56,1,2,0,1,11,76,50,0,4,56,73,4,58,
6,0,0,2,48,0,76,0,49,0,31,0,51,0,1,0,1,9,46,44,0,3,26,49,0,47,
7,0,0,9,65,2,66,49,0,0,32,0,44,1,0,12,1,10,37,59,0,6,34,54,1,41,
8,17,29,8,0,20,2,0,0,0,21,20,1,4,12,11,6,2,0,2,45,14,1,0,5,1,
9,1,14,4,33,5,27,31,32,21,0,5,19,3,5,0,1,18,33,28,17,13,38,27,7,32,
10,21,12,4,0,14,0,0,0,20,5,0,0,5,12,16,8,0,0,1,23,3,1,0,1,0,
11,2,0,3,44,1,56,51,44,1,19,0,0,0,1,0,4,11,50,27,0,3,20,50,1,42,
12,10,4,4,2,12,1,0,1,4,3,5,0,0,2,6,2,7,5,2,5,9,1,0,7,2,
13,4,5,1,1,2,2,1,0,12,5,12,1,2,0,3,3,10,1,4,4,7,1,1,5,0,
14,37,7,16,0,13,0,0,12,11,0,16,0,6,3,0,9,0,2,2,23,7,0,0,9,0,
15,3,3,13,1,3,1,1,1,6,1,8,4,2,3,9,0,8,7,5,3,5,12,7,11,5,
16,0,0,5,15,0,11,9,10,2,18,0,11,7,10,0,8,0,11,9,1,2,30,12,6,29,
17,2,0,13,38,1,76,46,37,0,33,0,50,5,1,2,7,11,0,48,0,1,63,52,5,62,
18,1,2,14,37,5,50,44,59,2,28,1,27,2,4,2,5,9,48,0,4,11,40,42,3,52,
19,14,28,1,0,13,0,0,0,45,17,23,0,5,4,23,3,1,0,4,0,10,0,0,3,0,
20,13,18,4,5,4,4,3,6,14,13,3,3,9,7,7,5,2,1,11,10,0,0,3,18,4,
21,0,0,10,26,5,56,26,34,1,38,1,20,1,1,0,12,30,63,40,0,0,0,35,2,56,
22,0,0,3,57,2,73,49,54,0,27,0,50,0,1,0,7,12,52,42,0,3,35,0,6,52,
23,0,3,5,0,3,4,0,1,5,7,1,1,7,5,9,11,6,5,3,3,18,2,6,0,0,
24,1,0,16,50,1,58,47,41,1,32,0,42,2,0,0,5,29,62,52,0,4,56,52,0,0,
0,0,11,0,0,25,0,33,2,14,2,10,0,23,2,1,21,32,19,26,42,1,25,31,36,24,
1,11,0,0,13,24,2,19,27,20,1,13,4,13,11,27,36,4,18,14,19,17,7,10,19,10,
2,0,0,0,39,0,8,0,1,8,10,7,65,0,0,0,3,0,0,0,0,2,0,0,0,0,
3,0,13,39,0,0,24,0,4,2,9,4,43,0,1,5,12,0,0,3,0,9,0,0,0,0,
4,25,24,0,0,0,5,51,8,25,11,22,0,35,16,11,21,38,39,59,47,12,19,25,38,40,
5,0,2,8,24,5,0,3,7,2,21,9,18,3,12,12,6,5,7,12,4,15,7,5,8,2,
6,33,19,0,0,51,3,0,2,44,13,17,0,34,8,1,24,44,40,47,49,2,29,32,35,36,
7,2,27,1,4,8,7,2,0,2,26,5,0,1,30,45,8,3,0,2,3,25,1,0,4,5,
8,14,20,8,2,25,2,44,2,0,0,9,7,16,6,1,18,34,30,41,43,5,24,19,39,31,
9,2,1,10,9,11,21,13,26,0,0,17,11,6,16,22,6,19,26,13,17,17,3,13,19,10,
10,10,13,7,4,22,9,17,5,9,17,0,4,15,7,11,9,21,21,25,16,8,9,17,18,34,
11,0,4,65,43,0,18,0,0,7,11,4,0,0,1,3,2,0,0,0,0,2,0,0,0,0,
12,23,13,0,0,35,3,34,1,16,6,15,0,0,3,1,20,30,32,26,33,2,32,23,33,30,
13,2,11,0,1,16,12,8,30,6,16,7,1,3,0,23,3,6,7,13,20,18,5,3,12,10,
14,1,27,0,5,11,12,1,45,1,22,11,3,1,23,0,10,15,2,3,5,40,1,1,6,4,
15,21,36,3,12,21,6,24,8,18,6,9,2,20,3,10,0,26,10,21,17,18,22,7,15,24,
16,32,4,0,0,38,5,44,3,34,19,21,0,30,6,15,26,0,38,40,48,1,26,23,41,52,
17,19,18,0,0,39,7,40,0,30,26,21,0,32,7,2,10,38,0,48,46,4,28,31,44,30,
18,26,14,0,3,59,12,47,2,41,13,25,0,26,13,3,21,40,48,0,48,2,25,31,48,35,
19,42,19,0,0,47,4,49,3,43,17,16,0,33,20,5,17,48,46,48,0,4,35,42,52,36,
20,1,17,2,9,12,15,2,25,5,17,8,2,2,18,40,18,1,4,2,4,0,0,1,3,1,
21,25,7,0,0,19,7,29,1,24,3,9,0,32,5,1,22,26,28,25,35,0,0,23,47,18,
22,31,10,0,0,25,5,32,0,19,13,17,0,23,3,1,7,23,31,31,42,1,23,0,30,23,
23,36,19,0,0,38,8,35,4,39,19,18,0,33,12,6,15,41,44,48,52,3,47,30,0,47,
24,24,10,0,0,40,2,36,5,31,10,34,0,30,10,4,24,52,30,35,36,1,18,23,47,0,
0,0,24,36,27,37,23,44,23,0,42,0,20,0,2,0,46,23,25,38,0,0,13,27,9,1,
1,24,0,41,40,44,29,39,33,0,39,0,26,1,10,0,36,36,32,52,0,2,15,32,22,0,
2,36,41,0,48,54,37,38,32,2,51,3,30,1,10,1,50,30,43,56,1,1,14,49,30,1,
3,27,40,48,0,52,33,35,37,0,57,0,30,2,11,0,56,30,44,50,0,0,15,46,26,0,
4,37,44,54,52,0,53,44,25,0,53,0,42,2,6,0,59,26,40,52,0,0,17,41,28,0,
5,23,29,37,33,53,0,38,19,0,54,0,35,0,6,0,54,18,33,38,0,0,21,27,16,0,
6,44,39,38,35,44,38,0,27,0,66,0,41,3,8,0,68,26,22,45,0,0,14,41,26,0,
7,23,33,32,37,25,19,27,0,0,33,0,20,0,7,0,34,30,18,38,0,0,4,28,7,0,
8,0,0,2,0,0,0,0,0,0,0,69,1,7,1,25,0,3,0,5,59,54,3,0,0,45,
9,42,39,51,57,53,54,66,33,0,0,0,40,2,9,0,72,39,37,46,0,0,12,47,20,0,
10,0,0,3,0,0,0,0,0,69,0,0,0,2,1,15,0,1,0,0,59,54,3,1,0,46,
11,20,26,30,30,42,35,41,20,1,40,0,0,1,9,0,37,23,20,23,0,0,24,45,17,0,
12,0,1,1,2,2,0,3,0,7,2,2,1,0,24,2,1,22,2,4,2,15,37,1,8,22,
13,2,10,10,11,6,6,8,7,1,9,1,9,24,0,2,10,5,16,3,2,8,23,8,9,23,
14,0,0,1,0,0,0,0,0,25,0,15,0,2,2,0,0,0,0,0,27,10,0,0,0,10,
15,46,36,50,56,59,54,68,34,0,72,0,37,1,10,0,0,42,40,69,0,0,20,44,22,0,
16,23,36,30,30,26,18,26,30,3,39,1,23,22,5,0,42,0,16,29,1,8,3,35,17,17,
17,25,32,43,44,40,33,22,18,0,37,0,20,2,16,0,40,16,0,33,0,0,19,43,15,2,
18,38,52,56,50,52,38,45,38,5,46,0,23,4,3,0,69,29,33,0,2,0,9,41,19,1,
19,0,0,1,0,0,0,0,0,59,0,59,0,2,2,27,0,1,0,2,0,66,0,0,0,38,
20,0,2,1,0,0,0,0,0,54,0,54,0,15,8,10,0,8,0,0,66,0,0,0,0,44,
21,13,15,14,15,17,21,14,4,3,12,3,24,37,23,0,20,3,19,9,0,0,0,11,13,4,
22,27,32,49,46,41,27,41,28,0,47,1,45,1,8,0,44,35,43,41,0,0,11,0,27,0,
23,9,22,30,26,28,16,26,7,0,20,0,17,8,9,0,22,17,15,19,0,0,13,27,0,0,
24,1,0,1,0,0,0,0,0,45,0,46,0,22,23,10,0,17,2,1,38,44,4,0,0,0,
0,0,5,13,0,0,0,31,8,0,27,0,0,13,22,23,21,29,21,0,24,0,11,22,0,15,
1,5,0,5,0,1,2,18,35,0,16,1,0,0,14,8,5,14,12,1,12,0,33,22,4,22,
2,13,5,0,4,12,4,20,20,13,19,4,7,30,11,9,5,30,1,17,16,23,12,9,11,10,
3,0,0,4,0,13,22,0,2,22,1,27,19,2,0,0,0,0,0,20,0,29,0,0,40,0,
4,0,1,12,13,0,22,0,1,29,0,18,43,22,0,0,0,0,0,46,1,40,0,2,39,0,
5,0,2,4,22,22,0,0,3,41,2,48,38,19,0,0,0,0,0,49,0,54,1,1,58,0,
6,31,18,20,0,0,0,0,1,0,36,0,0,23,43,27,46,63,29,0,43,0,7,45,0,27,
7,8,35,20,2,1,3,1,0,0,2,1,0,0,3,1,4,2,0,2,3,0,55,3,1,6,
8,0,0,13,22,29,41,0,0,0,0,38,33,32,0,0,0,0,0,52,0,60,0,0,71,0,
9,27,16,19,1,0,2,36,2,0,0,0,0,21,55,45,55,61,44,1,55,0,7,60,1,26,
10,0,1,4,27,18,48,0,1,38,0,0,34,9,1,0,0,0,1,40,0,41,1,0,38,0,
11,0,0,7,19,43,38,0,0,33,0,34,0,23,0,0,0,0,0,44,0,48,1,0,53,0,
12,13,0,30,2,22,19,23,0,32,21,9,23,0,28,15,11,24,5,27,14,36,1,4,26,17,
13,22,14,11,0,0,0,43,3,0,55,1,0,28,0,43,33,49,40,0,49,0,7,42,0,22,
14,23,8,9,0,0,0,27,1,0,45,0,0,15,43,0,32,48,45,0,47,0,6,36,0,20,
15,21,5,5,0,0,0,46,4,0,55,0,0,11,33,32,0,47,39,0,47,0,8,41,0,26,
16,29,14,30,0,0,0,63,2,0,61,0,0,24,49,48,47,0,32,0,65,0,10,46,0,26,
17,21,12,1,0,0,0,29,0,0,44,1,0,5,40,45,39,32,0,0,33,0,10,60,0,12,
18,0,1,17,20,46,49,0,2,52,1,40,44,27,0,0,0,0,0,0,0,69,2,1,67,0,
19,24,12,16,0,1,0,43,3,0,55,0,0,14,49,47,47,65,33,0,0,0,6,51,0,16,
20,0,0,23,29,40,54,0,0,60,0,41,48,36,0,0,0,0,0,69,0,0,1,1,78,0,
21,11,33,12,0,0,1,7,55,0,7,1,1,1,7,6,8,10,10,2,6,1,0,10,3,9,
22,22,22,9,0,2,1,45,3,0,60,0,0,4,42,36,41,46,60,1,51,1,10,0,1,21,
23,0,4,11,40,39,58,0,1,71,1,38,53,26,0,0,0,0,0,67,0,78,3,1,0,1,
24,15,22,10,0,0,0,27,6,0,26,0,0,17,22,20,26,26,12,0,16,0,9,21,1,0,
0,0,23,17,6,11,23,4,1,17,8,13,7,2,17,25,17,0,35,21,3,9,15,12,23,18,
1,23,0,13,22,21,31,0,1,6,0,12,0,0,13,25,20,0,22,40,0,20,9,7,19,2,
2,17,13,0,12,5,35,0,0,3,1,14,0,0,18,27,12,0,26,21,0,14,18,2,41,8,
3,6,22,12,0,13,36,0,0,3,0,16,0,0,19,37,12,0,19,39,1,9,15,11,23,1,
4,11,21,5,13,0,26,0,0,17,6,13,1,1,12,34,10,0,20,29,10,14,8,11,17,17,
5,23,31,35,36,26,0,0,0,6,1,19,0,0,28,49,32,0,43,61,3,20,30,9,31,1,
6,4,0,0,0,0,0,0,3,11,21,1,18,37,1,0,9,1,0,0,21,0,0,9,0,4,
7,1,1,0,0,0,0,3,0,0,9,1,16,10,0,0,1,61,1,1,11,0,0,4,0,3,
8,17,6,3,3,17,6,11,0,0,14,2,6,7,9,3,6,0,0,2,2,0,5,22,2,24,
9,8,0,1,0,6,1,21,9,14,0,0,11,34,0,0,1,2,0,0,16,0,0,17,2,17,
10,13,12,14,16,13,19,1,1,2,0,0,0,0,5,24,14,0,15,26,0,17,27,6,19,1,
11,7,0,0,0,1,0,18,16,6,11,0,0,19,5,0,10,0,1,0,15,0,0,5,0,2,
12,2,0,0,0,1,0,37,10,7,34,0,19,0,1,0,1,5,0,0,34,0,0,6,0,8,
13,17,13,18,19,12,28,1,0,9,0,5,5,1,0,28,25,0,28,26,3,17,12,2,22,3,
14,25,25,27,37,34,49,0,0,3,0,24,0,0,28,0,36,0,43,48,1,30,35,14,25,4,
15,17,20,12,12,10,32,9,1,6,1,14,10,1,25,36,0,0,48,40,1,11,29,3,21,4,
16,0,0,0,0,0,0,1,61,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,
17,35,22,26,19,20,43,0,1,0,0,15,1,0,28,43,48,0,0,51,0,20,16,9,29,2,
18,21,40,21,39,29,61,0,1,2,0,26,0,0,26,48,40,0,51,0,0,32,35,10,30,3,
19,3,0,0,1,10,3,21,11,2,16,0,15,34,3,1,1,1,0,0,0,1,0,2,1,14,
20,9,20,14,9,14,20,0,0,0,0,17,0,0,17,30,11,0,20,32,1,0,18,13,14,3,
21,15,9,18,15,8,30,0,0,5,0,27,0,0,12,35,29,0,16,35,0,18,0,5,20,2,
22,12,7,2,11,11,9,9,4,22,17,6,5,6,2,14,3,0,9,10,2,13,5,0,6,18,
23,23,19,41,23,17,31,0,0,2,2,19,0,0,22,25,21,0,29,30,1,14,20,6,0,3,
24,18,2,8,1,17,1,4,3,24,17,1,2,8,3,4,4,0,2,3,14,3,2,18,3,0,
0,0,0,17,0,0,0,0,51,0,0,0,0,0,3,0,0,50,0,78,1,0,0,1,4,0,
1,0,0,2,21,2,0,44,0,30,20,31,36,29,4,2,44,0,1,0,0,0,26,4,5,26,
2,17,2,0,1,19,15,1,16,2,0,0,0,0,13,19,0,16,17,23,23,14,1,17,17,1,
3,0,21,1,0,4,6,25,0,18,26,20,24,21,0,4,44,1,3,0,6,5,20,4,7,31,
4,0,2,19,4,0,48,5,1,2,9,4,0,16,30,32,1,0,35,0,33,39,3,51,20,3,
5,0,0,15,6,48,0,3,0,0,6,4,1,10,42,33,3,0,45,1,54,61,1,57,19,1,
6,0,44,1,25,5,3,0,0,33,19,30,29,26,2,3,45,0,2,0,0,6,32,5,5,35,
7,51,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,69,1,83,3,0,0,0,5,0,
8,0,30,2,18,2,0,33,0,0,16,28,33,29,2,4,35,0,1,0,0,3,35,6,2,27,
9,0,20,0,26,9,6,19,0,16,0,26,32,13,3,5,33,0,9,1,5,9,15,10,11,14,
10,0,31,0,20,4,4,30,0,28,26,0,30,25,3,1,56,0,1,0,1,2,41,4,1,41,
11,0,36,0,24,0,1,29,0,33,32,30,0,14,0,0,43,0,0,0,1,0,28,1,0,27,
12,0,29,0,21,16,10,26,0,29,13,25,14,0,15,18,23,0,4,0,7,16,28,13,13,24,
13,3,4,13,0,30,42,2,0,2,3,3,0,15,0,27,1,1,30,1,26,33,2,40,16,0,
14,0,2,19,4,32,33,3,1,4,5,1,0,18,27,0,1,4,23,2,40,39,0,25,14,2,
15,0,44,0,44,1,3,45,0,35,33,56,43,23,1,1,0,0,0,0,2,1,47,2,7,52,
16,50,0,16,1,0,0,0,69,0,0,0,0,0,1,4,0,0,0,59,6,0,0,0,9,0,
17,0,1,17,3,35,45,2,1,1,9,1,0,4,30,23,0,0,0,0,38,43,2,44,22,0,
18,78,0,23,0,0,1,0,83,0,1,0,0,0,1,2,0,59,0,0,5,4,0,0,6,0,
19,1,0,23,6,33,54,0,3,0,5,1,1,7,26,40,2,6,38,5,0,43,0,38,21,2,
20,0,0,14,5,39,61,6,0,3,9,2,0,16,33,39,1,0,43,4,43,0,2,43,24,2,
21,0,26,1,20,3,1,32,0,35,15,41,28,28,2,0,47,0,2,0,0,2,0,1,7,20,
22,1,4,17,4,51,57,5,0,6,10,4,1,13,40,25,2,0,44,0,38,43,1,0,20,2,
23,4,5,17,7,20,19,5,5,2,11,1,0,13,16,14,7,9,22,6,21,24,7,20,0,4,
24,0,26,1,31,3,1,35,0,27,14,41,27,24,0,2,52,0,0,0,2,2,20,2,4,0,
0,0,11,46,0,17,0,26,13,0,8,37,38,8,2,12,32,27,5,5,35,0,33,8,3,0,
1,11,0,24,11,4,8,0,37,11,6,4,7,29,45,13,0,9,16,29,18,5,6,25,29,13,
2,46,24,0,16,19,2,25,26,8,24,37,55,5,24,17,32,46,11,12,31,3,43,25,21,12,
3,0,11,16,0,0,34,0,26,28,10,0,8,15,26,5,0,4,40,34,3,29,0,34,37,60,
4,17,4,19,0,0,0,22,10,3,5,47,5,6,0,12,32,27,0,0,54,0,48,2,0,0,
5,0,8,2,34,0,0,0,8,75,9,0,2,24,24,29,0,0,33,43,1,82,1,18,31,56,
6,26,0,25,0,22,0,0,6,0,11,19,15,2,0,17,20,24,0,1,13,0,34,3,0,0,
7,13,37,26,26,10,8,6,0,7,11,4,20,28,43,17,6,9,22,52,9,14,5,37,47,19,
8,0,11,8,28,3,75,0,7,0,14,0,0,18,20,30,0,1,40,18,2,71,0,12,21,26,
9,8,6,24,10,5,9,11,11,14,0,15,29,2,9,14,6,11,9,8,17,8,8,20,12,10,
10,37,4,37,0,47,0,19,4,0,15,0,15,0,0,12,47,28,0,0,52,0,54,2,0,0,
11,38,7,55,8,5,2,15,20,0,29,15,0,11,11,13,25,27,5,10,23,3,19,13,11,10,
12,8,29,5,15,6,24,2,28,18,2,0,11,0,36,9,9,2,35,38,10,20,6,27,44,11,
13,2,45,24,26,0,24,0,43,20,9,0,11,36,0,17,1,4,41,79,0,20,0,50,56,25,
14,12,13,17,5,12,29,17,17,30,14,12,13,9,17,0,8,20,16,19,4,30,10,12,15,6,
15,32,0,32,0,32,0,20,6,0,6,47,25,9,1,8,0,18,0,1,46,0,41,2,1,1,
16,27,9,46,4,27,0,24,9,1,11,28,27,2,4,20,18,0,4,5,31,2,48,13,3,1,
17,5,16,11,40,0,33,0,22,40,9,0,5,35,41,16,0,4,0,74,2,37,1,35,59,22,
18,5,29,12,34,0,43,1,52,18,8,0,10,38,79,19,1,5,74,0,2,30,1,36,77,25,
19,35,18,31,3,54,1,13,9,2,17,52,23,10,0,4,46,31,2,2,0,2,68,8,4,1,
20,0,5,3,29,0,82,0,14,71,8,0,3,20,20,30,0,2,37,30,2,0,0,13,29,24,
21,33,6,43,0,48,1,34,5,0,8,54,19,6,0,10,41,48,1,1,68,0,0,4,0,0,
22,8,25,25,34,2,18,3,37,12,20,2,13,27,50,12,2,13,35,36,8,13,4,0,53,34,
23,3,29,21,37,0,31,0,47,21,12,0,11,44,56,15,1,3,59,77,4,29,0,53,0,39,
24,0,13,12,60,0,56,0,19,26,10,0,10,11,25,6,1,1,22,25,1,24,0,34,39,0,
0,0,26,0,0,0,0,50,0,0,1,6,1,7,5,0,44,1,0,0,7,23,4,0,0,35,
1,26,0,0,7,1,1,26,3,1,5,5,0,6,3,0,37,1,0,0,13,8,4,0,2,21,
2,0,0,0,22,17,23,0,40,50,33,19,29,0,1,7,3,6,29,1,4,0,9,36,43,0,
3,0,7,22,0,14,25,1,15,9,14,1,15,7,7,0,0,34,17,0,8,0,12,17,12,0,
4,0,1,17,14,0,8,0,10,15,15,8,12,0,2,10,0,1,8,6,0,2,0,12,19,1,
5,0,1,23,25,8,0,0,37,24,34,4,27,0,4,2,5,29,38,0,8,3,18,36,33,1,
6,50,26,0,1,0,0,0,0,0,1,8,2,2,4,0,47,9,0,0,8,30,9,1,0,44,
7,0,3,40,15,10,37,0,0,27,45,10,33,0,3,3,1,17,40,2,12,0,22,40,31,0,
8,0,1,50,9,15,24,0,27,0,46,12,33,1,5,7,1,8,14,10,6,0,7,37,24,0,
9,1,5,33,14,15,34,1,45,46,0,26,29,1,5,1,0,13,35,0,4,0,14,34,52,0,
10,6,5,19,1,8,4,8,10,12,26,0,14,15,4,2,3,14,10,0,11,5,6,16,23,7,
11,1,0,29,15,12,27,2,33,33,29,14,0,1,4,1,1,9,37,4,6,0,10,22,43,0,
12,7,6,0,7,0,0,2,0,1,1,15,1,0,15,0,10,27,0,0,21,5,9,2,0,11,
13,5,3,1,7,2,4,4,3,5,5,4,4,15,0,0,6,6,4,0,5,3,7,5,7,4,
14,0,0,7,0,10,2,0,3,7,1,2,1,0,0,0,0,0,0,76,0,0,0,5,2,0,
15,44,37,3,0,0,5,47,1,1,0,3,1,10,6,0,0,9,3,0,9,22,10,0,1,37,
16,1,1,6,34,1,29,9,17,8,13,14,9,27,6,0,9,0,16,2,18,5,14,10,15,6,
17,0,0,29,17,8,38,0,40,14,35,10,37,0,4,0,3,16,0,0,12,0,23,19,29,3,
18,0,0,1,0,6,0,0,2,10,0,0,4,0,0,76,0,2,0,0,0,0,0,1,1,0,
19,7,13,4,8,0,8,8,12,6,4,11,6,21,5,0,9,18,12,0,0,1,9,4,10,5,
20,23,8,0,0,2,3,30,0,0,0,5,0,5,3,0,22,5,0,0,1,0,6,0,0,33,
21,4,4,9,12,0,18,9,22,7,14,6,10,9,7,0,10,14,23,0,9,6,0,12,19,8,
22,0,0,36,17,12,36,1,40,37,34,16,22,2,5,5,0,10,19,1,4,0,12,0,40,0,
23,0,2,43,12,19,33,0,31,24,52,23,43,0,7,2,1,15,29,1,10,0,19,40,0,0,
24,35,21,0,0,1,1,44,0,0,0,7,0,11,4,0,37,6,3,0,5,33,8,0,0,0,
0,0,0,41,0,1,2,20,41,39,8,1,58,65,8,38,0,27,22,2,16,4,0,19,37,41,
