Node/Edge,1000,3697
Step/Entity,800,25
meet_step
13,0,0,0,1,16,0,3,0,1,0,0,0,0,0,0,19,24,0,0,0,0,4,0,31,0,
14,22,0,0,16,0,0,0,0,3,5,0,0,9,0,0,0,0,5,20,4,4,0,33,0,0,
15,2,0,0,0,2,0,2,0,0,0,0,0,0,19,0,0,4,0,0,0,0,17,0,22,0,
16,0,0,0,0,5,0,1,0,0,0,0,0,0,24,0,4,0,0,0,0,0,6,0,21,0,
17,2,0,0,0,0,0,1,0,0,65,0,0,0,0,5,0,0,0,3,1,3,1,3,2,0,
18,16,1,0,12,0,0,0,0,2,1,12,3,1,0,20,0,0,3,0,1,0,0,16,0,10,
19,5,0,0,5,0,0,9,0,11,0,0,0,16,0,4,0,0,1,1,0,14,0,9,3,0,
20,7,0,0,1,0,0,17,0,18,0,0,0,14,0,4,0,0,3,0,14,0,0,0,1,0,
21,3,0,0,0,1,0,2,0,0,1,0,0,0,4,0,17,6,1,0,0,0,0,0,10,0,
22,9,0,0,17,0,0,0,0,2,0,0,0,16,0,33,0,0,3,16,9,0,0,0,0,0,
23,1,0,0,0,2,0,3,0,3,2,0,0,4,31,0,22,21,2,0,3,1,10,0,0,0,
24,0,28,0,0,0,0,0,0,0,0,31,14,0,0,0,0,0,0,10,0,0,0,0,0,0,
0,0,0,24,0,0,2,0,0,16,0,5,1,18,0,0,2,0,13,0,0,0,0,0,0,18,
1,0,0,2,0,14,0,0,0,0,0,0,1,2,0,18,0,0,0,0,0,0,0,0,0,1,
2,24,2,0,0,1,0,0,0,20,0,8,18,11,2,0,18,0,10,0,1,1,1,0,0,19,
3,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,131,0,0,2,1,0,0,
4,0,14,1,0,0,0,0,0,0,0,3,8,0,0,21,4,0,0,0,0,0,0,0,0,1,
5,2,0,0,0,0,0,0,0,0,11,0,0,1,8,0,0,0,3,0,4,13,4,13,0,1,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,
7,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,3,0,0,0,
8,16,0,20,0,0,0,0,0,0,0,4,4,24,0,0,2,0,15,0,0,1,0,0,0,24,
9,0,0,0,0,0,11,0,0,0,0,0,0,1,5,0,0,0,1,0,6,3,6,12,0,0,
10,5,0,8,0,3,0,0,0,4,0,0,34,0,0,1,45,0,4,0,0,0,0,0,0,13,
11,1,1,18,0,8,0,0,0,4,0,34,0,1,0,4,42,0,2,0,0,0,0,0,0,6,
12,18,2,11,0,0,1,0,0,24,1,0,1,0,1,0,5,0,16,0,0,0,0,1,0,19,
13,0,0,2,0,0,8,0,0,0,5,0,0,1,0,0,0,0,6,0,38,3,5,9,0,1,
14,0,18,0,0,21,0,2,0,0,0,1,4,0,0,0,6,0,0,0,0,0,0,0,0,1,
15,2,0,18,0,4,0,0,0,2,0,45,42,5,0,6,0,0,0,0,0,0,0,0,0,8,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
17,13,0,10,0,0,3,0,0,15,1,4,2,16,6,0,0,0,0,0,0,5,0,2,0,12,
18,0,0,0,131,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,
19,0,0,1,0,0,4,0,0,0,6,0,0,0,38,0,0,0,0,1,0,8,4,5,0,0,
20,0,0,1,0,0,13,0,0,1,3,0,0,0,3,0,0,0,5,0,8,0,28,8,0,0,
21,0,0,1,2,0,4,0,3,0,6,0,0,0,5,0,0,0,0,4,4,28,0,5,0,0,
22,0,0,0,1,0,13,0,0,0,12,0,0,1,9,0,0,0,2,5,5,8,5,0,0,0,
23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
24,18,1,19,0,1,1,0,0,24,0,13,6,19,1,1,8,0,12,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,31,0,0,0,0,0,0,59,0,
1,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,33,1,0,3,0,0,0,
2,0,0,0,17,1,0,0,0,29,0,0,1,0,0,0,1,0,0,0,0,25,0,0,0,2,
3,0,0,17,0,2,0,3,0,11,0,0,8,0,0,0,17,0,5,0,0,24,0,1,0,6,
4,0,5,1,2,0,0,0,3,0,2,0,0,0,4,0,0,0,0,1,5,1,4,0,0,0,
5,0,0,0,0,0,0,0,2,0,0,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,
6,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,23,0,17,0,0,0,0,1,0,21,
7,0,0,0,0,3,2,0,0,0,7,1,0,0,5,0,0,0,0,0,6,0,7,0,0,0,
8,0,0,29,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,27,0,0,0,1,
9,0,0,0,0,2,0,0,7,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,
10,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,1,8,0,0,15,0,1,0,0,0,0,0,0,29,0,24,0,0,8,0,0,0,11,
12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,76,0,
13,0,7,0,0,4,0,0,5,1,4,0,0,0,0,0,0,0,0,3,13,0,17,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,
15,0,0,1,17,0,0,23,0,0,0,0,29,0,0,0,0,0,17,0,0,0,0,2,0,28,
16,31,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,38,0,
17,0,0,0,5,0,0,17,0,0,0,0,24,0,0,0,17,0,0,0,0,2,0,1,0,12,
18,0,33,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,
19,0,1,0,0,5,0,0,6,1,4,0,0,0,13,0,0,0,0,1,0,0,19,0,0,0,
20,0,0,25,24,1,0,0,0,27,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,
21,0,3,0,0,4,2,0,7,0,0,0,0,0,17,0,0,0,0,1,19,0,0,0,0,0,
22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1,
23,59,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,38,0,0,0,0,0,0,0,0,
24,0,0,2,6,0,0,21,0,1,0,0,11,0,0,0,28,0,12,0,0,0,0,1,0,0,
0,0,1,1,0,1,9,0,13,0,3,4,0,0,3,3,0,0,17,0,0,0,0,0,0,5,
1,1,0,4,0,0,0,0,1,0,28,20,0,0,25,8,0,0,0,9,0,0,0,0,0,28,
2,1,4,0,0,0,0,0,0,0,0,1,0,0,1,18,0,0,1,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,18,0,0,
4,1,0,0,0,0,0,6,0,24,0,0,0,31,0,0,35,0,0,0,2,14,0,0,2,0,
5,9,0,0,0,0,0,0,75,1,0,0,0,0,0,0,2,0,95,0,0,2,0,0,0,0,
6,0,0,0,2,6,0,0,0,1,0,0,0,7,0,0,11,1,0,0,21,5,0,2,4,0,
7,13,1,0,0,0,75,0,0,1,0,1,0,0,0,0,2,0,76,0,0,0,0,0,0,0,
8,0,0,0,0,24,1,1,1,0,0,0,0,30,0,0,39,3,0,0,0,19,0,0,8,0,
9,3,28,0,0,0,0,0,0,0,0,44,0,0,50,7,0,0,0,26,0,0,0,0,0,59,
10,4,20,1,0,0,0,0,1,0,44,0,0,0,42,12,0,0,0,14,0,0,0,0,0,40,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,
12,0,0,0,0,31,0,7,0,30,0,0,0,0,0,0,33,2,0,0,3,16,0,0,11,0,
13,3,25,1,0,0,0,0,0,0,50,42,0,0,0,9,0,0,0,10,0,0,0,0,0,62,
14,3,8,18,0,0,0,0,0,0,7,12,0,0,9,0,0,0,0,2,0,0,0,0,0,16,
15,0,0,0,0,35,2,11,2,39,0,0,0,33,0,0,0,1,1,0,2,22,0,0,5,0,
16,0,0,0,2,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0,2,0,0,49,0,0,
17,17,0,1,0,0,95,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
18,0,9,0,0,0,0,0,0,0,26,14,0,0,10,2,0,0,0,0,0,0,0,0,0,19,
19,0,0,0,6,2,0,21,0,0,0,0,0,3,0,0,2,2,0,0,0,3,0,0,0,0,
20,0,0,0,0,14,2,5,0,19,0,0,0,16,0,0,22,0,0,0,3,0,0,0,4,0,
21,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,
23,0,0,0,0,2,0,4,0,8,0,0,0,11,0,0,5,0,0,0,0,4,0,0,0,0,
24,5,28,0,0,0,0,0,0,0,59,40,0,0,62,16,0,0,0,19,0,0,0,0,0,0,
0,0,0,0,0,0,9,66,0,0,0,0,90,1,0,0,0,0,0,0,0,6,0,0,0,0,
1,0,0,0,0,2,3,2,9,1,0,0,0,3,0,2,13,10,5,0,4,4,0,6,0,5,
2,0,0,0,0,0,0,0,0,0,0,67,0,0,1,0,0,0,2,42,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,2,0,0,0,3,0,15,1,0,0,0,1,0,2,3,7,3,0,6,0,0,13,2,6,
5,9,3,0,0,3,0,23,3,1,0,0,15,5,0,0,2,7,1,0,6,3,0,1,0,5,
6,66,2,0,0,0,23,0,0,0,0,0,77,0,0,0,0,0,1,0,0,4,0,0,0,3,
7,0,9,0,0,15,3,0,0,3,0,0,0,7,0,8,14,3,3,0,9,0,1,7,1,7,
8,0,1,0,0,1,1,0,3,0,4,0,0,0,0,28,4,18,2,0,5,0,1,9,19,5,
9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,19,2,4,0,
10,0,0,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,61,0,0,0,0,0,0,
11,90,0,0,0,0,15,77,0,0,0,0,0,4,0,0,0,0,1,0,0,6,0,0,0,1,
12,1,3,0,0,1,5,0,7,0,0,0,4,0,0,0,9,2,11,0,6,0,0,3,1,10,
13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
14,0,2,0,0,2,0,0,8,28,1,0,0,0,0,0,4,24,0,0,7,0,0,4,16,0,
15,0,13,0,0,3,2,0,14,4,0,0,0,9,0,4,0,8,5,0,13,0,0,9,1,11,
16,0,10,0,0,7,7,0,3,18,2,0,0,2,0,24,8,0,1,0,6,0,0,8,20,5,
17,0,5,2,0,3,1,1,3,2,0,2,1,11,0,0,5,1,0,0,5,0,0,4,1,9,
18,0,0,42,0,0,0,0,0,0,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
19,0,4,0,0,6,6,0,9,5,0,0,0,6,0,7,13,6,5,0,0,0,0,2,2,5,
20,6,4,0,0,0,3,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,6,0,0,13,1,0,7,9,2,0,0,3,0,4,9,8,4,0,2,0,0,0,2,3,
23,0,0,0,0,2,0,0,1,19,4,0,0,1,0,16,1,20,1,0,2,0,0,2,0,0,
24,0,5,0,0,6,5,3,7,5,0,0,1,10,0,0,11,5,9,0,5,0,0,3,0,0,
0,0,33,3,1,0,0,33,4,4,3,0,2,0,7,2,1,30,12,0,9,0,0,0,1,2,
1,33,0,1,0,0,0,88,0,0,1,0,4,0,7,0,0,57,60,0,13,0,0,0,0,0,
2,3,1,0,0,0,0,0,4,2,5,0,4,0,7,2,1,0,2,0,2,0,0,0,1,3,
3,1,0,0,0,0,0,0,0,11,0,7,1,0,2,0,8,0,3,1,0,0,0,4,0,2,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,
6,33,88,0,0,0,0,0,0,0,3,0,2,0,8,0,0,62,57,0,7,0,0,0,0,0,
7,4,0,4,0,0,0,0,0,10,0,8,1,0,8,0,6,1,4,0,1,0,0,0,5,2,
8,4,0,2,11,0,0,0,10,0,0,13,5,0,8,0,21,0,4,0,0,0,0,2,2,6,
9,3,1,5,0,0,0,3,0,0,0,0,5,0,12,0,2,4,4,0,12,0,0,0,0,0,
10,0,0,0,7,0,0,0,8,13,0,0,4,0,9,0,19,0,2,0,1,0,0,2,4,19,
11,2,4,4,1,0,0,2,1,5,5,4,0,0,3,2,3,1,8,0,1,0,0,7,3,8,
12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,7,7,7,2,0,0,8,8,8,12,9,3,0,0,0,3,12,8,0,7,0,0,0,0,2,
14,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,0,1,8,0,0,0,6,21,2,19,3,0,3,0,0,0,1,2,3,0,0,2,11,14,
16,30,57,0,0,0,0,62,1,0,4,0,1,0,12,0,0,0,42,0,11,0,0,1,0,0,
17,12,60,2,3,0,0,57,4,4,4,2,8,0,8,0,1,42,0,0,1,0,0,0,0,3,
18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,5,0,
19,9,13,2,0,0,0,7,1,0,12,1,1,0,7,0,3,11,1,0,0,0,0,0,1,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,
22,0,0,0,4,3,0,0,0,2,0,2,7,0,0,0,2,1,0,4,0,0,0,0,3,7,
23,1,0,1,0,0,0,0,5,2,0,4,3,0,0,0,11,0,0,5,1,0,0,3,0,8,
24,2,0,3,2,0,0,0,2,6,0,19,8,0,2,0,14,0,3,0,0,0,0,7,8,0,
0,0,0,24,0,26,29,0,1,0,5,0,3,0,0,0,9,13,0,11,0,2,0,0,0,1,
1,0,0,0,27,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,
2,24,0,0,0,40,64,0,0,0,6,0,0,0,0,0,48,57,0,9,0,0,1,0,0,2,
3,0,27,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,
4,26,0,40,0,0,38,0,0,0,7,0,0,0,0,1,17,27,0,19,0,2,2,1,0,3,
5,29,0,64,0,38,0,0,0,0,9,0,1,0,0,0,44,55,0,7,0,0,0,0,0,2,
6,0,0,0,0,0,0,0,0,40,0,13,0,0,0,0,0,0,0,0,0,0,44,0,0,32,
7,1,8,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,
8,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,0,0,6,
9,5,0,6,0,7,9,0,0,0,0,0,0,0,0,1,11,7,0,3,0,0,3,0,0,0,
10,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,
11,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,80,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,
15,9,0,48,0,17,44,0,0,0,11,0,0,0,0,8,0,48,0,5,0,0,3,0,0,2,
16,13,0,57,0,27,55,0,0,0,7,0,0,0,0,0,48,0,0,9,0,0,2,0,0,2,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
18,11,0,9,0,19,7,0,2,0,3,0,4,0,0,0,5,9,0,0,0,2,1,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,
20,2,0,0,1,2,0,0,0,0,0,0,7,7,0,0,0,0,0,2,0,0,0,6,0,0,
21,0,0,1,0,2,0,44,0,14,3,4,0,0,0,0,3,2,0,1,0,0,0,0,0,45,
22,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,10,6,0,0,0,0,
23,0,10,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
24,1,0,2,0,3,2,32,0,6,0,3,0,0,0,0,2,2,0,0,0,0,45,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,11,0,0,2,0,0,0,0,0,5,
1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,28,0,3,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,2,0,0,
3,0,0,0,0,0,0,13,0,0,0,12,0,0,0,0,0,0,32,0,31,12,1,14,3,0,
4,0,0,28,0,0,0,1,0,0,0,0,3,0,0,30,0,0,0,0,0,1,0,0,0,0,
5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
6,0,0,3,13,1,1,0,3,0,0,4,0,2,0,1,0,0,23,0,32,10,3,7,1,0,
7,0,5,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,8,0,2,0,21,0,0,0,
8,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,9,0,0,1,13,0,0,0,
9,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,16,0,0,25,0,0,0,0,0,49,
10,0,0,1,12,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,8,23,1,24,12,0,
11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,
12,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,54,0,
13,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,8,0,0,22,0,0,0,0,0,37,
14,0,0,39,0,30,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
15,11,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,10,0,0,0,0,0,14,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,32,0,0,23,8,9,0,0,0,0,0,0,0,0,0,0,42,0,1,0,1,0,
18,2,0,0,0,0,0,0,0,0,25,0,0,0,22,0,10,0,0,0,0,0,0,0,0,31,
19,0,0,0,31,0,0,32,2,0,0,8,0,0,0,1,0,0,42,0,0,3,0,13,1,0,
20,0,0,0,12,1,0,10,0,1,0,23,0,1,0,0,0,0,0,0,3,0,0,18,6,0,
21,0,0,0,1,0,0,3,21,13,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,
22,0,0,2,14,0,0,7,0,0,0,24,0,2,0,0,0,0,0,0,13,18,0,0,9,0,
23,0,0,0,3,0,0,1,0,0,0,12,0,54,0,0,0,0,1,0,1,6,0,9,0,0,
24,5,0,0,0,0,0,0,0,0,49,0,0,0,37,0,14,0,0,31,0,0,0,0,0,0,
0,0,16,0,3,0,0,3,2,0,0,0,7,0,0,7,2,0,0,9,3,2,0,0,1,0,
1,16,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,
2,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,27,0,1,6,
3,3,0,0,0,0,0,5,0,0,0,0,19,0,0,10,13,0,0,22,16,12,0,0,2,0,
4,0,0,0,0,0,17,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,10,0,
5,0,0,2,0,17,0,0,11,1,15,7,0,0,0,0,0,11,9,0,0,0,0,8,14,0,
6,3,1,0,5,0,0,0,0,1,0,0,19,1,0,22,23,0,0,20,15,15,0,0,1,0,
7,2,0,0,0,1,11,0,0,2,42,59,0,0,0,0,0,15,64,0,0,0,0,49,5,0,
8,0,3,0,0,0,1,1,2,0,1,3,0,1,0,0,0,1,7,0,0,3,0,2,5,0,
9,0,0,0,0,2,15,0,42,1,0,41,0,0,0,0,0,1,48,0,0,0,0,35,12,0,
10,0,0,0,0,0,7,0,59,3,41,0,0,0,0,0,0,21,61,0,0,0,0,44,5,0,
11,7,1,0,19,0,0,19,0,0,0,0,0,0,0,25,23,0,0,28,27,26,0,0,1,0,
12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,
14,7,0,0,10,0,0,22,0,0,0,0,25,0,0,0,17,0,0,38,10,18,0,0,3,0,
15,2,0,0,13,0,0,23,0,0,0,0,23,0,0,17,0,0,0,31,30,17,0,0,0,0,
16,0,0,0,0,0,11,0,15,1,1,21,0,0,0,0,0,0,21,0,0,0,0,15,2,0,
17,0,0,0,0,3,9,0,64,7,48,61,0,0,0,0,0,21,0,0,0,0,0,53,13,0,
18,9,1,0,22,0,0,20,0,0,0,0,28,0,0,38,31,0,0,0,23,20,0,0,3,0,
19,3,0,0,16,0,0,15,0,0,0,0,27,0,0,10,30,0,0,23,0,27,0,0,0,0,
20,2,2,0,12,0,0,15,0,3,0,0,26,0,0,18,17,0,0,20,27,0,0,0,1,0,
21,0,0,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,
22,0,0,0,0,2,8,0,49,2,35,44,0,0,0,0,0,15,53,0,0,0,0,0,5,0,
23,1,0,1,2,10,14,1,5,5,12,5,1,4,0,3,0,2,13,3,0,1,0,5,0,0,
24,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,
0,0,21,0,2,0,0,0,0,0,40,2,12,0,0,0,0,0,0,0,0,0,0,1,27,0,
1,21,0,0,6,0,0,0,1,0,8,1,11,0,0,0,2,0,1,0,3,0,0,2,16,0,
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,2,6,0,0,0,0,3,0,0,3,3,2,0,0,3,0,0,0,0,3,1,0,0,2,4,
4,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,2,2,2,1,5,0,0,0,0,0,
5,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,11,4,7,23,1,0,0,0,0,0,
6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,13,0,25,0,61,
7,0,1,0,0,2,1,0,0,18,0,7,8,0,2,0,15,0,13,2,15,0,0,0,0,0,
8,0,0,0,0,0,12,0,18,0,0,3,0,0,1,0,48,5,57,1,0,0,0,0,0,0,
9,40,8,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,35,0,
10,2,1,0,3,0,0,0,7,3,2,0,3,0,0,2,2,0,0,2,0,0,0,2,4,0,
11,12,11,1,2,0,0,0,8,0,3,3,0,0,0,3,1,0,0,0,2,0,0,0,12,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,
13,0,0,0,0,26,1,0,2,1,0,0,0,0,0,0,1,3,0,6,3,0,0,0,0,0,
14,0,0,3,3,0,0,19,0,0,0,2,3,0,0,0,0,0,0,0,0,36,0,30,0,1,
15,0,2,0,0,2,11,0,15,48,0,2,1,0,1,0,0,6,60,5,2,0,0,0,0,0,
16,0,0,0,0,2,4,0,0,5,0,0,0,1,3,0,6,0,3,21,0,0,7,0,0,0,
17,0,1,0,0,2,7,0,13,57,0,0,0,0,0,0,60,3,0,2,2,0,0,0,0,0,
18,0,0,0,0,1,23,0,2,1,0,2,0,0,6,0,5,21,2,0,0,0,1,0,0,0,
19,0,3,0,3,5,1,0,15,0,0,0,2,0,3,0,2,0,2,0,0,0,0,0,1,0,
20,0,0,0,1,0,0,13,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,23,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,0,1,0,0,0,0,0,0,
22,1,2,0,0,0,0,25,0,0,0,2,0,0,0,30,0,0,0,0,0,23,0,0,0,13,
23,27,16,0,2,0,0,0,0,0,35,4,12,0,0,0,0,0,0,0,1,0,0,0,0,0,
24,0,0,0,4,0,0,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,
0,0,0,0,0,0,0,0,24,0,64,13,0,0,20,0,74,0,0,0,0,42,56,83,0,16,
1,0,0,14,10,12,0,2,0,0,0,0,0,0,0,0,0,3,10,13,1,0,0,0,0,0,
2,0,14,0,20,7,0,12,0,0,0,0,0,0,0,0,0,3,14,12,0,0,0,0,0,0,
3,0,10,20,0,4,0,18,0,0,0,0,0,0,0,0,0,13,6,8,0,0,0,0,0,0,
4,0,12,7,4,0,0,1,0,0,0,0,0,0,0,0,0,5,9,12,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,
6,0,2,12,18,1,0,0,0,0,0,0,0,0,0,0,0,31,2,8,0,0,0,0,0,0,
7,24,0,0,0,0,0,0,0,0,18,4,0,0,5,0,18,0,0,0,0,22,24,19,0,7,
8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,6,0,0,0,0,0,
9,64,0,0,0,0,0,0,18,0,0,9,0,0,10,0,76,0,0,0,0,39,54,78,0,17,
10,13,0,0,0,0,0,0,4,0,9,0,0,0,15,0,12,0,0,0,0,7,9,10,0,7,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,20,0,0,0,0,0,
13,20,0,0,0,0,0,0,5,0,10,15,0,0,0,0,15,0,0,0,0,11,22,12,0,6,
14,0,0,0,0,0,0,0,0,10,0,0,0,19,0,0,0,0,1,0,20,0,0,0,0,0,
15,74,0,0,0,0,0,0,18,0,76,12,0,0,15,0,0,0,0,0,0,46,53,65,0,11,
16,0,3,3,13,5,0,31,0,0,0,0,1,0,0,0,0,0,2,8,0,0,0,0,0,0,
17,0,10,14,6,9,0,2,0,0,0,0,0,0,0,1,0,2,0,15,1,0,0,0,0,0,
18,0,13,12,8,12,0,8,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,
19,0,1,0,0,0,0,0,0,6,0,0,0,20,0,20,0,0,1,0,0,0,0,0,0,0,
20,42,0,0,0,0,0,0,22,0,39,7,0,0,11,0,46,0,0,0,0,0,32,37,0,8,
21,56,0,0,0,0,0,0,24,0,54,9,0,0,22,0,53,0,0,0,0,32,0,62,0,19,
22,83,0,0,0,0,0,0,19,0,78,10,0,0,12,0,65,0,0,0,0,37,62,0,0,22,
23,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,16,0,0,0,0,0,0,7,0,17,7,0,0,6,0,11,0,0,0,0,8,19,22,0,0,
0,0,5,6,0,3,2,0,0,3,4,1,0,1,0,4,2,0,0,1,7,0,0,0,0,6,
