Node/Edge,1000,11728
Step/Entity,800,20
meet_step
4,3,13,3,17,0,0,4,8,14,0,10,17,1,20,16,7,12,24,4,15,
5,10,6,32,0,0,0,37,0,4,13,2,1,7,9,2,3,10,5,10,7,
6,18,2,43,0,4,37,0,0,4,16,0,3,10,9,0,1,5,1,8,2,
7,0,5,3,19,8,0,0,0,9,0,9,3,0,5,8,4,2,9,3,7,
8,3,18,11,12,14,4,4,9,0,0,11,20,3,19,26,7,13,31,3,25,
9,11,0,18,0,0,13,16,0,0,0,0,0,5,3,1,1,6,0,7,0,
10,1,13,3,9,10,2,0,9,11,0,0,13,0,5,13,8,5,13,8,22,
11,2,16,2,17,17,1,3,3,20,0,13,0,0,22,38,10,9,31,5,27,
12,2,0,12,0,1,7,10,0,3,5,0,0,0,4,1,0,2,0,6,2,
13,3,6,7,12,20,9,9,5,19,3,5,22,4,0,28,9,9,23,5,9,
14,1,24,9,17,16,2,0,8,26,1,13,38,1,28,0,19,10,40,4,34,
15,2,16,7,8,7,3,1,4,7,1,8,10,0,9,19,0,8,25,5,22,
16,6,4,11,9,12,10,5,2,13,6,5,9,2,9,10,8,0,16,8,5,
17,1,33,6,27,24,5,1,9,31,0,13,31,0,23,40,25,16,0,4,39,
18,5,3,6,3,4,10,8,3,3,7,8,5,6,5,4,5,8,4,0,6,
19,1,26,5,20,15,7,2,7,25,0,22,27,2,9,34,22,5,39,6,0,
0,0,0,2,2,8,5,0,5,0,0,3,1,2,7,0,0,7,0,1,0,
1,0,0,0,9,10,3,1,7,0,0,0,0,7,5,2,0,7,1,0,0,
2,2,0,0,16,2,1,17,3,6,8,7,9,1,4,37,10,2,13,2,4,
3,2,9,16,0,21,0,8,16,2,1,0,3,10,11,9,3,8,7,3,1,
4,8,10,2,21,0,9,1,19,0,0,1,0,14,21,2,1,15,3,1,1,
5,5,3,1,0,9,0,5,5,1,0,3,3,6,5,3,2,7,5,1,1,
6,0,1,17,8,1,5,0,0,6,17,4,6,3,0,31,10,2,2,2,5,
7,5,7,3,16,19,5,0,0,0,0,0,1,8,15,0,0,16,4,0,0,
8,0,0,6,2,0,1,6,0,0,16,29,11,3,0,4,11,0,3,14,26,
9,0,0,8,1,0,0,17,0,16,0,34,21,4,0,3,22,0,5,22,35,
10,3,0,7,0,1,3,4,0,29,34,0,22,3,0,7,14,1,2,28,27,
11,1,0,9,3,0,3,6,1,11,21,22,0,3,0,4,16,1,10,14,24,
12,2,7,1,10,14,6,3,8,3,4,3,3,0,18,3,1,12,11,1,1,
13,7,5,4,11,21,5,0,15,0,0,0,0,18,0,2,0,10,6,1,0,
14,0,2,37,9,2,3,31,0,4,3,7,4,3,2,0,3,1,4,3,7,
15,0,0,10,3,1,2,10,0,11,22,14,16,1,0,3,0,0,1,16,11,
16,7,7,2,8,15,7,2,16,0,0,1,1,12,10,1,0,0,3,0,0,
17,0,1,13,7,3,5,2,4,3,5,2,10,11,6,4,1,3,0,1,3,
18,1,0,2,3,1,1,2,0,14,22,28,14,1,1,3,16,0,1,0,22,
19,0,0,4,1,1,1,5,0,26,35,27,24,1,0,7,11,0,3,22,0,
0,0,1,0,26,22,3,1,0,0,7,0,27,16,0,6,24,0,27,2,12,
1,1,0,6,2,2,32,6,7,8,25,4,1,0,4,0,0,2,0,11,6,
2,0,6,0,0,0,6,7,8,13,6,8,0,0,7,0,0,16,1,3,0,
3,26,2,0,0,19,3,0,0,0,6,0,31,18,0,16,27,1,14,2,9,
4,22,2,0,19,0,3,0,0,0,5,0,15,2,0,7,12,0,23,1,11,
5,3,32,6,3,3,0,5,8,6,21,2,0,0,3,0,2,5,4,24,2,
6,1,6,7,0,0,5,0,6,16,8,9,0,0,12,0,0,19,0,17,5,
7,0,7,8,0,0,8,6,0,7,2,7,0,0,11,0,0,8,1,6,4,
8,0,8,13,0,0,6,16,7,0,4,28,0,0,21,0,0,30,0,11,3,
9,7,25,6,6,5,21,8,2,4,0,5,9,0,4,4,2,6,5,20,12,
10,0,4,8,0,0,2,9,7,28,5,0,0,0,17,0,0,32,0,6,5,
11,27,1,0,31,15,0,0,0,0,9,0,0,25,0,23,23,0,15,1,14,
12,16,0,0,18,2,0,0,0,0,0,0,25,0,0,15,20,0,6,1,9,
13,0,4,7,0,0,3,12,11,21,4,17,0,0,0,0,0,31,0,13,5,
14,6,0,0,16,7,0,0,0,0,4,0,23,15,0,0,23,0,8,0,0,
15,24,0,0,27,12,2,0,0,0,2,0,23,20,0,23,0,0,12,0,1,
16,0,2,16,1,0,5,19,8,30,6,32,0,0,31,0,0,0,0,5,7,
17,27,0,1,14,23,4,0,1,0,5,0,15,6,0,8,12,0,0,5,11,
18,2,11,3,2,1,24,17,6,11,20,6,1,1,13,0,0,5,5,0,4,
19,12,6,0,9,11,2,5,4,3,12,5,14,9,5,0,1,7,11,4,0,
0,0,8,2,3,1,5,2,0,1,9,0,9,2,3,3,5,3,10,2,11,
1,8,0,0,8,6,1,3,6,4,12,8,1,0,1,0,14,0,3,0,9,
2,2,0,0,0,0,0,0,0,0,0,0,39,19,0,18,0,37,17,26,2,
3,3,8,0,0,12,4,13,4,32,10,21,0,1,7,0,8,0,1,0,2,
4,1,6,0,12,0,2,7,4,3,5,5,1,0,1,0,3,0,2,0,2,
5,5,1,0,4,2,0,1,6,19,1,11,2,2,15,0,0,0,2,0,1,
6,2,3,0,13,7,1,0,2,10,5,6,0,0,4,0,2,0,1,0,1,
7,0,6,0,4,4,6,2,0,3,0,7,0,0,5,0,2,0,1,0,0,
8,1,4,0,32,3,19,10,3,0,7,21,0,0,20,0,8,0,0,0,0,
9,9,12,0,10,5,1,5,0,7,0,5,0,3,2,1,20,2,4,1,8,
10,0,8,0,21,5,11,6,7,21,5,0,0,0,12,0,10,0,0,0,0,
11,9,1,39,0,1,2,0,0,0,0,0,0,20,0,20,3,28,14,32,1,
12,2,0,19,1,0,2,0,0,0,3,0,20,0,1,23,1,38,12,26,4,
13,3,1,0,7,1,15,4,5,20,2,12,0,1,0,0,9,0,1,0,5,
14,3,0,18,0,0,0,0,0,0,1,0,20,23,0,0,2,27,14,31,1,
15,5,14,0,8,3,0,2,2,8,20,10,3,1,9,2,0,0,2,0,4,
16,3,0,37,0,0,0,0,0,0,2,0,28,38,0,27,0,0,11,30,2,
17,10,3,17,1,2,2,1,1,0,4,0,14,12,1,14,2,11,0,23,12,
18,2,0,26,0,0,0,0,0,0,1,0,32,26,0,31,0,30,23,0,1,
19,11,9,2,2,2,1,1,0,0,8,0,1,4,5,1,4,2,12,1,0,
0,0,20,1,0,37,0,0,0,1,0,0,0,0,0,23,0,0,0,36,13,
1,20,0,3,5,15,0,0,2,3,7,0,3,0,1,13,0,2,1,5,14,
2,1,3,0,8,3,6,32,18,18,7,4,15,28,10,3,11,20,1,0,2,
3,0,5,8,0,0,9,8,14,15,10,1,9,5,8,0,10,4,5,0,0,
4,37,15,3,0,0,0,0,0,0,2,0,0,0,1,38,0,0,0,31,22,
5,0,0,6,9,0,0,9,8,7,11,11,12,15,14,0,7,9,6,0,0,
6,0,0,32,8,0,9,0,12,21,8,10,19,17,15,0,18,15,3,0,0,
7,0,2,18,14,0,8,12,0,13,11,4,12,4,6,0,6,10,2,0,2,
8,1,3,18,15,0,7,21,13,0,14,3,10,16,17,0,11,16,2,1,0,
9,0,7,7,10,2,11,8,11,14,0,3,9,26,16,1,9,11,2,0,0,
10,0,0,4,1,0,11,10,4,3,3,0,7,7,3,0,6,2,1,0,0,
11,0,3,15,9,0,12,19,12,10,9,7,0,25,10,0,6,10,3,0,0,
12,0,0,28,5,0,15,17,4,16,26,7,25,0,13,0,15,11,3,0,0,
13,0,1,10,8,1,14,15,6,17,16,3,10,13,0,0,7,15,1,0,0,
14,23,13,3,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,24,22,
15,0,0,11,10,0,7,18,6,11,9,6,6,15,7,0,0,9,5,0,0,
16,0,2,20,4,0,9,15,10,16,11,2,10,11,15,0,9,0,6,0,0,
17,0,1,1,5,0,6,3,2,2,2,1,3,3,1,0,5,6,0,0,0,
18,36,5,0,0,31,0,0,0,1,0,0,0,0,0,24,0,0,0,0,14,
19,13,14,2,0,22,0,0,2,0,0,0,0,0,0,22,0,0,0,14,0,
0,0,0,0,9,1,11,13,1,0,2,0,11,3,10,8,1,0,8,1,1,
1,0,0,2,0,0,0,0,10,23,2,19,0,17,0,0,0,6,0,16,0,
2,0,2,0,3,5,1,2,5,7,4,0,1,5,3,0,0,3,4,4,4,
3,9,0,3,0,3,24,42,0,0,10,1,20,0,25,33,8,0,24,0,9,
4,1,0,5,3,0,2,6,5,3,0,2,3,3,1,3,3,0,1,4,13,
5,11,0,1,24,2,0,24,0,0,15,0,24,0,6,18,3,0,12,0,5,
6,13,0,2,42,6,24,0,0,0,8,0,37,0,8,38,4,0,16,1,3,
7,1,10,5,0,5,0,0,0,18,1,13,0,19,0,0,0,6,0,18,1,
8,0,23,7,0,3,0,0,18,0,0,24,0,20,0,0,0,17,0,39,2,
9,2,2,4,10,0,15,8,1,0,0,1,20,0,16,9,6,0,10,0,5,
10,0,19,0,1,2,0,0,13,24,1,0,0,30,0,0,0,6,0,20,0,
11,11,0,1,20,3,24,37,0,0,20,0,0,0,10,26,7,0,17,0,10,
12,3,17,5,0,3,0,0,19,20,0,30,0,0,0,0,0,3,1,22,4,
13,10,0,3,25,1,6,8,0,0,16,0,10,0,0,8,3,0,5,0,5,
14,8,0,0,33,3,18,38,0,0,9,0,26,0,8,0,7,0,16,0,8,
15,1,0,0,8,3,3,4,0,0,6,0,7,0,3,7,0,0,5,0,5,
16,0,6,3,0,0,0,0,6,17,0,6,0,3,0,0,0,0,0,23,1,
17,8,0,4,24,1,12,16,0,0,10,0,17,1,5,16,5,0,0,0,6,
18,1,16,4,0,4,0,1,18,39,0,20,0,22,0,0,0,23,0,0,2,
19,1,0,4,9,13,5,3,1,2,5,0,10,4,5,8,5,1,6,2,0,
0,0,14,6,1,19,5,0,1,10,2,0,8,5,17,2,5,5,12,5,2,
1,14,0,7,2,26,1,8,12,11,1,4,12,2,6,0,14,8,13,0,5,
2,6,7,0,4,5,9,1,2,3,17,0,28,1,22,0,0,22,20,1,1,
3,1,2,4,0,0,4,24,6,8,4,33,0,1,1,4,1,2,1,3,33,
4,19,26,5,0,0,0,7,9,8,1,9,9,3,6,0,4,9,11,0,3,
5,5,1,9,4,0,0,0,0,3,13,3,7,1,11,0,1,3,4,0,0,
6,0,8,1,24,7,0,0,23,14,2,41,3,2,1,1,5,4,18,1,26,
7,1,12,2,6,9,0,23,0,15,0,16,2,0,1,0,8,1,8,1,18,
8,10,11,3,8,8,3,14,15,0,2,14,16,1,13,0,9,18,24,0,13,
9,2,1,17,4,1,13,2,0,2,0,0,17,5,12,0,1,9,10,0,0,
10,0,4,0,33,9,3,41,16,14,0,0,4,1,2,1,8,3,10,0,31,
11,8,12,28,0,9,7,3,2,16,17,4,0,1,28,2,9,36,44,3,1,
12,5,2,1,1,3,1,2,0,1,5,1,1,0,8,0,3,1,3,0,1,
13,17,6,22,1,6,11,1,1,13,12,2,28,8,0,0,5,29,21,0,5,
14,2,0,0,4,0,0,1,0,0,0,1,2,0,0,0,1,0,1,40,0,
15,5,14,0,1,4,1,5,8,9,1,8,9,3,5,1,0,10,13,1,3,
16,5,8,22,2,9,3,4,1,18,9,3,36,1,29,0,10,0,24,0,0,
17,12,13,20,1,11,4,18,8,24,10,10,44,3,21,1,13,24,0,1,9,
18,5,0,1,3,0,0,1,1,0,0,0,3,0,0,40,1,0,1,0,1,
19,2,5,1,33,3,0,26,18,13,0,31,1,1,5,0,3,0,9,1,0,
0,0,2,1,13,19,4,9,12,3,10,3,3,12,20,1,5,9,2,16,15,
1,2,0,3,5,26,0,26,1,17,0,0,0,0,0,3,0,0,17,0,0,
2,1,3,0,0,0,0,2,0,4,0,0,0,0,0,20,0,0,2,0,0,
3,13,5,0,0,10,6,0,7,1,11,7,3,12,17,0,7,3,1,10,10,
4,19,26,0,10,0,1,19,10,18,5,3,2,13,18,1,4,5,8,9,13,
5,4,0,0,6,1,0,0,1,0,13,13,12,26,17,0,14,6,0,22,25,
6,9,26,2,0,19,0,0,4,53,5,3,0,0,0,3,0,1,21,0,0,
7,12,1,0,7,10,1,4,0,3,10,3,2,6,10,0,5,3,3,3,8,
8,3,17,4,1,18,0,53,3,0,3,0,0,0,1,7,0,0,22,0,0,
9,10,0,0,11,5,13,5,10,3,0,14,9,15,26,0,10,7,2,22,21,
10,3,0,0,7,3,13,3,3,0,14,0,7,14,12,0,8,5,1,13,16,
11,3,0,0,3,2,12,0,2,0,9,7,0,10,18,0,6,6,0,8,9,
12,12,0,0,12,13,26,0,6,0,15,14,10,0,30,0,7,9,0,18,28,
13,20,0,0,17,18,17,0,10,1,26,12,18,30,0,0,18,14,2,32,44,
14,1,3,20,0,1,0,3,0,7,0,0,0,0,0,0,0,0,5,0,0,
15,5,0,0,7,4,14,0,5,0,10,8,6,7,18,0,0,9,0,15,10,
16,9,0,0,3,5,6,1,3,0,7,5,6,9,14,0,9,0,0,8,15,
17,2,17,2,1,8,0,21,3,22,2,1,0,0,2,5,0,0,0,0,0,
18,16,0,0,10,9,22,0,3,0,22,13,8,18,32,0,15,8,0,0,32,
19,15,0,0,10,13,25,0,8,0,21,16,9,28,44,0,10,15,0,32,0,
0,0,0,4,1,0,0,0,2,1,8,0,8,0,0,0,3,0,4,16,1,
1,0,0,2,7,53,28,27,0,0,0,18,3,9,5,6,0,37,0,0,1,
2,4,2,0,3,0,3,0,18,14,2,0,8,0,11,7,14,0,0,3,20,
3,1,7,3,0,8,14,3,2,2,0,4,5,9,6,4,1,4,0,0,2,
4,0,53,0,8,0,22,23,0,1,0,17,6,13,8,5,0,41,0,0,1,
5,0,28,3,14,22,0,28,3,4,0,17,6,13,18,14,2,36,0,0,4,
6,0,27,0,3,23,28,0,1,1,0,15,2,10,10,7,0,27,0,0,2,
7,2,0,18,2,0,3,1,0,35,0,0,15,0,18,3,26,1,0,4,31,
8,1,0,14,2,1,4,1,35,0,0,0,15,0,6,7,14,0,0,0,26,
9,8,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,27,9,0,
10,0,18,0,4,17,17,15,0,0,0,0,2,11,2,0,0,17,0,0,0,
11,8,3,8,5,6,6,2,15,15,9,2,0,2,3,3,14,3,1,8,13,
12,0,9,0,9,13,13,10,0,0,0,11,2,0,13,5,0,9,0,0,1,
13,0,5,11,6,8,18,10,18,6,0,2,3,13,0,16,11,10,1,0,16,
14,0,6,7,4,5,14,7,3,7,0,0,3,5,16,0,8,4,0,0,10,
15,3,0,14,1,0,2,0,26,14,0,0,14,0,11,8,0,0,0,0,22,
16,0,37,0,4,41,36,27,1,0,0,17,3,9,10,4,0,0,0,0,0,
17,4,0,0,0,0,0,0,0,0,27,0,1,0,1,0,0,0,0,7,1,
18,16,0,3,0,0,0,0,4,0,9,0,8,0,0,0,0,0,7,0,0,
19,1,1,20,2,1,4,2,31,26,0,0,13,1,16,10,22,0,1,0,0,
0,0,0,0,1,2,1,1,0,0,0,2,7,1,0,0,0,5,15,3,5,
1,0,0,8,0,1,3,1,6,3,4,11,0,15,6,0,10,2,0,6,0,
2,0,8,0,0,0,0,0,16,15,16,0,0,1,1,0,1,0,0,0,0,
3,1,0,0,0,2,11,26,0,0,0,1,12,0,2,9,7,2,0,5,9,
4,2,1,0,2,0,4,3,0,4,1,37,0,20,18,4,16,31,1,16,2,
5,1,3,0,11,4,0,8,0,0,0,1,20,3,2,5,4,7,1,7,7,
6,1,1,0,26,3,8,0,0,0,0,0,32,4,1,17,12,12,3,3,10,
7,0,6,16,0,0,0,0,0,27,25,2,0,1,2,0,1,0,0,0,0,
8,0,3,15,0,4,0,0,27,0,6,5,0,4,4,0,2,1,0,6,0,
9,0,4,16,0,1,0,0,25,6,0,0,0,0,1,0,0,0,0,1,0,
10,2,11,0,1,37,1,0,2,5,0,0,3,20,13,0,15,7,0,26,1,
11,7,0,0,12,0,20,32,0,0,0,3,0,2,2,20,5,16,0,7,12,
12,1,15,1,0,20,3,4,1,4,0,20,2,0,1,2,10,10,0,12,5,
13,0,6,1,2,18,2,1,2,4,1,13,2,1,0,1,8,5,0,4,1,
14,0,0,0,9,4,5,17,0,0,0,0,20,2,1,0,8,3,2,7,11,
15,0,10,1,7,16,4,12,1,2,0,15,5,10,8,8,0,8,0,13,5,
16,5,2,0,2,31,7,12,0,1,0,7,16,10,5,3,8,0,3,5,5,
17,15,0,0,0,1,1,3,0,0,0,0,0,0,0,2,0,3,0,0,5,
18,3,6,0,5,16,7,3,0,6,1,26,7,12,4,7,13,5,0,0,2,
19,5,0,0,9,2,7,10,0,0,0,1,12,5,1,11,5,5,5,2,0,
0,0,5,4,6,0,3,4,9,2,8,8,1,3,5,5,2,5,4,10,6,
1,5,0,11,1,0,0,0,1,3,0,5,2,0,0,0,7,3,3,3,0,
2,4,11,0,7,0,1,1,2,0,1,8,1,4,1,7,7,2,6,3,0,
3,6,1,7,0,2,0,26,0,10,12,17,1,0,5,14,3,21,1,21,9,
4,0,0,0,2,0,0,6,0,15,0,1,0,0,20,0,0,1,0,1,39,
5,3,0,1,0,0,0,0,1,0,0,2,6,8,0,0,15,0,9,1,0,
6,4,0,1,26,6,0,0,0,12,13,23,1,0,8,9,0,20,0,11,17,
7,9,1,2,0,0,1,0,0,0,0,2,16,3,0,0,0,3,3,0,0,
8,2,3,0,10,15,0,12,0,0,9,7,0,0,18,2,2,6,1,2,20,
9,8,0,1,12,0,0,13,0,9,0,10,0,0,5,5,1,14,0,12,7,
10,8,5,8,17,1,2,23,2,7,10,0,1,0,8,17,3,16,1,12,5,
11,1,2,1,1,0,6,1,16,0,0,1,0,8,0,0,4,0,2,2,0,
12,3,0,4,0,0,8,0,3,0,0,0,8,0,0,0,5,1,2,0,0,
13,5,0,1,5,20,0,8,0,18,5,8,0,0,0,0,0,1,1,4,13,
14,5,0,7,14,0,0,9,0,2,5,17,0,0,0,0,1,8,1,9,2,
15,2,7,7,3,0,15,0,0,2,1,3,4,5,0,1,0,0,9,1,0,
16,5,3,2,21,1,0,20,3,6,14,16,0,1,1,8,0,0,0,10,3,
17,4,3,6,1,0,9,0,3,1,0,1,2,2,1,1,9,0,0,3,0,
18,10,3,3,21,1,1,11,0,2,12,12,2,0,4,9,1,10,3,0,6,
19,6,0,0,9,39,0,17,0,20,7,5,0,0,13,2,0,3,0,6,0,
0,0,17,15,4,0,0,12,0,11,16,25,0,0,0,9,18,9,0,20,17,
1,17,0,15,0,0,0,18,0,12,23,26,0,0,1,7,9,7,0,11,14,
2,15,15,0,0,0,0,13,0,6,25,22,0,0,0,9,11,9,0,13,8,
3,4,0,0,0,8,16,3,5,1,1,3,5,6,8,6,1,3,10,2,2,
4,0,0,0,8,0,17,1,18,2,0,0,15,13,14,1,0,0,17,0,0,
5,0,0,0,16,17,0,3,7,3,1,2,11,8,7,2,3,1,9,0,1,
6,12,18,13,3,1,3,0,0,5,28,23,0,0,1,6,10,21,0,23,4,
7,0,0,0,5,18,7,0,0,0,0,0,30,58,48,0,0,1,51,0,0,
8,11,12,6,1,2,3,5,0,0,9,14,0,0,0,2,13,5,0,11,14,
9,16,23,25,1,0,1,28,0,9,0,31,0,0,0,8,20,7,0,25,15,
10,25,26,22,3,0,2,23,0,14,31,0,0,0,0,6,25,11,0,26,16,
11,0,0,0,5,15,11,0,30,0,0,0,0,36,24,0,0,1,37,0,0,
12,0,0,0,6,13,8,0,58,0,0,0,36,0,45,0,0,0,56,0,0,
13,0,1,0,8,14,7,1,48,0,0,0,24,45,0,0,0,1,42,0,0,
14,9,7,9,6,1,2,6,0,2,8,6,0,0,0,0,6,5,0,2,4,
15,18,9,11,1,0,3,10,0,13,20,25,0,0,0,6,0,5,0,12,7,
16,9,7,9,3,0,1,21,1,5,7,11,1,0,1,5,5,0,1,3,7,
17,0,0,0,10,17,9,0,51,0,0,0,37,56,42,0,0,1,0,0,0,
18,20,11,13,2,0,0,23,0,11,25,26,0,0,0,2,12,3,0,0,8,
19,17,14,8,2,0,1,4,0,14,15,16,0,0,0,4,7,7,0,8,0,
0,0,0,1,9,10,2,5,15,11,6,1,0,2,6,3,0,1,2,6,14,
1,0,0,9,3,0,4,10,0,0,6,0,8,0,4,0,6,2,12,1,0,
2,1,9,0,1,0,7,13,0,2,12,0,16,0,5,0,4,0,15,1,1,
3,9,3,1,0,10,1,6,17,20,3,0,0,9,8,12,1,3,7,7,20,
4,10,0,0,10,0,1,0,24,25,0,2,0,12,12,5,2,0,3,5,22,
5,2,4,7,1,1,0,10,0,0,8,0,2,0,5,8,4,0,14,6,1,
6,5,10,13,6,0,10,0,0,0,35,0,16,0,7,4,4,0,28,10,1,
7,15,0,0,17,24,0,0,0,40,0,1,0,18,15,7,3,1,2,8,16,
8,11,0,2,20,25,0,0,40,0,0,12,0,23,21,5,0,3,8,4,20,
9,6,6,12,3,0,8,35,0,0,0,0,21,0,9,1,7,0,27,4,0,
10,1,0,0,0,2,0,0,1,12,0,0,0,11,4,1,0,30,1,2,1,
11,0,8,16,0,0,2,16,0,0,21,0,0,0,2,0,3,0,16,3,0,
12,2,0,0,9,12,0,0,18,23,0,11,0,0,5,1,0,14,1,1,2,
13,6,4,5,8,12,5,7,15,21,9,4,2,5,0,0,1,6,8,6,9,
14,3,0,0,12,5,8,4,7,5,1,1,0,1,0,0,9,0,2,4,16,
15,0,6,4,1,2,4,4,3,0,7,0,3,0,1,9,0,0,6,0,3,
16,1,2,0,3,0,0,0,1,3,0,30,0,14,6,0,0,0,2,2,0,
17,2,12,15,7,3,14,28,2,8,27,1,16,1,8,2,6,2,0,11,4,
18,6,1,1,7,5,6,10,8,4,4,2,3,1,6,4,0,2,11,0,7,
19,14,0,1,20,22,1,1,16,20,0,1,0,2,9,16,3,0,4,7,0,
0,0,15,3,8,1,1,1,6,16,0,19,0,3,0,4,0,0,3,0,0,
1,15,0,0,20,0,0,6,12,19,0,21,0,3,2,15,0,0,2,0,0,
2,3,0,0,0,8,8,1,8,3,15,0,12,1,10,0,17,2,0,4,11,
3,8,20,0,0,0,2,28,16,16,0,9,0,1,4,26,0,0,2,0,0,
4,1,0,8,0,0,5,1,7,1,10,0,11,1,5,0,10,9,3,2,11,
5,1,0,8,2,5,0,2,7,1,11,0,17,5,10,0,18,11,9,8,12,
6,1,6,1,28,1,2,0,11,8,0,13,1,0,2,27,0,0,4,0,0,
7,6,12,8,16,7,7,11,0,8,5,7,6,2,3,13,10,1,3,3,8,
8,16,19,3,16,1,1,8,8,0,0,13,0,2,0,7,0,0,2,0,1,
9,0,0,15,0,10,11,0,5,0,0,0,29,3,6,0,21,14,4,11,16,
10,19,21,0,9,0,0,13,7,13,0,0,0,2,1,17,2,0,0,1,0,
11,0,0,12,0,11,17,1,6,0,29,0,0,6,8,0,25,18,6,21,23,
12,3,3,1,1,1,5,0,2,2,3,2,6,0,1,2,6,4,7,10,1,
13,0,2,10,4,5,10,2,3,0,6,1,8,1,0,2,6,6,4,5,4,
14,4,15,0,26,0,0,27,13,7,0,17,0,2,2,0,0,0,1,0,1,
15,0,0,17,0,10,18,0,10,0,21,2,25,6,6,0,0,16,4,12,25,
16,0,0,2,0,9,11,0,1,0,14,0,18,4,6,0,16,0,1,7,17,
17,3,2,0,2,3,9,4,3,2,4,0,6,7,4,1,4,1,0,7,3,
18,0,0,4,0,2,8,0,3,0,11,1,21,10,5,0,12,7,7,0,9,
19,0,0,11,0,11,12,0,8,1,16,0,23,1,4,1,25,17,3,9,0,
0,0,0,6,0,13,7,0,5,1,12,1,12,6,8,0,0,3,14,19,19,
1,0,0,0,32,0,0,0,0,18,3,0,0,0,0,13,0,0,0,2,3,
2,6,0,0,1,8,8,1,18,0,10,3,9,20,5,0,2,5,15,11,5,
3,0,32,1,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,2,
4,13,0,8,0,0,5,3,7,1,5,4,24,4,15,0,6,7,14,11,14,
5,7,0,8,0,5,0,2,23,0,11,6,7,24,18,0,3,3,13,4,6,
6,0,0,1,0,3,2,0,6,0,3,3,4,5,5,0,5,3,0,1,1,
7,5,0,18,0,7,23,6,0,0,15,5,5,32,18,0,5,4,7,3,3,
8,1,18,0,17,1,0,0,0,0,5,0,1,0,0,34,0,1,2,3,4,
9,12,3,10,0,5,11,3,15,5,0,4,12,15,7,0,2,9,15,12,11,
10,1,0,3,0,4,6,3,5,0,4,0,5,15,3,0,6,1,7,3,2,
11,12,0,9,0,24,7,4,5,1,12,5,0,6,6,0,2,1,16,11,23,
12,6,0,20,0,4,24,5,32,0,15,15,6,0,20,0,5,7,12,7,4,
13,8,0,5,0,15,18,5,18,0,7,3,6,20,0,0,11,3,6,0,8,
14,0,13,0,13,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,
15,0,0,2,0,6,3,5,5,0,2,6,2,5,11,0,0,4,5,0,4,
16,3,0,5,0,7,3,3,4,1,9,1,1,7,3,0,4,0,7,5,2,
17,14,0,15,0,14,13,0,7,2,15,7,16,12,6,0,5,7,0,16,7,
18,19,2,11,0,11,4,1,3,3,12,3,11,7,0,0,0,5,16,0,13,
19,19,3,5,2,14,6,1,3,4,11,2,23,4,8,4,4,2,7,13,0,
0,0,1,4,6,1,4,4,2,0,0,8,4,0,0,4,0,0,0,1,3,
1,1,0,0,9,11,1,2,0,35,7,5,0,5,11,0,20,3,0,26,1,
2,4,0,0,4,0,3,1,10,0,0,0,35,0,0,2,0,0,11,0,2,
3,6,9,4,0,6,3,0,4,11,0,6,2,4,0,7,4,0,1,8,2,
4,1,11,0,6,0,1,0,0,20,17,3,0,20,4,0,6,15,0,15,0,
5,4,1,3,3,1,0,1,3,3,0,14,6,1,0,13,1,0,2,0,11,
6,4,2,1,0,0,1,0,7,2,1,4,8,0,0,7,1,0,3,4,3,
7,2,0,10,4,0,3,7,0,0,0,7,8,1,0,0,0,0,3,1,6,
8,0,35,0,11,20,3,2,0,0,2,2,0,7,4,0,18,1,0,28,0,
9,0,7,0,0,17,0,1,0,2,0,0,0,19,37,0,4,43,0,1,0,
10,8,5,0,6,3,14,4,7,2,0,0,0,0,0,18,1,0,1,2,33,
11,4,0,35,2,0,6,8,8,0,0,0,0,0,0,0,0,0,18,1,3,
12,0,5,0,4,20,1,0,1,7,19,0,0,0,10,3,3,24,0,7,0,
13,0,11,0,0,4,0,0,0,4,37,0,0,10,0,0,5,42,0,4,0,
14,4,0,2,7,0,13,7,0,0,0,18,0,3,0,0,0,0,1,0,13,
15,0,20,0,4,6,1,1,0,18,4,1,0,3,5,0,0,1,0,18,0,
16,0,3,0,0,15,0,0,0,1,43,0,0,24,42,0,1,0,0,1,0,
17,0,0,11,1,0,2,3,3,0,0,1,18,0,0,1,0,0,0,0,0,
18,1,26,0,8,15,0,4,1,28,1,2,1,7,4,0,18,1,0,0,0,
19,3,1,2,2,0,11,3,6,0,0,33,3,0,0,13,0,0,0,0,0,
0,0,0,13,11,0,22,0,15,0,0,16,23,15,12,10,3,8,15,0,4,
1,0,0,1,0,35,0,36,0,30,34,0,0,1,0,0,4,2,0,46,0,
2,13,1,0,4,0,8,0,21,1,1,15,16,6,1,4,1,9,5,0,4,
3,11,0,4,0,0,1,0,1,0,0,4,1,8,7,8,4,4,4,0,3,
4,0,35,0,0,0,0,27,0,29,29,0,1,0,0,0,3,2,0,52,0,
5,22,0,8,1,0,0,2,15,0,1,32,16,20,9,15,2,6,11,0,9,
6,0,36,0,0,27,2,0,3,17,32,1,0,2,0,0,5,20,1,24,0,
7,15,0,21,1,0,15,3,0,1,4,20,25,9,3,7,3,10,5,0,7,
