Node/Edge,1000,5346
Step/Entity,1600,20
meet_step
11,0,0,17,0,0,32,1,1,25,1,0,0,12,1,38,23,1,0,0,4,
12,0,0,9,1,0,12,2,0,10,9,0,12,0,9,29,40,3,0,0,3,
13,0,0,0,0,0,1,0,0,1,0,0,1,9,0,2,8,0,0,0,0,
14,0,0,31,0,0,41,9,3,20,3,1,38,29,2,0,33,3,0,0,5,
15,0,0,16,0,0,15,0,1,10,0,1,23,40,8,33,0,1,0,0,1,
16,0,0,2,3,3,5,16,13,7,43,10,1,3,0,3,1,0,4,11,24,
17,62,5,0,26,6,1,1,18,2,1,14,0,0,0,0,0,4,0,27,0,
18,1,1,0,59,51,0,0,17,1,2,31,0,0,0,0,0,11,27,0,0,
19,0,0,8,4,0,37,53,4,6,47,15,4,3,0,5,1,24,0,0,0,
0,0,13,1,1,18,0,10,17,12,17,7,24,29,10,2,2,2,12,16,0,
1,13,0,0,0,4,0,2,3,2,11,0,19,8,1,7,0,0,6,13,0,
2,1,0,0,42,0,0,26,5,23,12,38,8,23,26,10,34,40,4,8,53,
3,1,0,42,0,0,20,14,1,17,20,40,9,27,42,6,32,43,0,7,48,
4,18,4,0,0,0,0,8,24,8,8,2,9,17,18,9,2,0,19,6,0,
5,0,0,0,20,0,0,1,0,1,1,0,1,0,0,22,3,6,0,0,1,
6,10,2,26,14,8,1,0,8,1,3,33,3,4,17,3,32,39,0,8,54,
7,17,3,5,1,24,0,8,0,3,1,0,6,12,1,2,0,0,15,11,1,
8,12,2,23,17,8,1,1,3,0,42,28,13,37,52,19,16,15,11,10,21,
9,17,11,12,20,8,1,3,1,42,0,24,21,47,21,4,5,7,10,10,25,
10,7,0,38,40,2,0,33,0,28,24,0,4,18,44,13,49,44,0,5,70,
11,24,19,8,9,9,1,3,6,13,21,4,0,30,11,13,3,4,4,8,10,
12,29,8,23,27,17,0,4,12,37,47,18,30,0,53,31,8,8,16,13,32,
13,10,1,26,42,18,0,17,1,52,21,44,11,53,0,24,28,35,7,2,32,
14,2,7,10,6,9,22,3,2,19,4,13,13,31,24,0,12,11,3,1,3,
15,2,0,34,32,2,3,32,0,16,5,49,3,8,28,12,0,50,0,3,49,
16,2,0,40,43,0,6,39,0,15,7,44,4,8,35,11,50,0,0,2,80,
17,12,6,4,0,19,0,0,15,11,10,0,4,16,7,3,0,0,0,0,1,
18,16,13,8,7,6,0,8,11,10,10,5,8,13,2,1,3,2,0,0,4,
19,0,0,53,48,0,1,54,1,21,25,70,10,32,32,3,49,80,1,4,0,
0,0,21,0,22,4,0,15,1,1,19,22,32,12,0,0,16,0,22,0,8,
1,21,0,0,20,6,3,29,3,0,21,24,16,22,0,0,38,0,40,2,13,
2,0,0,0,0,0,34,1,12,3,9,1,0,0,18,36,3,27,0,30,0,
3,22,20,0,0,15,5,19,6,4,12,17,30,19,0,0,23,1,21,0,5,
4,4,6,0,15,0,0,13,4,3,4,14,21,23,0,2,22,5,25,0,10,
5,0,3,34,5,0,0,2,33,7,18,3,4,2,12,20,1,41,0,14,1,
6,15,29,1,19,13,2,0,0,5,14,18,34,42,0,0,35,1,46,3,11,
7,1,3,12,6,4,33,0,0,5,24,4,0,0,5,4,0,36,0,4,0,
8,1,0,3,4,3,7,5,5,0,10,3,0,4,2,6,0,9,0,3,6,
9,19,21,9,12,4,18,14,24,10,0,34,18,9,2,1,8,23,29,3,2,
10,22,24,1,17,14,3,18,4,3,34,0,20,18,1,2,16,3,31,5,7,
11,32,16,0,30,21,4,34,0,0,18,20,0,27,0,0,28,0,44,0,16,
12,12,22,0,19,23,2,42,0,4,9,18,27,0,0,0,31,3,38,1,8,
13,0,0,18,0,0,12,0,5,2,2,1,0,0,0,40,0,13,0,30,0,
14,0,0,36,0,2,20,0,4,6,1,2,0,0,40,0,0,12,0,31,0,
15,16,38,3,23,22,1,35,0,0,8,16,28,31,0,0,0,1,38,0,14,
