Node/Edge,1000,9107
Step/Entity,1600,20
meet_step
4,9,4,8,5,0,9,6,7,0,0,21,21,8,4,12,11,3,0,3,9,
5,10,16,4,10,9,0,11,14,0,0,16,36,10,3,15,16,15,3,5,18,
6,18,12,15,27,6,11,0,50,0,0,11,23,37,10,6,15,23,12,0,27,
7,26,11,9,25,7,14,50,0,0,0,18,22,28,9,4,16,19,7,4,15,
8,0,0,9,0,0,0,0,0,0,141,0,0,0,33,0,0,1,0,58,0,
9,0,0,4,0,0,0,0,0,141,0,0,0,0,39,0,0,0,0,39,0,
10,12,15,5,13,21,16,11,18,0,0,0,14,17,8,18,9,22,1,7,14,
11,15,22,11,24,21,36,23,22,0,0,14,0,37,10,38,19,36,3,4,29,
12,21,18,13,39,8,10,37,28,0,0,17,37,0,23,22,9,34,3,0,24,
13,4,11,11,15,4,3,10,9,33,39,8,10,23,0,3,3,13,0,3,7,
14,16,17,8,3,12,15,6,4,0,0,18,38,22,3,0,21,30,8,3,19,
15,28,4,0,9,11,16,15,16,0,0,9,19,9,3,21,0,9,1,3,10,
16,13,24,14,28,3,15,23,19,1,0,22,36,34,13,30,9,0,1,2,32,
17,5,0,0,17,0,3,12,7,0,0,1,3,3,0,8,1,1,0,1,0,
18,0,6,3,1,3,5,0,4,58,39,7,4,0,3,3,3,2,1,0,5,
19,11,18,10,31,9,18,27,15,0,0,14,29,24,7,19,10,32,0,5,0,
0,0,40,42,23,6,29,7,12,2,33,22,38,2,23,5,42,25,15,22,19,
1,40,0,30,22,2,21,7,26,4,15,10,26,2,9,6,32,20,7,11,20,
2,42,30,0,38,2,30,11,46,0,21,10,34,0,16,4,44,38,15,6,44,
3,23,22,38,0,9,32,32,30,2,9,27,41,0,18,1,38,41,22,29,48,
4,6,2,2,9,0,8,31,2,28,4,11,5,0,10,31,11,7,7,6,6,
5,29,21,30,32,8,0,7,22,7,9,19,32,0,24,8,30,29,16,14,17,
6,7,7,11,32,31,7,0,5,20,4,24,18,0,10,16,19,14,12,9,19,
7,12,26,46,30,2,22,5,0,2,27,12,14,13,13,2,17,14,14,11,27,
8,2,4,0,2,28,7,20,2,0,4,12,3,0,13,27,7,4,3,0,3,
9,33,15,21,9,4,9,4,27,4,0,8,10,10,4,4,10,12,4,9,29,
10,22,10,10,27,11,19,24,12,12,8,0,31,0,8,16,15,17,8,15,27,
11,38,26,34,41,5,32,18,14,3,10,31,0,0,23,3,48,47,17,21,31,
12,2,2,0,0,0,0,0,13,0,10,0,0,0,1,0,1,2,0,1,2,
13,23,9,16,18,10,24,10,13,13,4,8,23,1,0,11,19,23,15,21,12,
14,5,6,4,1,31,8,16,2,27,4,16,3,0,11,0,2,1,6,1,4,
15,42,32,44,38,11,30,19,17,7,10,15,48,1,19,2,0,24,21,27,30,
16,25,20,38,41,7,29,14,14,4,12,17,47,2,23,1,24,0,27,20,30,
17,15,7,15,22,7,16,12,14,3,4,8,17,0,15,6,21,27,0,16,24,
18,22,11,6,29,6,14,9,11,0,9,15,21,1,21,1,27,20,16,0,13,
19,19,20,44,48,6,17,19,27,3,29,27,31,2,12,4,30,30,24,13,0,
0,0,2,26,0,1,43,8,6,3,4,7,29,0,29,1,0,9,4,7,5,
1,2,0,1,20,20,1,1,4,7,9,11,6,11,3,13,37,30,19,5,9,
2,26,1,0,0,2,54,13,13,12,7,9,44,0,26,0,0,3,4,7,3,
3,0,20,0,0,61,2,4,3,20,21,19,1,19,0,50,8,38,24,19,23,
4,1,20,2,61,0,2,6,6,23,15,29,5,33,0,48,8,64,31,19,28,
5,43,1,54,2,2,0,13,14,7,10,9,38,2,39,2,0,10,7,6,13,
6,8,1,13,4,6,13,0,34,33,31,21,12,13,13,5,0,6,11,19,15,
7,6,4,13,3,6,14,34,0,26,24,21,6,5,2,2,0,3,9,35,17,
8,3,7,12,20,23,7,33,26,0,17,13,5,15,19,26,7,3,10,27,10,
9,4,9,7,21,15,10,31,24,17,0,20,5,22,11,16,1,35,20,13,47,
10,7,11,9,19,29,9,21,21,13,20,0,7,38,6,28,3,30,23,15,37,
11,29,6,44,1,5,38,12,6,5,5,7,0,4,46,3,0,4,9,6,3,
12,0,11,0,19,33,2,13,5,15,22,38,4,0,7,20,6,42,23,6,36,
13,29,3,26,0,0,39,13,2,19,11,6,46,7,0,7,0,9,1,7,6,
14,1,13,0,50,48,2,5,2,26,16,28,3,20,7,0,45,26,18,22,23,
15,0,37,0,8,8,0,0,0,7,1,3,0,6,0,45,0,6,3,3,7,
16,9,30,3,38,64,10,6,3,3,35,30,4,42,9,26,6,0,27,2,44,
17,4,19,4,24,31,7,11,9,10,20,23,9,23,1,18,3,27,0,10,30,
18,7,5,7,19,19,6,19,35,27,13,15,6,6,7,22,3,2,10,0,12,
19,5,9,3,23,28,13,15,17,10,47,37,3,36,6,23,7,44,30,12,0,
0,0,13,2,1,38,3,1,9,11,2,4,10,4,9,1,0,3,0,0,13,
1,13,0,12,20,9,9,0,29,1,6,3,18,15,22,2,0,17,0,0,15,
2,2,12,0,36,8,36,13,12,11,26,34,4,9,8,12,1,22,2,2,9,
3,1,20,36,0,10,39,4,36,12,23,12,13,5,11,8,0,35,1,1,22,
4,38,9,8,10,0,21,2,4,10,10,18,3,3,2,8,1,2,0,0,2,
5,3,9,36,39,21,0,17,15,6,22,35,11,10,9,30,0,25,1,0,11,
6,1,0,13,4,2,17,0,2,5,10,16,0,0,0,19,20,2,14,24,0,
7,9,29,12,36,4,15,2,0,3,2,1,46,20,43,2,0,68,0,0,30,
8,11,1,11,12,10,6,5,3,0,18,18,3,0,2,16,7,4,18,15,1,
9,2,6,26,23,10,22,10,2,18,0,50,0,0,0,15,2,0,4,2,0,
10,4,3,34,12,18,35,16,1,18,50,0,1,0,0,27,13,2,6,12,0,
11,10,18,4,13,3,11,0,46,3,0,1,0,30,74,0,0,57,0,0,61,
12,4,15,9,5,3,10,0,20,0,0,0,30,0,25,0,0,20,0,0,28,
13,9,22,8,11,2,9,0,43,2,0,0,74,25,0,0,0,46,0,0,65,
14,1,2,12,8,8,30,19,2,16,15,27,0,0,0,0,3,3,0,2,0,
15,0,0,1,0,1,0,20,0,7,2,13,0,0,0,3,0,0,48,39,0,
16,3,17,22,35,2,25,2,68,4,0,2,57,20,46,3,0,0,0,0,58,
17,0,0,2,1,0,1,14,0,18,4,6,0,0,0,0,48,0,0,38,0,
18,0,0,2,1,0,0,24,0,15,2,12,0,0,0,2,39,0,38,0,0,
19,13,15,9,22,2,11,0,30,1,0,0,61,28,65,0,0,58,0,0,0,
0,0,4,3,0,0,7,18,0,18,3,9,0,3,0,2,2,0,1,0,23,
1,4,0,4,13,50,23,9,6,2,38,6,27,25,35,25,5,0,32,3,4,
2,3,4,0,7,11,22,17,8,8,8,14,7,10,6,12,7,7,5,7,5,
3,0,13,7,0,18,15,12,31,1,14,24,23,3,8,13,13,4,40,30,0,
4,0,50,11,18,0,28,15,4,1,44,24,37,26,25,39,12,0,22,14,3,
5,7,23,22,15,28,0,29,3,10,10,30,7,9,7,12,2,1,15,3,23,
6,18,9,17,12,15,29,0,1,13,8,50,11,11,8,12,6,0,10,7,19,
7,0,6,8,31,4,3,1,0,0,11,1,11,4,7,7,7,52,21,17,0,
8,18,2,8,1,1,10,13,0,0,17,14,1,13,9,7,3,0,5,1,46,
9,3,38,8,14,44,10,8,11,17,0,2,23,34,35,19,11,9,16,23,15,
10,9,6,14,24,24,30,50,1,14,2,0,24,8,7,13,9,0,24,18,17,
11,0,27,7,23,37,7,11,11,1,23,24,0,5,24,38,16,1,37,15,3,
12,3,25,10,3,26,9,11,4,13,34,8,5,0,26,15,8,1,8,12,9,
13,0,35,6,8,25,7,8,7,9,35,7,24,26,0,21,8,0,18,15,7,
14,2,25,12,13,39,12,12,7,7,19,13,38,15,21,0,16,1,24,13,7,
15,2,5,7,13,12,2,6,7,3,11,9,16,8,8,16,0,7,22,9,3,
16,0,0,7,4,0,1,0,52,0,9,0,1,1,0,1,7,0,0,25,0,
17,1,32,5,40,22,15,10,21,5,16,24,37,8,18,24,22,0,0,37,2,
18,0,3,7,30,14,3,7,17,1,23,18,15,12,15,13,9,25,37,0,4,
19,23,4,5,0,3,23,19,0,46,15,17,3,9,7,7,3,0,2,4,0,
0,0,54,0,43,9,65,17,0,7,1,1,59,0,26,30,0,63,61,67,0,
1,54,0,0,83,7,72,14,0,9,1,0,61,0,22,18,0,71,58,66,0,
2,0,0,0,0,4,0,1,25,4,14,38,0,1,7,1,22,0,0,0,47,
3,43,83,0,0,1,89,11,1,5,0,0,66,0,14,24,2,61,72,57,0,
4,9,7,4,1,0,8,15,0,17,1,0,8,2,13,22,1,4,6,10,3,
5,65,72,0,89,8,0,17,0,3,0,0,75,0,30,33,0,88,92,76,0,
6,17,14,1,11,15,17,0,0,35,0,0,15,0,67,32,0,15,10,17,0,
7,0,0,25,1,0,0,0,0,1,10,17,0,15,2,0,10,0,0,1,27,
8,7,9,4,5,17,3,35,1,0,9,4,3,4,32,17,1,2,5,9,1,
9,1,1,14,0,1,0,0,10,9,0,17,1,25,4,3,11,0,0,0,13,
10,1,0,38,0,0,0,0,17,4,17,0,0,11,2,0,24,0,1,0,27,
11,59,61,0,66,8,75,15,0,3,1,0,0,1,18,34,0,70,59,57,0,
12,0,0,1,0,2,0,0,15,4,25,11,1,0,4,1,7,0,0,1,5,
13,26,22,7,14,13,30,67,2,32,4,2,18,4,0,31,0,32,11,21,3,
14,30,18,1,24,22,33,32,0,17,3,0,34,1,31,0,1,31,30,28,0,
15,0,0,22,2,1,0,0,10,1,11,24,0,7,0,1,0,0,0,0,7,
16,63,71,0,61,4,88,15,0,2,0,0,70,0,32,31,0,0,55,64,0,
17,61,58,0,72,6,92,10,0,5,0,1,59,0,11,30,0,55,0,64,0,
18,67,66,0,57,10,76,17,1,9,0,0,57,1,21,28,0,64,64,0,0,
19,0,0,47,0,3,0,0,27,1,13,27,0,5,3,0,7,0,0,0,0,
0,0,7,14,16,12,14,6,8,2,15,10,8,8,2,9,9,6,13,4,2,
1,7,0,5,0,5,5,18,8,45,24,47,3,1,50,9,3,7,0,11,67,
2,14,5,0,24,34,37,20,30,19,14,6,32,10,9,15,7,28,15,22,2,
3,16,0,24,0,5,4,17,5,1,3,2,33,7,1,21,13,17,20,7,1,
4,12,5,34,5,0,43,27,49,35,27,15,25,5,11,20,15,29,7,20,7,
5,14,5,37,4,43,0,21,41,25,37,14,27,8,9,17,19,21,1,24,2,
6,6,18,20,17,27,21,0,33,17,8,17,18,13,14,15,12,18,7,22,13,
7,8,8,30,5,49,41,33,0,15,25,17,21,6,6,20,19,13,10,14,9,
8,2,45,19,1,35,25,17,15,0,22,19,21,4,27,11,5,8,2,16,26,
9,15,24,14,3,27,37,8,25,22,0,39,22,5,27,12,22,17,7,20,22,
10,10,47,6,2,15,14,17,17,19,39,0,5,0,41,5,8,13,3,14,44,
11,8,3,32,33,25,27,18,21,21,22,5,0,11,8,30,15,34,17,26,4,
12,8,1,10,7,5,8,13,6,4,5,0,11,0,1,7,3,5,12,10,4,
13,2,50,9,1,11,9,14,6,27,27,41,8,1,0,8,6,8,0,6,37,
14,9,9,15,21,20,17,15,20,11,12,5,30,7,8,0,18,20,21,10,6,
15,9,3,7,13,15,19,12,19,5,22,8,15,3,6,18,0,9,1,7,6,
16,6,7,28,17,29,21,18,13,8,17,13,34,5,8,20,9,0,9,30,5,
17,13,0,15,20,7,1,7,10,2,7,3,17,12,0,21,1,9,0,13,0,
18,4,11,22,7,20,24,22,14,16,20,14,26,10,6,10,7,30,13,0,4,
19,2,67,2,1,7,2,13,9,26,22,44,4,4,37,6,6,5,0,4,0,
0,0,9,3,16,12,5,5,18,8,2,0,28,18,13,19,17,3,18,2,5,
1,9,0,0,1,15,23,21,27,17,25,16,12,4,30,2,29,2,17,1,7,
2,3,0,0,28,1,0,1,0,0,0,0,3,1,0,22,1,18,3,8,7,
3,16,1,28,0,5,1,0,2,1,0,0,15,8,1,33,3,22,7,17,17,
4,12,15,1,5,0,10,5,37,33,7,5,23,16,27,2,27,1,16,0,11,
5,5,23,0,1,10,0,27,13,17,32,31,4,5,9,0,4,0,10,3,0,
6,5,21,1,0,5,27,0,11,10,42,43,9,8,21,1,18,0,6,1,12,
7,18,27,0,2,37,13,11,0,36,10,4,24,30,42,0,39,4,19,1,16,
8,8,17,0,1,33,17,10,36,0,12,12,7,18,29,0,13,3,28,1,12,
9,2,25,0,0,7,32,42,10,12,0,54,0,4,4,2,10,0,13,0,2,
10,0,16,0,0,5,31,43,4,12,54,0,2,1,2,0,1,0,9,0,3,
11,28,12,3,15,23,4,9,24,7,0,2,0,30,33,17,17,3,14,2,12,
12,18,4,1,8,16,5,8,30,18,4,1,30,0,26,28,26,5,14,6,10,
13,13,30,0,1,27,9,21,42,29,4,2,33,26,0,6,22,1,24,3,18,
14,19,2,22,33,2,0,1,0,0,2,0,17,28,6,0,5,10,6,29,0,
15,17,29,1,3,27,4,18,39,13,10,1,17,26,22,5,0,3,22,7,10,
16,3,2,18,22,1,0,0,4,3,0,0,3,5,1,10,3,0,1,15,10,
17,18,17,3,7,16,10,6,19,28,13,9,14,14,24,6,22,1,0,0,4,
18,2,1,8,17,0,3,1,1,1,0,0,2,6,3,29,7,15,0,0,1,
19,5,7,7,17,11,0,12,16,12,2,3,12,10,18,0,10,10,4,1,0,
0,0,10,6,0,5,19,0,0,1,0,9,16,6,20,0,1,7,21,26,12,
1,10,0,8,1,9,12,0,0,9,1,11,14,8,10,0,4,6,11,14,21,
2,6,8,0,0,5,3,0,0,19,0,8,19,3,16,0,6,12,9,13,12,
3,0,1,0,0,0,0,32,37,0,19,0,0,4,0,27,10,0,0,0,0,
4,5,9,5,0,0,7,0,3,11,0,4,6,10,13,0,15,5,4,8,8,
5,19,12,3,0,7,0,0,0,10,0,7,16,4,13,1,8,14,22,12,7,
6,0,0,0,32,0,0,0,14,0,64,0,0,3,0,85,3,0,0,0,0,
7,0,0,0,37,3,0,14,0,0,25,0,0,5,0,18,5,0,0,0,0,
8,1,9,19,0,11,10,0,0,0,0,4,12,4,13,0,7,5,6,25,15,
9,0,1,0,19,0,0,64,25,0,0,2,0,2,0,64,5,0,1,0,0,
10,9,11,8,0,4,7,0,0,4,2,0,17,10,14,0,7,17,15,12,4,
11,16,14,19,0,6,16,0,0,12,0,17,0,3,13,0,3,9,10,16,25,
12,6,8,3,4,10,4,3,5,4,2,10,3,0,9,2,22,7,2,1,0,
13,20,10,16,0,13,13,0,0,13,0,14,13,9,0,0,21,17,17,13,25,
14,0,0,0,27,0,1,85,18,0,64,0,0,2,0,0,3,1,0,0,0,
15,1,4,6,10,15,8,3,5,7,5,7,3,22,21,3,0,2,3,5,1,
16,7,6,12,0,5,14,0,0,5,0,17,9,7,17,1,2,0,14,10,10,
17,21,11,9,0,4,22,0,0,6,1,15,10,2,17,0,3,14,0,33,17,
18,26,14,13,0,8,12,0,0,25,0,12,16,1,13,0,5,10,33,0,30,
19,12,21,12,0,8,7,0,0,15,0,4,25,0,25,0,1,10,17,30,0,
0,0,4,8,31,8,8,5,9,27,2,5,8,3,0,0,8,1,14,22,26,
1,4,0,0,6,48,43,25,30,5,1,27,2,3,0,0,44,0,29,24,15,
2,8,0,0,8,0,0,8,1,5,51,0,30,18,7,6,0,17,0,7,2,
3,31,6,8,0,7,2,6,3,14,6,2,3,5,12,16,5,14,5,7,32,
4,8,48,0,7,0,59,33,56,9,1,27,7,9,0,0,49,0,42,33,15,
5,8,43,0,2,59,0,35,44,21,2,47,6,13,2,0,57,1,63,19,27,
6,5,25,8,6,33,35,0,47,13,2,26,2,7,0,0,30,3,39,14,27,
7,9,30,1,3,56,44,47,0,16,1,43,5,11,0,0,36,0,45,22,17,
8,27,5,5,14,9,21,13,16,0,3,9,1,4,0,0,12,2,17,15,28,
9,2,1,51,6,1,2,2,1,3,0,0,9,5,4,5,0,17,1,10,3,
10,5,27,0,2,27,47,26,43,9,0,0,5,5,0,0,36,0,36,30,15,
11,8,2,30,3,7,6,2,5,1,9,5,0,30,1,4,7,21,6,0,5,
12,3,3,18,5,9,13,7,11,4,5,5,30,0,2,1,14,43,16,4,0,
13,0,0,7,12,0,2,0,0,0,4,0,1,2,0,23,0,13,1,1,1,
14,0,0,6,16,0,0,0,0,0,5,0,4,1,23,0,0,15,0,0,0,
15,8,44,0,5,49,57,30,36,12,0,36,7,14,0,0,0,0,38,24,9,
16,1,0,17,14,0,1,3,0,2,17,0,21,43,13,15,0,0,3,6,3,
17,14,29,0,5,42,63,39,45,17,1,36,6,16,1,0,38,3,0,18,27,
18,22,24,7,7,33,19,14,22,15,10,30,0,4,1,0,24,6,18,0,22,
19,26,15,2,32,15,27,27,17,28,3,15,5,0,1,0,9,3,27,22,0,
0,0,4,3,19,0,0,12,42,0,3,42,8,12,51,3,10,26,1,14,9,
1,4,0,0,30,8,1,40,0,1,22,17,10,18,3,19,30,4,18,6,53,
2,3,0,0,0,0,40,0,1,23,1,0,0,0,6,0,0,1,0,1,1,
3,19,30,0,0,0,0,14,13,0,10,14,1,4,17,5,8,16,2,18,29,
4,0,8,0,0,0,0,0,0,0,34,1,21,36,1,14,9,4,13,0,8,
5,0,1,40,0,0,0,0,1,58,0,2,0,0,1,0,0,0,0,3,1,
6,12,40,0,14,0,0,0,12,2,26,30,10,16,18,14,27,11,9,12,41,
7,42,0,1,13,0,1,12,0,4,3,19,7,11,44,8,5,37,0,20,8,
8,0,1,23,0,0,58,2,4,0,2,1,1,1,13,0,1,1,1,3,2,
9,3,22,1,10,34,0,26,3,2,0,6,32,47,3,7,13,3,16,8,45,
10,42,17,0,14,1,2,30,19,1,6,0,16,17,15,14,30,18,1,3,28,
11,8,10,0,1,21,0,10,7,1,32,16,0,25,6,11,15,5,9,1,8,
12,12,18,0,4,36,0,16,11,1,47,17,25,0,8,20,11,7,5,2,29,
13,51,3,6,17,1,1,18,44,13,3,15,6,8,0,0,11,32,0,26,6,
14,3,19,0,5,14,0,14,8,0,7,14,11,20,0,0,16,1,14,4,19,
15,10,30,0,8,9,0,27,5,1,13,30,15,11,11,16,0,9,4,5,20,
16,26,4,1,16,4,0,11,37,1,3,18,5,7,32,1,9,0,1,30,4,
17,1,18,0,2,13,0,9,0,1,16,1,9,5,0,14,4,1,0,3,8,
18,14,6,1,18,0,3,12,20,3,8,3,1,2,26,4,5,30,3,0,6,
19,9,53,1,29,8,1,41,8,2,45,28,8,29,6,19,20,4,8,6,0,
0,0,0,17,20,45,67,33,3,28,16,27,69,5,0,29,42,58,14,49,30,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,
2,17,0,0,9,18,6,17,2,7,16,36,27,51,0,6,20,14,30,18,11,
3,20,0,9,0,7,8,2,4,3,13,15,7,6,10,16,18,12,10,7,8,
4,45,0,18,7,0,19,10,1,12,13,19,31,19,0,24,25,27,7,24,23,
5,67,0,6,8,19,0,17,10,22,10,9,27,7,1,11,23,27,7,47,22,
6,33,0,17,2,10,17,0,11,8,6,7,20,11,0,7,10,18,11,10,7,
7,3,0,2,4,1,10,11,0,1,2,3,4,3,0,5,4,6,5,4,4,
8,28,0,7,3,12,22,8,1,0,11,10,10,10,0,6,15,11,6,27,9,
9,16,0,16,13,13,10,6,2,11,0,15,12,30,0,1,21,20,37,12,12,
10,27,0,36,15,19,9,7,3,10,15,0,25,40,0,9,24,21,41,17,13,
11,69,0,27,7,31,27,20,4,10,12,25,0,29,0,20,7,39,20,31,32,
12,5,0,51,6,19,7,11,3,10,30,40,29,0,0,4,17,22,48,15,12,
13,0,55,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,29,0,6,16,24,11,7,5,6,1,9,20,4,0,0,21,16,2,12,10,
15,42,0,20,18,25,23,10,4,15,21,24,7,17,0,21,0,23,14,16,27,
16,58,0,14,12,27,27,18,6,11,20,21,39,22,0,16,23,0,19,24,15,
17,14,0,30,10,7,7,11,5,6,37,41,20,48,0,2,14,19,0,13,4,
18,49,0,18,7,24,47,10,4,27,12,17,31,15,0,12,16,24,13,0,20,
19,30,0,11,8,23,22,7,4,9,12,13,32,12,0,10,27,15,4,20,0,
0,0,20,0,32,0,23,50,0,25,14,0,0,0,0,11,13,0,0,6,3,
1,20,0,0,23,0,6,11,0,30,6,0,0,0,0,2,4,0,0,0,0,
2,0,0,0,1,10,6,0,40,0,0,14,39,30,20,14,15,32,14,12,7,
3,32,23,1,0,0,19,27,0,30,25,0,0,1,0,1,16,0,0,2,7,
4,0,0,10,0,0,6,4,23,5,0,1,12,25,9,2,9,11,8,28,17,
5,23,6,6,19,6,0,68,1,14,60,2,0,5,2,32,26,3,1,13,4,
6,50,11,0,27,4,68,0,0,18,60,0,2,1,0,29,26,0,0,8,2,
7,0,0,40,0,23,1,0,0,8,0,18,34,53,24,16,15,30,26,6,12,
8,25,30,0,30,5,14,18,8,0,14,1,0,4,0,4,5,1,0,5,1,
9,14,6,0,25,0,60,60,0,14,0,0,0,1,0,35,19,0,0,7,2,
10,0,0,14,0,1,2,0,18,1,0,0,24,17,11,6,16,18,18,5,21,
11,0,0,39,0,12,0,2,34,0,0,24,0,25,18,16,25,32,13,7,12,
12,0,0,30,1,25,5,1,53,4,1,17,25,0,17,16,21,31,16,22,26,
13,0,0,20,0,9,2,0,24,0,0,11,18,17,0,22,7,30,19,1,13,
14,11,2,14,1,2,32,29,16,4,35,6,16,16,22,0,2,29,7,2,0,
15,13,4,15,16,9,26,26,15,5,19,16,25,21,7,2,0,15,16,8,17,
16,0,0,32,0,11,3,0,30,1,0,18,32,31,30,29,15,0,17,21,7,
17,0,0,14,0,8,1,0,26,0,0,18,13,16,19,7,16,17,0,4,21,
18,6,0,12,2,28,13,8,6,5,7,5,7,22,1,2,8,21,4,0,10,
19,3,0,7,7,17,4,2,12,1,2,21,12,26,13,0,17,7,21,10,0,
0,0,8,14,3,31,6,11,19,3,5,15,2,12,15,40,2,20,13,10,0,
1,8,0,24,0,14,1,3,1,3,2,29,0,7,0,7,1,14,27,22,1,
2,14,24,0,1,18,2,11,15,6,12,19,0,16,3,41,1,15,7,7,1,
3,3,0,1,0,10,45,27,13,8,34,0,24,17,21,23,7,25,0,1,6,
4,31,14,18,10,0,5,22,4,6,15,10,1,32,16,43,3,31,10,11,5,
5,6,1,2,45,5,0,8,25,15,16,0,44,0,7,5,6,4,0,0,34,
6,11,3,11,27,22,8,0,3,4,27,2,11,39,60,25,59,54,0,2,28,
7,19,1,15,13,4,25,3,0,28,3,3,25,13,7,7,17,19,0,1,61,
8,3,3,6,8,6,15,4,28,0,3,3,22,5,4,9,8,11,3,2,28,
9,5,2,12,34,15,16,27,3,3,0,3,7,23,22,7,5,28,3,3,3,
10,15,29,19,0,10,0,2,3,3,3,0,0,11,0,16,2,4,43,25,0,
11,2,0,0,24,1,44,11,25,22,7,0,0,0,10,1,23,8,0,0,50,
12,12,7,16,17,32,0,39,13,5,23,11,0,0,22,39,6,32,9,12,2,
13,15,0,3,21,16,7,60,7,4,22,0,10,22,0,27,30,35,0,2,23,
14,40,7,41,23,43,5,25,7,9,7,16,1,39,27,0,7,35,9,5,5,
15,2,1,1,7,3,6,59,17,8,5,2,23,6,30,7,0,9,1,1,44,
16,20,14,15,25,31,4,54,19,11,28,4,8,32,35,35,9,0,1,5,9,
17,13,27,7,0,10,0,0,0,3,3,43,0,9,0,9,1,1,0,27,0,
18,10,22,7,1,11,0,2,1,2,3,25,0,12,2,5,1,5,27,0,0,
19,0,1,1,6,5,34,28,61,28,3,0,50,2,23,5,44,9,0,0,0,
0,0,2,0,37,13,19,0,4,41,42,18,23,7,43,0,5,22,41,56,0,
1,2,0,17,13,14,13,7,24,1,4,17,5,38,2,13,11,1,4,0,5,
2,0,17,0,0,0,0,25,0,0,0,0,0,12,0,12,1,0,0,0,20,
3,37,13,0,0,11,16,0,30,30,33,9,15,22,32,0,19,4,40,32,0,
4,13,14,0,11,0,34,0,48,7,3,32,3,22,2,1,28,2,1,12,0,
5,19,13,0,16,34,0,0,43,7,5,36,8,32,7,1,26,14,12,13,3,
6,0,7,25,0,0,0,0,0,0,0,0,0,2,0,89,0,0,0,0,80,
7,4,24,0,30,48,43,0,0,6,4,27,3,31,0,0,24,6,1,25,0,
8,41,1,0,30,7,7,0,6,0,41,3,22,3,51,1,9,20,49,44,0,
9,42,4,0,33,3,5,0,4,41,0,8,25,1,54,0,8,18,68,42,0,
10,18,17,0,9,32,36,0,27,3,8,0,8,18,5,0,37,5,5,19,0,
11,23,5,0,15,3,8,0,3,22,25,8,0,2,36,0,2,25,39,24,0,
12,7,38,12,22,22,32,2,31,3,1,18,2,0,2,3,20,4,5,10,2,
13,43,2,0,32,2,7,0,0,51,54,5,36,2,0,0,1,38,70,36,0,
14,0,13,12,0,1,1,89,0,1,0,0,0,3,0,0,1,0,0,0,55,
15,5,11,1,19,28,26,0,24,9,8,37,2,20,1,1,0,1,2,12,0,
16,22,1,0,4,2,14,0,6,20,18,5,25,4,38,0,1,0,52,14,0,
17,41,4,0,40,1,12,0,1,49,68,5,39,5,70,0,2,52,0,39,0,
18,56,0,0,32,12,13,0,25,44,42,19,24,10,36,0,12,14,39,0,0,
19,0,5,20,0,0,3,80,0,0,0,0,0,2,0,55,0,0,0,0,0,
0,0,29,15,13,14,14,8,16,16,1,18,12,11,12,5,14,20,11,6,11,
1,29,0,10,10,8,3,18,11,9,5,31,14,10,9,3,26,15,13,4,8,
2,15,10,0,39,27,0,1,47,5,1,5,44,50,34,21,8,24,32,39,19,
3,13,10,39,0,14,0,0,25,0,0,0,24,19,25,9,6,12,21,26,18,
4,14,8,27,14,0,1,2,27,4,0,3,34,25,12,14,2,9,18,17,14,
5,14,3,0,0,1,0,14,0,10,22,33,0,0,0,12,25,0,2,0,0,
6,8,18,1,0,2,14,0,1,8,13,23,0,0,0,4,19,7,6,1,0,
7,16,11,47,25,27,0,1,0,4,2,3,42,49,28,19,4,17,23,30,30,
8,16,9,5,0,4,10,8,4,0,23,9,3,6,1,0,11,6,10,4,4,
9,1,5,1,0,0,22,13,2,23,0,12,1,0,0,5,16,2,3,0,0,
10,18,31,5,0,3,33,23,3,9,12,0,7,2,3,4,51,23,9,7,1,
11,12,14,44,24,34,0,0,42,3,1,7,0,49,35,22,6,20,23,36,33,
12,11,10,50,19,25,0,0,49,6,0,2,49,0,39,24,7,22,16,34,23,
13,12,9,34,25,12,0,0,28,1,0,3,35,39,0,23,1,18,7,31,11,
14,5,3,21,9,14,12,4,19,0,5,4,22,24,23,0,3,6,12,27,10,
15,14,26,8,6,2,25,19,4,11,16,51,6,7,1,3,0,29,14,3,5,
16,20,15,24,12,9,0,7,17,6,2,23,20,22,18,6,29,0,17,29,17,
17,11,13,32,21,18,2,6,23,10,3,9,23,16,7,12,14,17,0,14,19,
18,6,4,39,26,17,0,1,30,4,0,7,36,34,31,27,3,29,14,0,29,
19,11,8,19,18,14,0,0,30,4,0,1,33,23,11,10,5,17,19,29,0,
0,0,34,12,1,5,47,0,61,0,0,15,20,21,0,45,37,9,38,0,22,
1,34,0,17,1,14,21,3,27,0,3,16,32,26,0,22,18,17,26,0,43,
2,12,17,0,9,6,5,3,12,0,6,15,6,17,1,4,8,16,10,1,22,
3,1,1,9,0,16,1,28,2,6,42,0,5,11,11,1,0,4,7,3,3,
4,5,14,6,16,0,6,12,8,7,14,10,11,3,1,7,8,13,13,2,16,
5,47,21,5,1,6,0,2,36,0,3,12,9,21,1,34,30,16,30,0,14,
6,0,3,3,28,12,2,0,0,16,14,4,7,8,13,0,0,3,2,28,2,
7,61,27,12,2,8,36,0,0,0,2,13,12,25,0,33,41,10,28,0,17,
